NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_803	ENSG00000170027	5796	-0.08811038732528687	-0.03588881	No	
row_804	ENSG00000132329	5800	-0.08838833123445511	-0.03604652	No	
row_805	ENSG00000198860	5835	-0.09084444493055344	-0.03985961	No	
row_806	ENSG00000168779	5840	-0.0910990759730339	-0.040129386	No	
row_807	ENSG00000124767	5859	-0.0919748842716217	-0.042050496	No	
row_808	ENSG00000243364	5881	-0.09391091018915176	-0.044321578	No	
row_809	ENSG00000109654	5883	-0.09396840631961823	-0.044230696	No	
row_810	ENSG00000127423	5887	-0.09405761957168579	-0.0443758	No	
row_811	ENSG00000075539	5894	-0.0947260782122612	-0.044873692	No	
row_812	ENSG00000179195	5898	-0.09530175477266312	-0.045016028	No	
row_813	ENSG00000178163	5913	-0.09719515591859818	-0.046453163	No	
row_814	ENSG00000152492	5918	-0.09741485863924026	-0.046708893	No	
row_815	ENSG00000079931	5920	-0.09747010469436646	-0.046610225	No	
row_816	ENSG00000112851	5924	-0.0979045182466507	-0.046746776	No	
row_817	ENSG00000140406	5957	-0.10037566721439362	-0.050302487	No	
row_818	ENSG00000113296	5959	-0.10060464590787888	-0.050196845	No	
row_819	ENSG00000164830	5965	-0.10110673308372498	-0.050562456	No	
row_820	ENSG00000065883	5968	-0.10133190453052521	-0.050573293	No	
row_821	ENSG00000100722	5970	-0.10145145654678345	-0.05046577	No	
row_822	ENSG00000064651	5971	-0.10145922750234604	-0.05024014	No	
row_823	ENSG00000205189	5976	-0.10185430198907852	-0.050486	No	
row_824	ENSG00000227855	5999	-0.10256792604923248	-0.052855916	No	
row_825	ENSG00000134283	6010	-0.10342741012573242	-0.053806826	No	
row_826	ENSG00000068028	6014	-0.10378678143024445	-0.053930294	No	
row_827	ENSG00000099917	6015	-0.10386587679386139	-0.05369931	No	
row_828	ENSG00000109099	6035	-0.10522313416004181	-0.05570905	No	
row_829	ENSG00000107104	6064	-0.10700852423906326	-0.05877764	No	
row_830	ENSG00000197885	6069	-0.10729603469371796	-0.0590114	No	
row_831	ENSG00000109452	6073	-0.10766550898551941	-0.05912624	No	
row_832	ENSG00000136451	6074	-0.10785499960184097	-0.058886386	No	
row_833	ENSG00000139437	6075	-0.10790617018938065	-0.05864642	No	
row_834	ENSG00000186522	6079	-0.10807696729898453	-0.058760345	No	
row_835	ENSG00000077044	6083	-0.10827473551034927	-0.058873832	No	
row_836	ENSG00000136141	6084	-0.10844838619232178	-0.058632657	No	
row_837	ENSG00000101265	6088	-0.10895989835262299	-0.05874462	No	
row_838	ENSG00000173409	6093	-0.10941629111766815	-0.058973663	No	
row_839	ENSG00000064692	6103	-0.11011961102485657	-0.059791595	No	
row_840	ENSG00000138641	6104	-0.110147625207901	-0.059546642	No	
row_841	ENSG00000137185	6112	-0.11073800176382065	-0.06012702	No	
row_842	ENSG00000162595	6116	-0.11090255528688431	-0.060234662	No	
row_843	ENSG00000072135	6141	-0.112823486328125	-0.06281796	No	
row_844	ENSG00000107263	6147	-0.11315960437059402	-0.06315677	No	
row_845	ENSG00000134291	6151	-0.11327522993087769	-0.06325913	No	
row_846	ENSG00000186088	6159	-0.11377120018005371	-0.06383276	No	
row_847	ENSG00000122390	6162	-0.11390753835439682	-0.06381563	No	
row_848	ENSG00000140382	6173	-0.11452333629131317	-0.064741865	No	
row_849	ENSG00000119203	6175	-0.11463135480880737	-0.064605035	No	
row_850	ENSG00000188042	6180	-0.11513622105121613	-0.064821355	No	
row_851	ENSG00000075975	6189	-0.1160137951374054	-0.06550809	No	
row_852	ENSG00000108239	6191	-0.1160888671875	-0.06536801	No	
row_853	ENSG00000143653	6213	-0.11841335147619247	-0.067584604	No	
row_854	ENSG00000156030	6218	-0.1190924271941185	-0.067792125	No	
row_855	ENSG00000115306	6219	-0.11923661082983017	-0.06752696	No	
row_856	ENSG00000170525	6231	-0.12001954019069672	-0.06855906	No	
row_857	ENSG00000163788	6234	-0.12029924988746643	-0.06852771	No	
row_858	ENSG00000181982	6246	-0.12112880498170853	-0.069557354	No	
row_859	ENSG00000155189	6264	-0.12252407521009445	-0.07129243	No	
row_860	ENSG00000131149	6273	-0.12302997708320618	-0.07196356	No	
row_861	ENSG00000090905	6276	-0.12323921173810959	-0.07192568	No	
row_862	ENSG00000183337	6282	-0.12383843213319778	-0.07224074	No	
row_863	ENSG00000106348	6291	-0.1244964599609375	-0.07290861	No	
row_864	ENSG00000167695	6297	-0.1250476837158203	-0.07322098	No	
row_865	ENSG00000167323	6302	-0.12525203824043274	-0.0734148	No	
row_866	ENSG00000173588	6307	-0.12557679414749146	-0.07360791	No	
row_867	ENSG00000127418	6318	-0.12603481113910675	-0.07450854	No	
row_868	ENSG00000004455	6329	-0.12690852582454681	-0.07540723	No	
row_869	ENSG00000180818	6332	-0.12712685763835907	-0.0753607	No	
row_870	ENSG00000135766	6339	-0.12772420048713684	-0.075785205	No	
row_871	ENSG00000107249	6350	-0.12903247773647308	-0.07667918	No	
row_872	ENSG00000133121	6354	-0.12930861115455627	-0.07674588	No	
row_873	ENSG00000132970	6363	-0.13025066256523132	-0.07740096	No	
row_874	ENSG00000143797	6396	-0.13242670893669128	-0.080885395	No	
row_875	ENSG00000219626	6405	-0.133451908826828	-0.08153335	No	
row_876	ENSG00000178401	6412	-0.13401445746421814	-0.08194387	No	
row_877	ENSG00000080503	6413	-0.13405294716358185	-0.08164576	No	
row_878	ENSG00000141759	6417	-0.13444830477237701	-0.08170103	No	
row_879	ENSG00000167535	6422	-0.1349630206823349	-0.08187326	No	
row_880	ENSG00000178974	6423	-0.13511206209659576	-0.08157279	No	
row_881	ENSG00000135905	6433	-0.1357778161764145	-0.08233367	No	
row_882	ENSG00000169251	6435	-0.1359570175409317	-0.08214941	No	
row_883	ENSG00000171617	6458	-0.13777196407318115	-0.08444104	No	
row_884	ENSG00000156787	6461	-0.13788917660713196	-0.084370576	No	
row_885	ENSG00000158292	6484	-0.1396963745355606	-0.08665793	No	
row_886	ENSG00000158711	6495	-0.14032694697380066	-0.087526776	No	
row_887	ENSG00000147604	6502	-0.1411651372909546	-0.087921396	No	
row_888	ENSG00000141582	6512	-0.1416018307209015	-0.088669315	No	
row_889	ENSG00000095321	6513	-0.1416027843952179	-0.088354416	No	
row_890	ENSG00000025156	6526	-0.14299282431602478	-0.08945352	No	
row_891	ENSG00000066583	6531	-0.14346900582313538	-0.08960683	No	
row_892	ENSG00000247809	6538	-0.14380376040935516	-0.08999558	No	
row_893	ENSG00000136295	6541	-0.14428383111953735	-0.089910895	No	
row_894	ENSG00000107829	6549	-0.14471495151519775	-0.09041571	No	
row_895	ENSG00000105401	6560	-0.1457080841064453	-0.09127259	No	
row_896	ENSG00000082014	6566	-0.1459336280822754	-0.09153852	No	
row_897	ENSG00000135454	6575	-0.14660470187664032	-0.09215722	No	
row_898	ENSG00000157734	6577	-0.14678607881069183	-0.09194888	No	
row_899	ENSG00000060762	6585	-0.14738084375858307	-0.092447765	No	
row_900	ENSG00000187556	6594	-0.1484392136335373	-0.09306239	No	
row_901	ENSG00000138640	6614	-0.15056724846363068	-0.09497129	No	
row_902	ENSG00000166444	6619	-0.15090563893318176	-0.09510807	No	
row_903	ENSG00000078687	6625	-0.15182852745056152	-0.09536088	No	
row_904	ENSG00000141429	6630	-0.15221361815929413	-0.09549475	No	
row_905	ENSG00000248487	6635	-0.15254825353622437	-0.09562787	No	
row_906	ENSG00000186918	6657	-0.15403926372528076	-0.09776523	No	
row_907	ENSG00000115504	6670	-0.1546606421470642	-0.09883839	No	
row_908	ENSG00000116171	6671	-0.1547272801399231	-0.09849429	No	
row_909	ENSG00000168904	6674	-0.15496619045734406	-0.098385856	No	
row_910	ENSG00000105948	6711	-0.15856784582138062	-0.10228452	No	
row_911	ENSG00000164542	6716	-0.1587228924036026	-0.10240391	No	
row_912	ENSG00000176014	6733	-0.16012315452098846	-0.10393728	No	
row_913	ENSG00000196670	6746	-0.16138648986816406	-0.10499548	No	
row_914	ENSG00000154429	6751	-0.16176742315292358	-0.105108105	No	
row_915	ENSG00000171453	6759	-0.16233450174331665	-0.105573736	No	
row_916	ENSG00000157240	6761	-0.16256879270076752	-0.105330296	No	
row_917	ENSG00000104067	6771	-0.16383124887943268	-0.10602879	No	
row_918	ENSG00000168386	6774	-0.16418074071407318	-0.105899855	No	
row_919	ENSG00000090621	6776	-0.16456711292266846	-0.10565197	No	
row_920	ENSG00000143126	6795	-0.166326105594635	-0.107407734	No	
row_921	ENSG00000145362	6802	-0.16723023355007172	-0.10774439	No	
row_922	ENSG00000187147	6809	-0.16779232025146484	-0.10807979	No	
row_923	ENSG00000176597	6816	-0.16824619472026825	-0.10841419	No	
row_924	ENSG00000143641	6826	-0.16871114075183868	-0.10910182	No	
row_925	ENSG00000122068	6829	-0.1687573492527008	-0.10896271	No	
row_926	ENSG00000118260	6859	-0.1718079298734665	-0.11200529	No	
row_927	ENSG00000078053	6862	-0.17208339273929596	-0.111858785	No	
row_928	ENSG00000084072	6864	-0.17217054963111877	-0.11159399	No	
row_929	ENSG00000155287	6868	-0.17264680564403534	-0.11156433	No	
row_930	ENSG00000138614	6878	-0.17338377237319946	-0.11224157	No	
row_931	ENSG00000219481	6892	-0.17441800236701965	-0.11338888	No	
row_932	ENSG00000198833	6893	-0.1745193898677826	-0.11300077	No	
row_933	ENSG00000187239	6894	-0.17467805743217468	-0.112612315	No	
row_934	ENSG00000159231	6896	-0.17493131756782532	-0.11234138	No	
row_935	ENSG00000138430	6907	-0.17565776407718658	-0.113131665	No	
row_936	ENSG00000126804	6908	-0.17571741342544556	-0.11274089	No	
row_937	ENSG00000187555	6919	-0.17720691859722137	-0.11352772	No	
row_938	ENSG00000163935	6920	-0.17726026475429535	-0.11313353	No	
row_939	ENSG00000271601	6926	-0.17810572683811188	-0.1133279	No	
row_940	ENSG00000015171	6927	-0.17810764908790588	-0.11293181	No	
row_941	ENSG00000140455	6929	-0.17833064496517181	-0.11265332	No	
row_942	ENSG00000175390	6934	-0.17919126152992249	-0.112727195	No	
row_943	ENSG00000078304	6936	-0.179373636841774	-0.11244638	No	
row_944	ENSG00000172531	6937	-0.17941895127296448	-0.11204738	No	
row_945	ENSG00000204977	6940	-0.17964141070842743	-0.111884065	No	
row_946	ENSG00000142327	6945	-0.1801145225763321	-0.11195588	No	
row_947	ENSG00000178053	6950	-0.18057088553905487	-0.112026684	No	
row_948	ENSG00000106780	6952	-0.18064437806606293	-0.11174305	No	
row_949	ENSG00000164638	6956	-0.18083278834819794	-0.11169518	No	
row_950	ENSG00000104611	6959	-0.18152225017547607	-0.11152768	No	
row_951	ENSG00000138709	6966	-0.18208977580070496	-0.11183129	No	
row_952	ENSG00000101955	6974	-0.1828726828098297	-0.11225125	No	
row_953	ENSG00000008277	6981	-0.18322528898715973	-0.11255233	No	
row_954	ENSG00000123684	6999	-0.18402943015098572	-0.114150636	No	
row_955	ENSG00000136379	7002	-0.18433141708374023	-0.11397689	No	
row_956	ENSG00000169692	7009	-0.18498672544956207	-0.114274055	No	
row_957	ENSG00000138101	7027	-0.18692857027053833	-0.11586591	No	
row_958	ENSG00000177706	7036	-0.18774603307247162	-0.11639313	No	
row_959	ENSG00000134686	7043	-0.18796776235103607	-0.11668366	No	
row_960	ENSG00000169410	7046	-0.1883312463760376	-0.11650102	No	
row_961	ENSG00000157985	7051	-0.1890801191329956	-0.1165529	No	
row_962	ENSG00000101126	7084	-0.19121581315994263	-0.1199066	No	
row_963	ENSG00000206418	7088	-0.1917608231306076	-0.11983442	No	
row_964	ENSG00000144579	7133	-0.1961883157491684	-0.12459416	No	
row_965	ENSG00000229358	7138	-0.19689686596393585	-0.124628656	No	
row_966	ENSG00000105186	7150	-0.19774599373340607	-0.12548791	No	
row_967	ENSG00000152582	7154	-0.19815990328788757	-0.1254015	No	
row_968	ENSG00000182606	7158	-0.19828592240810394	-0.12531482	No	
row_969	ENSG00000171100	7173	-0.2000926434993744	-0.12652312	No	
row_970	ENSG00000119185	7202	-0.20229101181030273	-0.12937982	No	
row_971	ENSG00000065970	7222	-0.2052081972360611	-0.1311672	No	
row_972	ENSG00000121964	7234	-0.20648311078548431	-0.13200702	No	
row_973	ENSG00000087460	7237	-0.2066391408443451	-0.13178366	No	
row_974	ENSG00000155542	7242	-0.20726655423641205	-0.13179511	No	
row_975	ENSG00000156170	7253	-0.20791518688201904	-0.13251364	No	
row_976	ENSG00000166165	7254	-0.2081221044063568	-0.13205081	No	
row_977	ENSG00000123609	7256	-0.20826664566993713	-0.13170575	No	
row_978	ENSG00000183011	7265	-0.208896204829216	-0.13218592	No	
row_979	ENSG00000144118	7267	-0.20895639061927795	-0.13183933	No	
row_980	ENSG00000171634	7272	-0.20939646661281586	-0.13184603	No	
row_981	ENSG00000144647	7294	-0.21183474361896515	-0.13385487	No	
row_982	ENSG00000198964	7308	-0.21327228844165802	-0.13491577	No	
row_983	ENSG00000152601	7317	-0.214528426527977	-0.13538341	No	
row_984	ENSG00000112941	7319	-0.21463637053966522	-0.13502419	No	
row_985	ENSG00000100227	7323	-0.21527273952960968	-0.13489972	No	
row_986	ENSG00000107186	7328	-0.2159535139799118	-0.13489184	No	
row_987	ENSG00000068615	7329	-0.21608316898345947	-0.1344113	No	
row_988	ENSG00000100234	7331	-0.21642810106277466	-0.13404809	No	
row_989	ENSG00000159216	7340	-0.21787239611148834	-0.13450831	No	
row_990	ENSG00000167863	7348	-0.2189675122499466	-0.134848	No	
row_991	ENSG00000124422	7350	-0.21900992095470428	-0.13447905	No	
row_992	ENSG00000173950	7356	-0.21940267086029053	-0.13458158	No	
row_993	ENSG00000149679	7359	-0.219882532954216	-0.13432877	No	
row_994	ENSG00000136936	7372	-0.22110798954963684	-0.13525416	No	
row_995	ENSG00000205269	7380	-0.22189082205295563	-0.13558735	No	
row_996	ENSG00000125386	7383	-0.22216929495334625	-0.13532946	No	
row_997	ENSG00000177990	7391	-0.22281311452388763	-0.13566059	No	
row_998	ENSG00000169660	7394	-0.2235843688249588	-0.13539955	No	
row_999	ENSG00000010803	7395	-0.2237529158592224	-0.13490196	No	
row_1000	ENSG00000198947	7414	-0.22581170499324799	-0.13652544	No	
row_1001	ENSG00000073803	7415	-0.22588974237442017	-0.13602309	No	
row_1002	ENSG00000242498	7435	-0.22757336497306824	-0.13776074	No	
row_1003	ENSG00000008441	7449	-0.22852952778339386	-0.13878772	No	
row_1004	ENSG00000107672	7483	-0.23184074461460114	-0.14216916	No	
row_1005	ENSG00000172262	7484	-0.23185788094997406	-0.14165354	No	
row_1006	ENSG00000188343	7495	-0.23256687819957733	-0.14231727	No	
row_1007	ENSG00000175745	7497	-0.2329164445400238	-0.14191738	No	
row_1008	ENSG00000102452	7498	-0.23297971487045288	-0.14139926	No	
row_1009	ENSG00000141576	7510	-0.23373959958553314	-0.14217848	No	
row_1010	ENSG00000071242	7525	-0.23589040338993073	-0.14330716	No	
row_1011	ENSG00000175697	7531	-0.2364053726196289	-0.1433719	No	
row_1012	ENSG00000140937	7545	-0.23783567547798157	-0.14437817	No	
row_1013	ENSG00000115935	7554	-0.2386549711227417	-0.14479217	No	
row_1014	ENSG00000143319	7556	-0.23899932205677032	-0.14437875	No	
row_1015	ENSG00000163083	7559	-0.23911833763122559	-0.14408317	No	
row_1016	ENSG00000167081	7560	-0.2391873300075531	-0.14355126	No	
row_1017	ENSG00000171703	7565	-0.2395583987236023	-0.14349088	No	
row_1018	ENSG00000181163	7566	-0.23959828913211823	-0.14295805	No	
row_1019	ENSG00000078967	7578	-0.24077345430850983	-0.14372161	No	
row_1020	ENSG00000131375	7605	-0.2444515824317932	-0.14624837	No	
row_1021	ENSG00000134318	7614	-0.24544215202331543	-0.14664727	No	
row_1022	ENSG00000140577	7616	-0.2457243949174881	-0.14621891	No	
row_1023	ENSG00000169567	7641	-0.24833270907402039	-0.14850084	No	
row_1024	ENSG00000105767	7662	-0.2508540153503418	-0.15030481	No	
row_1025	ENSG00000071051	7664	-0.250977098941803	-0.14986478	No	
row_1026	ENSG00000139200	7672	-0.25133007764816284	-0.15013249	No	
row_1027	ENSG00000165716	7676	-0.25192856788635254	-0.14992651	No	
row_1028	ENSG00000146263	7681	-0.2526385486125946	-0.14983705	No	
row_1029	ENSG00000119383	7684	-0.2533450722694397	-0.14950982	No	
row_1030	ENSG00000148444	7685	-0.25338730216026306	-0.14894633	No	
row_1031	ENSG00000228716	7732	-0.25826510787010193	-0.1538042	No	
row_1032	ENSG00000170390	7744	-0.2597692608833313	-0.15452552	No	
row_1033	ENSG00000165475	7748	-0.2602240741252899	-0.15430109	No	
row_1034	ENSG00000137563	7750	-0.2606595754623413	-0.15383951	No	
row_1035	ENSG00000171843	7753	-0.2608970105648041	-0.15349549	No	
row_1036	ENSG00000067900	7762	-0.26151272654533386	-0.15385866	No	
row_1037	ENSG00000154102	7772	-0.2628069519996643	-0.15433703	No	
row_1038	ENSG00000145860	7773	-0.2628615200519562	-0.15375248	No	
row_1039	ENSG00000198420	7785	-0.264116108417511	-0.15446413	No	
row_1040	ENSG00000144560	7797	-0.2659812271595001	-0.15517163	No	
row_1041	ENSG00000072609	7800	-0.266406387090683	-0.15481536	No	
row_1042	ENSG00000124126	7801	-0.2664191722869873	-0.15422288	No	
row_1043	ENSG00000118507	7823	-0.2692667841911316	-0.156104	No	
row_1044	ENSG00000115825	7834	-0.2701876163482666	-0.15668406	No	
row_1045	ENSG00000130147	7846	-0.2719503939151764	-0.15737829	No	
row_1046	ENSG00000113522	7857	-0.2735379636287689	-0.1579509	No	
row_1047	ENSG00000108064	7878	-0.27566391229629517	-0.15969968	No	
row_1048	ENSG00000124831	7897	-0.277709037065506	-0.16120775	No	
row_1049	ENSG00000100426	7900	-0.2781858444213867	-0.16082528	No	
row_1050	ENSG00000104419	7903	-0.27842727303504944	-0.16044228	No	
row_1051	ENSG00000147526	7908	-0.27903425693511963	-0.16029412	No	
row_1052	ENSG00000058091	7924	-0.2811870872974396	-0.16144018	No	
row_1053	ENSG00000115271	7930	-0.2815910279750824	-0.16140442	No	
row_1054	ENSG00000124942	7935	-0.28221142292022705	-0.16124918	No	
row_1055	ENSG00000102007	7940	-0.2827342748641968	-0.16109279	No	
row_1056	ENSG00000164323	7944	-0.2832787334918976	-0.16081709	No	
row_1057	ENSG00000063978	7950	-0.2842773199081421	-0.16077535	No	
row_1058	ENSG00000135045	7957	-0.2852601110935211	-0.16084953	No	
row_1059	ENSG00000161981	7962	-0.28588080406188965	-0.16068614	No	
row_1060	ENSG00000166266	7973	-0.2881569564342499	-0.16122623	No	
row_1061	ENSG00000166823	7991	-0.291268527507782	-0.16258605	No	
row_1062	ENSG00000147133	7994	-0.29153546690940857	-0.1621739	No	
row_1063	ENSG00000162545	8000	-0.29202714562416077	-0.16211493	No	
row_1064	ENSG00000159685	8011	-0.29370561242103577	-0.16264269	No	
row_1065	ENSG00000114446	8024	-0.2946885824203491	-0.16340443	No	
row_1066	ENSG00000250565	8034	-0.295543909072876	-0.16381001	No	
row_1067	ENSG00000072832	8039	-0.29654327034950256	-0.16362292	No	
row_1068	ENSG00000104375	8043	-0.2968961000442505	-0.16331694	No	
row_1069	ENSG00000143013	8045	-0.29693934321403503	-0.16277467	No	
row_1070	ENSG00000163714	8051	-0.2977904975414276	-0.16270289	No	
row_1071	ENSG00000177383	8052	-0.2980099022388458	-0.16204016	No	
row_1072	ENSG00000101546	8065	-0.29991263151168823	-0.16279028	No	
row_1073	ENSG00000154734	8067	-0.30016157031059265	-0.16224086	No	
row_1074	ENSG00000015153	8072	-0.3006119132041931	-0.16204472	No	
row_1075	ENSG00000170035	8090	-0.30347973108291626	-0.16337737	No	
row_1076	ENSG00000151287	8098	-0.30439358949661255	-0.16352709	No	
row_1077	ENSG00000203485	8102	-0.3053210377693176	-0.16320238	No	
row_1078	ENSG00000260027	8111	-0.3067627549171448	-0.1634649	No	
row_1079	ENSG00000183955	8117	-0.3074827492237091	-0.16337156	No	
row_1080	ENSG00000153094	8119	-0.30839475989341736	-0.16280383	No	
row_1081	ENSG00000070961	8120	-0.30854567885398865	-0.16211767	No	
row_1082	ENSG00000109685	8125	-0.30929121375083923	-0.16190222	No	
row_1083	ENSG00000152767	8127	-0.3094005286693573	-0.16133225	No	
row_1084	ENSG00000087301	8132	-0.31060561537742615	-0.16111387	No	
row_1085	ENSG00000250303	8133	-0.31082868576049805	-0.16042264	No	
row_1086	ENSG00000138785	8137	-0.3112208843231201	-0.1600848	No	
row_1087	ENSG00000230124	8157	-0.314058780670166	-0.16163011	No	
row_1088	ENSG00000188242	8164	-0.31461599469184875	-0.161639	No	
row_1089	ENSG00000058063	8180	-0.31647416949272156	-0.16270658	No	
row_1090	ENSG00000153814	8196	-0.31916192173957825	-0.16376819	No	
row_1091	ENSG00000136715	8213	-0.3217642903327942	-0.1649421	No	
row_1092	ENSG00000128713	8228	-0.3237185776233673	-0.16587548	No	
row_1093	ENSG00000205763	8237	-0.32486414909362793	-0.16609776	No	
row_1094	ENSG00000049323	8242	-0.32639962434768677	-0.16584425	No	
row_1095	ENSG00000116731	8246	-0.32693368196487427	-0.16547148	No	
row_1096	ENSG00000018236	8258	-0.32780033349990845	-0.16604151	No	
row_1097	ENSG00000158169	8262	-0.32827648520469666	-0.16566573	No	
row_1098	ENSG00000022267	8263	-0.32831254601478577	-0.16493562	No	
row_1099	ENSG00000119333	8267	-0.3284076750278473	-0.16455956	No	
row_1100	ENSG00000261455	8278	-0.33011290431022644	-0.16500635	No	
row_1101	ENSG00000146281	8281	-0.33023396134376526	-0.16450813	No	
row_1102	ENSG00000174891	8289	-0.33125337958335876	-0.16459812	No	
row_1103	ENSG00000072422	8297	-0.33195561170578003	-0.16468655	No	
row_1104	ENSG00000081320	8299	-0.3322867453098297	-0.16406567	No	
row_1105	ENSG00000125430	8308	-0.333793967962265	-0.16426809	No	
row_1106	ENSG00000162174	8313	-0.3344179391860962	-0.16399676	No	
row_1107	ENSG00000114302	8318	-0.33670929074287415	-0.16372034	No	
row_1108	ENSG00000163637	8322	-0.3377106189727783	-0.1633236	No	
row_1109	ENSG00000091136	8323	-0.3384016752243042	-0.16257103	No	
row_1110	ENSG00000106144	8326	-0.33902058005332947	-0.16205329	No	
row_1111	ENSG00000119636	8343	-0.34269484877586365	-0.16318065	No	
row_1112	ENSG00000239445	8345	-0.34285768866539	-0.16253626	No	
row_1113	ENSG00000197959	8348	-0.343322217464447	-0.16200896	No	
row_1114	ENSG00000100503	8349	-0.343498170375824	-0.16124506	No	
row_1115	ENSG00000092964	8352	-0.34364059567451477	-0.16071704	No	
row_1116	ENSG00000177738	8356	-0.3444088101387024	-0.1603054	No	
row_1117	ENSG00000116127	8360	-0.3462632894515991	-0.15988962	No	
row_1118	ENSG00000197776	8364	-0.3465596139431	-0.1594732	No	
row_1119	ENSG00000151491	8368	-0.3472653329372406	-0.1590552	No	
row_1120	ENSG00000162775	8375	-0.3482850193977356	-0.15898922	No	
row_1121	ENSG00000069869	8376	-0.3483768105506897	-0.15821448	No	
row_1122	ENSG00000221869	8395	-0.35235780477523804	-0.15955654	No	
row_1123	ENSG00000183722	8399	-0.3527134954929352	-0.15912643	No	
row_1124	ENSG00000141905	8415	-0.35494011640548706	-0.16010846	No	
row_1125	ENSG00000134138	8436	-0.3578490614891052	-0.16167448	No	
row_1126	ENSG00000181396	8438	-0.35876715183258057	-0.16099474	No	
row_1127	ENSG00000178177	8447	-0.3604283332824707	-0.16113792	No	
row_1128	ENSG00000121058	8455	-0.3620632588863373	-0.1611594	No	
row_1129	ENSG00000181104	8456	-0.3620736598968506	-0.16035418	No	
row_1130	ENSG00000005020	8459	-0.36236798763275146	-0.15978451	No	
row_1131	ENSG00000159176	8463	-0.36299315094947815	-0.15933155	No	
row_1132	ENSG00000185551	8486	-0.3675535023212433	-0.16111217	No	
row_1133	ENSG00000134954	8492	-0.36881282925605774	-0.16088244	No	
row_1134	ENSG00000106853	8493	-0.3695306181907654	-0.16006066	No	
row_1135	ENSG00000242759	8507	-0.37326720356941223	-0.16076577	No	
row_1136	ENSG00000120693	8516	-0.3754979074001312	-0.16087544	No	
row_1137	ENSG00000279602	8545	-0.38175415992736816	-0.16333304	No	
row_1138	ENSG00000175305	8557	-0.38357672095298767	-0.16377902	No	
row_1139	ENSG00000197183	8563	-0.3849150538444519	-0.16351348	No	
row_1140	ENSG00000172171	8572	-0.38705870509147644	-0.16359745	No	
row_1141	ENSG00000145555	8582	-0.3888961970806122	-0.16379543	No	
row_1142	ENSG00000169255	8586	-0.38994672894477844	-0.16328251	No	
row_1143	ENSG00000118197	8606	-0.3921678364276886	-0.16465414	No	
row_1144	ENSG00000170365	8615	-0.3933665454387665	-0.16472408	No	
row_1145	ENSG00000175087	8618	-0.39367198944091797	-0.16408479	No	
row_1146	ENSG00000061918	8622	-0.39466631412506104	-0.16356137	No	
row_1147	ENSG00000113361	8629	-0.39585253596305847	-0.16338961	No	
row_1148	ENSG00000097046	8632	-0.3965466022491455	-0.16274393	No	
row_1149	ENSG00000120833	8658	-0.40278950333595276	-0.16480048	No	
row_1150	ENSG00000136938	8659	-0.4035777747631073	-0.16390297	No	
row_1151	ENSG00000205683	8662	-0.40395548939704895	-0.16324082	No	
row_1152	ENSG00000121297	8666	-0.4048856198787689	-0.16269468	No	
row_1153	ENSG00000151917	8679	-0.40794259309768677	-0.16320458	No	
row_1154	ENSG00000125898	8682	-0.40805038809776306	-0.16253331	No	
row_1155	ENSG00000138449	8683	-0.4080587327480316	-0.16162585	No	
row_1156	ENSG00000162576	8686	-0.40841132402420044	-0.16095379	No	
row_1157	ENSG00000241472	8693	-0.40915045142173767	-0.16075245	No	
row_1158	ENSG00000175879	8710	-0.4117757976055145	-0.16172618	No	
row_1159	ENSG00000159840	8717	-0.41337427496910095	-0.16151544	No	
row_1160	ENSG00000177721	8736	-0.4188350737094879	-0.16270965	No	
row_1161	ENSG00000112699	8741	-0.41962888836860657	-0.16224883	No	
row_1162	ENSG00000260088	8750	-0.42226314544677734	-0.16225451	No	
row_1163	ENSG00000125148	8757	-0.4241679012775421	-0.16201977	No	
row_1164	ENSG00000185049	8763	-0.42517364025115967	-0.1616647	No	
row_1165	ENSG00000163596	8769	-0.4263168275356293	-0.1613071	No	
row_1166	ENSG00000183098	8779	-0.4279603362083435	-0.1614182	No	
row_1167	ENSG00000100387	8789	-0.430249959230423	-0.1615242	No	
row_1168	ENSG00000227036	8790	-0.43026918172836304	-0.16056734	No	
row_1169	ENSG00000126778	8796	-0.43150439858436584	-0.1601982	No	
row_1170	ENSG00000154229	8806	-0.4352782666683197	-0.16029303	No	
row_1171	ENSG00000080845	8807	-0.4356672763824463	-0.15932417	No	
row_1172	ENSG00000140848	8826	-0.44079267978668213	-0.16046955	No	
row_1173	ENSG00000186907	8834	-0.44318512082099915	-0.16031061	No	
row_1174	ENSG00000144711	8837	-0.4437975287437439	-0.15955985	No	
row_1175	ENSG00000233006	8840	-0.4444936215877533	-0.15880755	No	
row_1176	ENSG00000106344	8841	-0.4445905089378357	-0.15781884	No	
row_1177	ENSG00000171530	8846	-0.44574031233787537	-0.15729994	No	
row_1178	ENSG00000225791	8852	-0.44606447219848633	-0.15689841	No	
row_1179	ENSG00000117643	8855	-0.44741758704185486	-0.1561396	No	
row_1180	ENSG00000128283	8863	-0.45069509744644165	-0.15596396	No	
row_1181	ENSG00000168077	8872	-0.452233225107193	-0.155903	No	
row_1182	ENSG00000054654	8874	-0.4522847831249237	-0.15501527	No	
row_1183	ENSG00000169242	8879	-0.453590989112854	-0.15447891	No	
row_1184	ENSG00000067955	8891	-0.4562869668006897	-0.1547632	No	
