NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_800	ENSG00000163635	6378	-0.125859797000885	-0.15118551	No	
row_801	ENSG00000183337	6384	-0.126459538936615	-0.15150736	No	
row_802	ENSG00000130340	6391	-0.12736766040325165	-0.15194538	No	
row_803	ENSG00000108819	6394	-0.12754885852336884	-0.15191063	No	
row_804	ENSG00000179195	6411	-0.12920044362545013	-0.15352568	No	
row_805	ENSG00000176014	6417	-0.12967225909233093	-0.1538407	No	
row_806	ENSG00000136141	6420	-0.12980756163597107	-0.15380117	No	
row_807	ENSG00000075975	6422	-0.130048930644989	-0.15364303	No	
row_808	ENSG00000178764	6424	-0.13011819124221802	-0.15348475	No	
row_809	ENSG00000181396	6425	-0.13018940389156342	-0.15320821	No	
row_810	ENSG00000163527	6432	-0.1305474042892456	-0.15363948	No	
row_811	ENSG00000150687	6434	-0.1307530254125595	-0.15347984	No	
row_812	ENSG00000112144	6445	-0.13132181763648987	-0.15438183	No	
row_813	ENSG00000130956	6452	-0.13214191794395447	-0.1548097	No	
row_814	ENSG00000164023	6456	-0.13255681097507477	-0.15488242	No	
row_815	ENSG00000086289	6462	-0.13343539834022522	-0.15518945	No	
row_816	ENSG00000168792	6464	-0.13357847929000854	-0.15502381	No	
row_817	ENSG00000176597	6467	-0.1337534338235855	-0.1549759	No	
row_818	ENSG00000170027	6470	-0.13392579555511475	-0.15492761	No	
row_819	ENSG00000113761	6481	-0.1348046213388443	-0.1558222	No	
row_820	ENSG00000088881	6483	-0.13487891852855682	-0.1556538	No	
row_821	ENSG00000268043	6511	-0.1363835334777832	-0.15855259	No	
row_822	ENSG00000143653	6522	-0.1372145414352417	-0.15944205	No	
row_823	ENSG00000120693	6528	-0.13772884011268616	-0.15973997	No	
row_824	ENSG00000144560	6539	-0.13863684237003326	-0.16062643	No	
row_825	ENSG00000168036	6545	-0.13927768170833588	-0.16092105	No	
row_826	ENSG00000230798	6546	-0.13930663466453552	-0.16062514	No	
row_827	ENSG00000204977	6552	-0.14006608724594116	-0.1609181	No	
row_828	ENSG00000108669	6570	-0.14121034741401672	-0.16262572	No	
row_829	ENSG00000120256	6581	-0.14199721813201904	-0.16350503	No	
row_830	ENSG00000162542	6585	-0.1422792673110962	-0.1635571	No	
row_831	ENSG00000143878	6596	-0.14338162541389465	-0.16443346	No	
row_832	ENSG00000065882	6620	-0.14474284648895264	-0.16684213	No	
row_833	ENSG00000102606	6631	-0.14554838836193085	-0.1677139	No	
row_834	ENSG00000106571	6644	-0.14662519097328186	-0.16881955	No	
row_835	ENSG00000180818	6660	-0.14826679229736328	-0.170276	No	
row_836	ENSG00000114331	6662	-0.1484244018793106	-0.17007883	No	
row_837	ENSG00000187097	6664	-0.14851102232933044	-0.16988148	No	
row_838	ENSG00000276966	6671	-0.14935840666294098	-0.17027278	No	
row_839	ENSG00000116962	6684	-0.15064303576946259	-0.17136991	No	
row_840	ENSG00000095321	6757	-0.15577906370162964	-0.17954163	No	
row_841	ENSG00000166165	6758	-0.15610350668430328	-0.17921005	No	
row_842	ENSG00000167123	6768	-0.15691238641738892	-0.17993958	No	
row_843	ENSG00000157077	6770	-0.15709194540977478	-0.17972401	No	
row_844	ENSG00000025156	6785	-0.15837712585926056	-0.1810409	No	
row_845	ENSG00000116857	6788	-0.15894009172916412	-0.18093948	No	
row_846	ENSG00000131873	6825	-0.16142728924751282	-0.18484789	No	
row_847	ENSG00000164024	6870	-0.16459491848945618	-0.18969433	No	
row_848	ENSG00000118507	6873	-0.1647922396659851	-0.18958049	No	
row_849	ENSG00000107249	6878	-0.16489815711975098	-0.1897026	No	
row_850	ENSG00000171843	6881	-0.1651928424835205	-0.1895879	No	
row_851	ENSG00000120833	6883	-0.1656309813261032	-0.18935418	No	
row_852	ENSG00000169242	6893	-0.16623380780220032	-0.19006392	No	
row_853	ENSG00000229950	6907	-0.16747330129146576	-0.1912434	No	
row_854	ENSG00000124942	6908	-0.16759245097637177	-0.1908874	No	
row_855	ENSG00000181788	6915	-0.16817183792591095	-0.19123876	No	
row_856	ENSG00000128789	6922	-0.1686905324459076	-0.191589	No	
row_857	ENSG00000100227	6977	-0.17393465340137482	-0.1975965	No	
row_858	ENSG00000101400	7011	-0.17759433388710022	-0.20111631	No	
row_859	ENSG00000112406	7012	-0.17761307954788208	-0.20073906	No	
row_860	ENSG00000197375	7017	-0.17801854014396667	-0.20083329	No	
row_861	ENSG00000015171	7044	-0.17976020276546478	-0.20352186	No	
row_862	ENSG00000060982	7063	-0.1815842092037201	-0.20526181	No	
row_863	ENSG00000114744	7072	-0.1823648363351822	-0.20581919	No	
row_864	ENSG00000186951	7081	-0.18303532898426056	-0.20637515	No	
row_865	ENSG00000172531	7083	-0.18318624794483185	-0.20610414	No	
row_866	ENSG00000140382	7093	-0.1850549876689911	-0.2067739	No	
row_867	ENSG00000166266	7099	-0.18563386797904968	-0.20697007	No	
row_868	ENSG00000149679	7112	-0.18633610010147095	-0.20799138	No	
row_869	ENSG00000100387	7124	-0.18723240494728088	-0.2088927	No	
row_870	ENSG00000169410	7129	-0.1879313737154007	-0.20896588	No	
row_871	ENSG00000188313	7130	-0.1879773586988449	-0.20856662	No	
row_872	ENSG00000105767	7158	-0.1894512176513672	-0.21135269	No	
row_873	ENSG00000187079	7159	-0.18965642154216766	-0.21094985	No	
row_874	ENSG00000143801	7162	-0.189815953373909	-0.21078286	No	
row_875	ENSG00000114446	7167	-0.19084125757217407	-0.21084987	No	
row_876	ENSG00000006625	7170	-0.1908702701330185	-0.21068062	No	
row_877	ENSG00000094914	7172	-0.190906822681427	-0.21039322	No	
row_878	ENSG00000182247	7178	-0.19126926362514496	-0.21057741	No	
row_879	ENSG00000225791	7195	-0.1927529126405716	-0.21205747	No	
row_880	ENSG00000101577	7205	-0.19377759099006653	-0.2127087	No	
row_881	ENSG00000261455	7208	-0.19392721354961395	-0.21253297	No	
row_882	ENSG00000140406	7215	-0.1946207582950592	-0.21282813	No	
row_883	ENSG00000187556	7217	-0.1949392855167389	-0.21253216	No	
row_884	ENSG00000163946	7222	-0.19531171023845673	-0.21258968	No	
row_885	ENSG00000151322	7226	-0.19546449184417725	-0.21252878	No	
row_886	ENSG00000180806	7235	-0.19620129466056824	-0.21305677	No	
row_887	ENSG00000107829	7245	-0.19694899022579193	-0.21370126	No	
row_888	ENSG00000185551	7263	-0.1988072246313095	-0.21528655	No	
row_889	ENSG00000129187	7274	-0.19983971118927002	-0.216043	No	
row_890	ENSG00000143320	7279	-0.20010562241077423	-0.21609032	No	
row_891	ENSG00000245937	7291	-0.20122499763965607	-0.21696192	No	
row_892	ENSG00000137575	7292	-0.2012447565793991	-0.21653447	No	
row_893	ENSG00000112851	7299	-0.20163525640964508	-0.21681474	No	
row_894	ENSG00000196547	7305	-0.20233634114265442	-0.21697542	No	
row_895	ENSG00000166986	7313	-0.20288358628749847	-0.21737112	No	
row_896	ENSG00000171823	7322	-0.20422790944576263	-0.21788207	No	
row_897	ENSG00000111666	7324	-0.20432648062705994	-0.21756616	No	
row_898	ENSG00000135049	7329	-0.20470355451107025	-0.21760373	No	
row_899	ENSG00000135454	7330	-0.20480109751224518	-0.21716872	No	
row_900	ENSG00000138190	7351	-0.20688265562057495	-0.21909112	No	
row_901	ENSG00000171100	7355	-0.20760077238082886	-0.21900444	No	
row_902	ENSG00000153904	7358	-0.20788872241973877	-0.21879905	No	
row_903	ENSG00000163714	7367	-0.20826631784439087	-0.21930143	No	
row_904	ENSG00000134569	7373	-0.2089264839887619	-0.21944812	No	
row_905	ENSG00000129116	7382	-0.2096056342124939	-0.21994764	No	
row_906	ENSG00000116213	7383	-0.20960703492164612	-0.21950242	No	
row_907	ENSG00000103528	7387	-0.20977379381656647	-0.21941112	No	
row_908	ENSG00000065970	7396	-0.21096788346767426	-0.21990775	No	
row_909	ENSG00000230747	7397	-0.21109639108181	-0.21945937	No	
row_910	ENSG00000168779	7401	-0.2119240164756775	-0.21936351	No	
row_911	ENSG00000132970	7405	-0.21304915845394135	-0.21926525	No	
row_912	ENSG00000109320	7426	-0.21536773443222046	-0.22116964	No	
row_913	ENSG00000123570	7429	-0.21552187204360962	-0.22094804	No	
row_914	ENSG00000174891	7444	-0.21707256138324738	-0.22214025	No	
row_915	ENSG00000136936	7449	-0.21781456470489502	-0.22214997	No	
row_916	ENSG00000169692	7458	-0.21861597895622253	-0.22263035	No	
row_917	ENSG00000184992	7463	-0.21906520426273346	-0.22263741	No	
row_918	ENSG00000155542	7464	-0.2190871238708496	-0.22217207	No	
row_919	ENSG00000127989	7469	-0.21969734132289886	-0.22217777	No	
row_920	ENSG00000168994	7482	-0.2215261459350586	-0.22312434	No	
row_921	ENSG00000114779	7486	-0.22253528237342834	-0.22300595	No	
row_922	ENSG00000188290	7491	-0.2227960228919983	-0.22300509	No	
row_923	ENSG00000101546	7502	-0.22375904023647308	-0.22371072	No	
row_924	ENSG00000198142	7507	-0.22440318763256073	-0.22370644	No	
row_925	ENSG00000163364	7510	-0.2248860001564026	-0.22346497	No	
row_926	ENSG00000078053	7511	-0.22498635947704315	-0.22298709	No	
row_927	ENSG00000197747	7519	-0.22533290088176727	-0.2233351	No	
row_928	ENSG00000124126	7521	-0.22576555609703064	-0.22297366	No	
row_929	ENSG00000064651	7538	-0.2279055267572403	-0.22437903	No	
row_930	ENSG00000167323	7543	-0.22814038395881653	-0.22436683	No	
row_931	ENSG00000135838	7558	-0.22956198453903198	-0.2255325	No	
row_932	ENSG00000168765	7567	-0.23055694997310638	-0.22598752	No	
row_933	ENSG00000071575	7577	-0.23169150948524475	-0.22655822	No	
row_934	ENSG00000174842	7585	-0.23239879310131073	-0.22689123	No	
row_935	ENSG00000138430	7597	-0.23339056968688965	-0.22769451	No	
row_936	ENSG00000154102	7601	-0.23402629792690277	-0.22755171	No	
row_937	ENSG00000060762	7603	-0.23402944207191467	-0.2271727	No	
row_938	ENSG00000109466	7617	-0.2357700616121292	-0.22820711	No	
row_939	ENSG00000169660	7625	-0.23667055368423462	-0.22853105	No	
row_940	ENSG00000186522	7629	-0.23701289296150208	-0.2283819	No	
row_941	ENSG00000144579	7634	-0.2375844419002533	-0.22834963	No	
row_942	ENSG00000135698	7639	-0.2380429059267044	-0.22831638	No	
row_943	ENSG00000143126	7650	-0.23949171602725983	-0.2289886	No	
row_944	ENSG00000143797	7651	-0.2395336627960205	-0.22847982	No	
row_945	ENSG00000260027	7653	-0.23972994089126587	-0.2280887	No	
row_946	ENSG00000141905	7656	-0.240275576710701	-0.22781454	No	
row_947	ENSG00000243449	7675	-0.2418801188468933	-0.22942643	No	
row_948	ENSG00000130939	7677	-0.24210311472415924	-0.22903028	No	
row_949	ENSG00000228109	7682	-0.24251580238342285	-0.22898753	No	
row_950	ENSG00000143013	7697	-0.24391862750053406	-0.23012272	No	
row_951	ENSG00000117385	7700	-0.24413536489009857	-0.22984034	No	
row_952	ENSG00000145545	7711	-0.24576587975025177	-0.23049924	No	
row_953	ENSG00000116678	7712	-0.2460833042860031	-0.22997655	No	
row_954	ENSG00000128791	7717	-0.2468426376581192	-0.2299246	No	
row_955	ENSG00000121211	7726	-0.2478008270263672	-0.230343	No	
row_956	ENSG00000168675	7734	-0.24847595393657684	-0.23064187	No	
row_957	ENSG00000123684	7747	-0.24981144070625305	-0.23152836	No	
row_958	ENSG00000188732	7805	-0.25598347187042236	-0.23771586	No	
row_959	ENSG00000101347	7808	-0.2562359571456909	-0.23740777	No	
row_960	ENSG00000013619	7817	-0.257310688495636	-0.23780598	No	
row_961	ENSG00000078304	7831	-0.25917696952819824	-0.23879066	No	
row_962	ENSG00000241399	7833	-0.2593819200992584	-0.23835781	No	
row_963	ENSG00000122642	7837	-0.2597788870334625	-0.2381603	No	
row_964	ENSG00000156787	7849	-0.2605865001678467	-0.23890582	No	
row_965	ENSG00000144355	7864	-0.2624049782752991	-0.24000174	No	
row_966	ENSG00000134318	7866	-0.26296690106391907	-0.23956127	No	
row_967	ENSG00000136856	7867	-0.26306286454200745	-0.23900251	No	
row_968	ENSG00000185049	7870	-0.2632727324962616	-0.23867948	No	
row_969	ENSG00000115183	7876	-0.263996958732605	-0.23870921	No	
row_970	ENSG00000183098	7881	-0.2649311423301697	-0.23861885	No	
row_971	ENSG00000121297	7882	-0.26497596502304077	-0.23805602	No	
row_972	ENSG00000198947	7886	-0.26519981026649475	-0.237847	No	
row_973	ENSG00000010803	7892	-0.26565614342689514	-0.2378732	No	
row_974	ENSG00000162775	7896	-0.26582252979278564	-0.23766285	No	
row_975	ENSG00000158711	7916	-0.26870229840278625	-0.23933585	No	
row_976	ENSG00000134138	7921	-0.26957085728645325	-0.23923564	No	
row_977	ENSG00000108370	7923	-0.2700086534023285	-0.23878022	No	
row_978	ENSG00000105855	7925	-0.27033472061157227	-0.2383241	No	
row_979	ENSG00000175390	7938	-0.27179819345474243	-0.23916389	No	
row_980	ENSG00000227051	7941	-0.2722846567630768	-0.23882173	No	
row_981	ENSG00000198648	7944	-0.27266472578048706	-0.23847875	No	
row_982	ENSG00000115504	7945	-0.27308201789855957	-0.23789872	No	
row_983	ENSG00000121058	7946	-0.2734052538871765	-0.237318	No	
row_984	ENSG00000179456	7948	-0.2736150026321411	-0.23685491	No	
row_985	ENSG00000206418	7957	-0.2753526568412781	-0.23721477	No	
row_986	ENSG00000173852	7964	-0.27584800124168396	-0.23733741	No	
row_987	ENSG00000165113	7975	-0.2775038778781891	-0.2379289	No	
row_988	ENSG00000278828	7977	-0.2776727080345154	-0.2374572	No	
row_989	ENSG00000198833	7991	-0.2792915105819702	-0.23839916	No	
row_990	ENSG00000104067	7993	-0.2793704569339752	-0.23792386	No	
row_991	ENSG00000136938	7997	-0.2801712453365326	-0.23768303	No	
row_992	ENSG00000168297	8001	-0.28043946623802185	-0.23744164	No	
row_993	ENSG00000107186	8017	-0.2829092741012573	-0.2386121	No	
row_994	ENSG00000166839	8018	-0.28302431106567383	-0.23801094	No	
row_995	ENSG00000164638	8021	-0.2831088900566101	-0.23764579	No	
row_996	ENSG00000116117	8026	-0.2835824489593506	-0.23751582	No	
row_997	ENSG00000131069	8036	-0.28508973121643066	-0.2379731	No	
row_998	ENSG00000159733	8042	-0.28605565428733826	-0.23795596	No	
row_999	ENSG00000097046	8053	-0.28762710094451904	-0.23852594	No	
row_1000	ENSG00000085788	8075	-0.2892397940158844	-0.24039151	No	
row_1001	ENSG00000178974	8086	-0.2904232144355774	-0.24095555	No	
row_1002	ENSG00000161981	8090	-0.29128509759902954	-0.24069111	No	
row_1003	ENSG00000101126	8094	-0.29166677594184875	-0.24042588	No	
row_1004	ENSG00000138614	8097	-0.2919953763484955	-0.24004185	No	
row_1005	ENSG00000163637	8100	-0.2923717796802521	-0.23965701	No	
row_1006	ENSG00000061656	8105	-0.293359637260437	-0.23950627	No	
row_1007	ENSG00000164542	8108	-0.2936440706253052	-0.23911874	No	
row_1008	ENSG00000164576	8113	-0.2941967844963074	-0.23896623	No	
row_1009	ENSG00000071051	8117	-0.294757604598999	-0.23869441	No	
row_1010	ENSG00000116106	8131	-0.2963917553424835	-0.23960006	No	
row_1011	ENSG00000134291	8162	-0.30080005526542664	-0.2425039	No	
row_1012	ENSG00000100321	8168	-0.3015379309654236	-0.24245387	No	
row_1013	ENSG00000066044	8179	-0.3028043508529663	-0.24299161	No	
row_1014	ENSG00000116127	8182	-0.3036801815032959	-0.24258277	No	
row_1015	ENSG00000087460	8202	-0.30609461665153503	-0.24417634	No	
row_1016	ENSG00000070961	8203	-0.3060988783836365	-0.24352618	No	
row_1017	ENSG00000175697	8213	-0.30725908279418945	-0.24393637	No	
row_1018	ENSG00000151929	8218	-0.30862146615982056	-0.24375321	No	
row_1019	ENSG00000178053	8228	-0.30925676226615906	-0.24415916	No	
row_1020	ENSG00000158292	8233	-0.30999240279197693	-0.24397308	No	
row_1021	ENSG00000063438	8237	-0.3109135329723358	-0.24366696	No	
row_1022	ENSG00000139437	8239	-0.31120434403419495	-0.24312404	No	
row_1023	ENSG00000100196	8241	-0.31160393357276917	-0.24258026	No	
row_1024	ENSG00000112769	8246	-0.3125075399875641	-0.24238886	No	
row_1025	ENSG00000114698	8248	-0.31261447072029114	-0.24184294	No	
row_1026	ENSG00000080200	8250	-0.3126426339149475	-0.24129696	No	
row_1027	ENSG00000115825	8271	-0.3156924843788147	-0.24298824	No	
row_1028	ENSG00000128283	8274	-0.3161790072917938	-0.24255285	No	
row_1029	ENSG00000242498	8282	-0.3166329562664032	-0.24270695	No	
row_1030	ENSG00000203485	8283	-0.31695815920829773	-0.2420337	No	
row_1031	ENSG00000064199	8289	-0.31846684217453003	-0.24194773	No	
row_1032	ENSG00000134215	8304	-0.32054489850997925	-0.24292016	No	
row_1033	ENSG00000159231	8312	-0.32154393196105957	-0.24306382	No	
row_1034	ENSG00000168502	8320	-0.32318955659866333	-0.243204	No	
row_1035	ENSG00000008441	8322	-0.32324618101119995	-0.2426355	No	
row_1036	ENSG00000081320	8329	-0.3243595361709595	-0.2426551	No	
row_1037	ENSG00000109099	8330	-0.32438790798187256	-0.24196608	No	
row_1038	ENSG00000198860	8334	-0.32498058676719666	-0.24163008	No	
row_1039	ENSG00000197321	8337	-0.3253587484359741	-0.24117517	No	
row_1040	ENSG00000104611	8353	-0.3280588388442993	-0.24224974	No	
row_1041	ENSG00000271601	8358	-0.32891762256622314	-0.24202347	No	
row_1042	ENSG00000205269	8382	-0.3343563377857208	-0.24402939	No	
row_1043	ENSG00000104375	8383	-0.3350164592266083	-0.2433178	No	
row_1044	ENSG00000106348	8394	-0.33746248483657837	-0.24378192	No	
row_1045	ENSG00000148848	8396	-0.33764317631721497	-0.24318285	No	
row_1046	ENSG00000173068	8397	-0.3391328454017639	-0.24246252	No	
row_1047	ENSG00000143195	8400	-0.33981868624687195	-0.2419769	No	
row_1048	ENSG00000124422	8402	-0.34011444449424744	-0.24137257	No	
row_1049	ENSG00000090905	8404	-0.3402756154537201	-0.24076791	No	
row_1050	ENSG00000135272	8408	-0.3407791554927826	-0.24039835	No	
row_1051	ENSG00000161542	8411	-0.34109240770339966	-0.23991004	No	
row_1052	ENSG00000066629	8413	-0.34157636761665344	-0.2393026	No	
row_1053	ENSG00000130147	8416	-0.34178778529167175	-0.2388128	No	
row_1054	ENSG00000185090	8418	-0.3420872986316681	-0.23820429	No	
row_1055	ENSG00000101442	8423	-0.3427097797393799	-0.23794873	No	
row_1056	ENSG00000136715	8429	-0.34363624453544617	-0.23780929	No	
row_1057	ENSG00000100592	8431	-0.3445854187011719	-0.23719546	No	
row_1058	ENSG00000142327	8434	-0.344856858253479	-0.23669915	No	
row_1059	ENSG00000177706	8439	-0.34561821818351746	-0.23643741	No	
row_1060	ENSG00000088367	8454	-0.34856027364730835	-0.23735033	No	
row_1061	ENSG00000197763	8457	-0.3489515781402588	-0.23684531	No	
row_1062	ENSG00000144711	8461	-0.3499348759651184	-0.23645632	No	
row_1063	ENSG00000168461	8462	-0.3499811887741089	-0.23571295	No	
row_1064	ENSG00000186907	8469	-0.35196515917778015	-0.2356739	No	
row_1065	ENSG00000168283	8474	-0.3524106740951538	-0.23539773	No	
row_1066	ENSG00000006459	8489	-0.3550869822502136	-0.23629679	No	
row_1067	ENSG00000108239	8500	-0.3570793867111206	-0.23671925	No	
row_1068	ENSG00000135314	8510	-0.3588380515575409	-0.23701988	No	
row_1069	ENSG00000182606	8516	-0.3598962426185608	-0.23684591	No	
row_1070	ENSG00000122390	8517	-0.35993221402168274	-0.23608139	No	
row_1071	ENSG00000069667	8524	-0.3607960641384125	-0.23602359	No	
row_1072	ENSG00000113594	8526	-0.3608853220939636	-0.23537515	No	
row_1073	ENSG00000115902	8532	-0.3617047667503357	-0.23519732	No	
row_1074	ENSG00000171703	8534	-0.36189737915992737	-0.23454672	No	
row_1075	ENSG00000183023	8544	-0.36393100023269653	-0.23483655	No	
row_1076	ENSG00000138696	8555	-0.36542627215385437	-0.23524128	No	
row_1077	ENSG00000135446	8565	-0.36810603737831116	-0.23552223	No	
row_1078	ENSG00000279602	8572	-0.3692150115966797	-0.23544654	No	
row_1079	ENSG00000159685	8575	-0.3696959316730499	-0.23489748	No	
row_1080	ENSG00000112941	8576	-0.3697727620601654	-0.23411205	No	
row_1081	ENSG00000068028	8581	-0.3706624209880829	-0.23379712	No	
row_1082	ENSG00000005020	8583	-0.3708322048187256	-0.23312755	No	
row_1083	ENSG00000135045	8585	-0.3711107671260834	-0.23245738	No	
row_1084	ENSG00000114302	8596	-0.3731650412082672	-0.23284568	No	
row_1085	ENSG00000233006	8598	-0.37351396679878235	-0.2321704	No	
row_1086	ENSG00000146648	8602	-0.3747054934501648	-0.23172879	No	
row_1087	ENSG00000101265	8608	-0.37616121768951416	-0.23152027	No	
row_1088	ENSG00000140848	8620	-0.37765756249427795	-0.2320171	No	
row_1089	ENSG00000197238	8638	-0.3803315758705139	-0.23321682	No	
row_1090	ENSG00000140350	8640	-0.38058388233184814	-0.23252653	No	
row_1091	ENSG00000196405	8644	-0.3814254701137543	-0.23207064	No	
row_1092	ENSG00000172915	8646	-0.3815556764602661	-0.23137829	No	
row_1093	ENSG00000145860	8654	-0.38266754150390625	-0.23139213	No	
row_1094	ENSG00000107672	8657	-0.3828670382499695	-0.23081508	No	
row_1095	ENSG00000180011	8669	-0.3861974775791168	-0.23129378	No	
row_1096	ENSG00000221869	8670	-0.386263906955719	-0.23047334	No	
row_1097	ENSG00000100234	8677	-0.3874995708465576	-0.23035882	No	
row_1098	ENSG00000067955	8685	-0.39003825187683105	-0.230357	No	
row_1099	ENSG00000178163	8698	-0.39281001687049866	-0.23093976	No	
row_1100	ENSG00000163935	8699	-0.39360475540161133	-0.23010372	No	
row_1101	ENSG00000165475	8700	-0.3939572274684906	-0.22926694	No	
row_1102	ENSG00000178401	8712	-0.3962956964969635	-0.2297242	No	
row_1103	ENSG00000166033	8722	-0.3981016278266907	-0.22994143	No	
row_1104	ENSG00000166444	8723	-0.39813846349716187	-0.22909576	No	
row_1105	ENSG00000170035	8744	-0.40304723381996155	-0.2306015	No	
row_1106	ENSG00000021300	8746	-0.40328913927078247	-0.22986299	No	
row_1107	ENSG00000137563	8747	-0.4035108983516693	-0.22900592	No	
row_1108	ENSG00000253250	8755	-0.4053833484649658	-0.2289715	No	
row_1109	ENSG00000072832	8765	-0.40854746103286743	-0.22916655	No	
row_1110	ENSG00000146281	8779	-0.41275474429130554	-0.22982503	No	
row_1111	ENSG00000167695	8783	-0.41426411271095276	-0.22929938	No	
row_1112	ENSG00000138795	8784	-0.4145948588848114	-0.22841877	No	
row_1113	ENSG00000071242	8801	-0.4186175465583801	-0.22941907	No	
row_1114	ENSG00000134461	8805	-0.41968488693237305	-0.22888191	No	
row_1115	ENSG00000126778	8810	-0.42046064138412476	-0.22846119	No	
row_1116	ENSG00000236830	8812	-0.42120978236198425	-0.22768462	No	
row_1117	ENSG00000183814	8816	-0.42276129126548767	-0.22714093	No	
row_1118	ENSG00000136717	8818	-0.4234618842601776	-0.22635956	No	
row_1119	ENSG00000123983	8822	-0.42403626441955566	-0.22581317	No	
row_1120	ENSG00000228716	8825	-0.4243355691432953	-0.22514804	No	
row_1121	ENSG00000119383	8828	-0.4256393313407898	-0.22448014	No	
row_1122	ENSG00000123104	8831	-0.42629939317703247	-0.22381085	No	
row_1123	ENSG00000127528	8835	-0.42825955152511597	-0.22325547	No	
row_1124	ENSG00000175087	8840	-0.43035387992858887	-0.22281376	No	
row_1125	ENSG00000169641	8842	-0.4304645359516144	-0.22201751	No	
row_1126	ENSG00000175879	8844	-0.4312460422515869	-0.22121961	No	
row_1127	ENSG00000198420	8845	-0.4313862919807434	-0.22030333	No	
row_1128	ENSG00000164830	8846	-0.4318772256374359	-0.219386	No	
row_1129	ENSG00000169255	8847	-0.43208208680152893	-0.21846823	No	
row_1130	ENSG00000107104	8848	-0.43213415145874023	-0.21755037	No	
row_1131	ENSG00000082014	8852	-0.4342167377471924	-0.21698233	No	
row_1132	ENSG00000106780	8856	-0.43518561124801636	-0.21641226	No	
row_1133	ENSG00000125430	8857	-0.4356253743171692	-0.21548697	No	
row_1134	ENSG00000111879	8860	-0.43604162335395813	-0.21479698	No	
row_1135	ENSG00000145362	8863	-0.4371468722820282	-0.21410464	No	
row_1136	ENSG00000164105	8870	-0.4390562176704407	-0.21388061	No	
row_1137	ENSG00000119333	8873	-0.4410352408885956	-0.21318002	No	
row_1138	ENSG00000138640	8877	-0.4416947364807129	-0.2125961	No	
row_1139	ENSG00000175305	8878	-0.4421791434288025	-0.2116569	No	
row_1140	ENSG00000152503	8893	-0.44454675912857056	-0.21236594	No	
row_1141	ENSG00000067992	8903	-0.44693315029144287	-0.21247946	No	
row_1142	ENSG00000154429	8909	-0.4489048719406128	-0.21211642	No	
row_1143	ENSG00000078687	8910	-0.44918912649154663	-0.21116231	No	
row_1144	ENSG00000102362	8913	-0.45053762197494507	-0.21044154	No	
row_1145	ENSG00000145555	8916	-0.45138898491859436	-0.20971894	No	
row_1146	ENSG00000180998	8921	-0.4529338777065277	-0.20922926	No	
row_1147	ENSG00000104419	8924	-0.45327141880989075	-0.20850268	No	
row_1148	ENSG00000170365	8927	-0.453836053609848	-0.20777489	No	
row_1149	ENSG00000205189	8928	-0.45464277267456055	-0.20680921	No	
row_1150	ENSG00000183044	8942	-0.4579676389694214	-0.20737165	No	
row_1151	ENSG00000148700	8950	-0.45996344089508057	-0.2072213	No	
row_1152	ENSG00000170390	8953	-0.46140971779823303	-0.20647743	No	
row_1153	ENSG00000049323	8957	-0.461808443069458	-0.2058508	No	
row_1154	ENSG00000144857	8964	-0.4628746807575226	-0.20557618	No	
row_1155	ENSG00000058091	8965	-0.46301570534706116	-0.20459272	No	
row_1156	ENSG00000115271	8966	-0.46308308839797974	-0.20360911	No	
row_1157	ENSG00000080503	8967	-0.4631298780441284	-0.2026254	No	
row_1158	ENSG00000092964	8971	-0.4635879695415497	-0.20199499	No	
row_1159	ENSG00000004399	8973	-0.4642980396747589	-0.20112689	No	
row_1160	ENSG00000182963	9005	-0.47614654898643494	-0.20377636	No	
row_1161	ENSG00000137628	9009	-0.4776395559310913	-0.2031161	No	
row_1162	ENSG00000136379	9010	-0.4781495928764343	-0.2021005	No	
row_1163	ENSG00000250303	9017	-0.4792776107788086	-0.20179103	No	
row_1164	ENSG00000138449	9018	-0.4793086647987366	-0.20077296	No	
row_1165	ENSG00000119938	9021	-0.4809081256389618	-0.19998766	No	
row_1166	ENSG00000141429	9032	-0.4841434061527252	-0.20014024	No	
row_1167	ENSG00000186352	9034	-0.4844781160354614	-0.19922929	No	
row_1168	ENSG00000169855	9044	-0.487650990486145	-0.1992563	No	
row_1169	ENSG00000091136	9046	-0.48806214332580566	-0.19833773	No	
row_1170	ENSG00000173950	9054	-0.49131184816360474	-0.1981208	No	
row_1171	ENSG00000081189	9062	-0.4933339059352875	-0.19789958	No	
row_1172	ENSG00000134954	9079	-0.5001341104507446	-0.19872673	No	
row_1173	ENSG00000163590	9081	-0.500241756439209	-0.1977823	No	
row_1174	ENSG00000271133	9106	-0.5113623142242432	-0.19953033	No	
row_1175	ENSG00000114166	9112	-0.5146707892417908	-0.1990276	No	
row_1176	ENSG00000110076	9129	-0.5215056538581848	-0.19980936	No	
row_1177	ENSG00000109452	9132	-0.5221256017684937	-0.19893652	No	
row_1178	ENSG00000162545	9137	-0.5246517658233643	-0.1982945	No	
row_1179	ENSG00000135905	9146	-0.5288662910461426	-0.1981159	No	
row_1180	ENSG00000155158	9156	-0.5314960479736328	-0.1980498	No	
row_1181	ENSG00000166974	9157	-0.5321831703186035	-0.19691941	No	
