NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_798	ENSG00000106484	5528	-0.04289395362138748	-0.05162135	No	
row_799	ENSG00000138101	5537	-0.04319905862212181	-0.05242413	No	
row_800	ENSG00000235162	5560	-0.044324841350317	-0.054876495	No	
row_801	ENSG00000101144	5561	-0.044347841292619705	-0.054730766	No	
row_802	ENSG00000055917	5563	-0.044439543038606644	-0.05470283	No	
row_803	ENSG00000113648	5570	-0.04478134959936142	-0.055264223	No	
row_804	ENSG00000109685	5576	-0.04502135142683983	-0.055706743	No	
row_805	ENSG00000196639	5584	-0.045385561883449554	-0.056384247	No	
row_806	ENSG00000261455	5589	-0.04554133489727974	-0.05670696	No	
row_807	ENSG00000171603	5616	-0.046868063509464264	-0.059623335	No	
row_808	ENSG00000119950	5638	-0.047598954290151596	-0.06194685	No	
row_809	ENSG00000181381	5646	-0.04784980043768883	-0.06261625	No	
row_810	ENSG00000100722	5653	-0.04844816029071808	-0.063165605	No	
row_811	ENSG00000232533	5657	-0.04863908514380455	-0.06336005	No	
row_812	ENSG00000159840	5670	-0.049412019550800323	-0.06461478	No	
row_813	ENSG00000124831	5673	-0.049582865089178085	-0.064688034	No	
row_814	ENSG00000094914	5702	-0.05140434205532074	-0.06782568	No	
row_815	ENSG00000076706	5708	-0.051619235426187515	-0.06824652	No	
row_816	ENSG00000123080	5718	-0.052197232842445374	-0.06913782	No	
row_817	ENSG00000152492	5739	-0.053282517939805984	-0.071324565	No	
row_818	ENSG00000106066	5749	-0.05394052714109421	-0.07221014	No	
row_819	ENSG00000169299	5754	-0.05412745475769043	-0.07250465	No	
row_820	ENSG00000187079	5757	-0.05431385710835457	-0.07256235	No	
row_821	ENSG00000118197	5809	-0.05647038668394089	-0.078399464	No	
row_822	ENSG00000115295	5819	-0.05692030489444733	-0.07927524	No	
row_823	ENSG00000023697	5834	-0.05808493122458458	-0.08073766	No	
row_824	ENSG00000116857	5835	-0.058127615600824356	-0.080546655	No	
row_825	ENSG00000106070	5836	-0.05813475325703621	-0.08035562	No	
row_826	ENSG00000112576	5837	-0.05816313624382019	-0.08016449	No	
row_827	ENSG00000167695	5840	-0.058458976447582245	-0.08020858	No	
row_828	ENSG00000106605	5844	-0.05876593291759491	-0.08036975	No	
row_829	ENSG00000169554	5854	-0.05926722288131714	-0.08123782	No	
row_830	ENSG00000134283	5856	-0.059328414499759674	-0.081160955	No	
row_831	ENSG00000134070	5876	-0.06022197753190994	-0.08320681	No	
row_832	ENSG00000148516	5877	-0.060241807252168655	-0.083008856	No	
row_833	ENSG00000154654	5878	-0.06027406454086304	-0.08281079	No	
row_834	ENSG00000134107	5927	-0.06209314614534378	-0.08827515	No	
row_835	ENSG00000143195	5931	-0.06223307177424431	-0.08842493	No	
row_836	ENSG00000237004	5941	-0.0628446415066719	-0.08928124	No	
row_837	ENSG00000145391	5954	-0.06357739120721817	-0.090489425	No	
row_838	ENSG00000107829	5961	-0.06389418989419937	-0.09098802	No	
row_839	ENSG00000154310	5964	-0.06397692859172821	-0.09101397	No	
row_840	ENSG00000134202	5966	-0.06414643675088882	-0.090921275	No	
row_841	ENSG00000165097	5975	-0.06453143805265427	-0.09165396	No	
row_842	ENSG00000221869	6006	-0.06617939472198486	-0.09497924	No	
row_843	ENSG00000101400	6016	-0.066639244556427	-0.09582309	No	
row_844	ENSG00000134461	6036	-0.06792054325342178	-0.09784364	No	
row_845	ENSG00000196670	6038	-0.06797368824481964	-0.09773836	No	
row_846	ENSG00000087460	6046	-0.06848970055580139	-0.09833995	No	
row_847	ENSG00000240694	6057	-0.06898966431617737	-0.09929416	No	
row_848	ENSG00000160746	6069	-0.06936723738908768	-0.10036523	No	
row_849	ENSG00000102871	6087	-0.07018457353115082	-0.10214216	No	
row_850	ENSG00000122390	6093	-0.07040990889072418	-0.10250125	No	
row_851	ENSG00000138614	6097	-0.0706261470913887	-0.10262345	No	
row_852	ENSG00000144647	6118	-0.07168120890855789	-0.10474973	No	
row_853	ENSG00000274213	6121	-0.07174374163150787	-0.104750164	No	
row_854	ENSG00000234456	6146	-0.07278639823198318	-0.107345186	No	
row_855	ENSG00000006625	6157	-0.07323905825614929	-0.108285435	No	
row_856	ENSG00000115365	6169	-0.07425931841135025	-0.10934043	No	
row_857	ENSG00000166979	6175	-0.0745912417769432	-0.10968578	No	
row_858	ENSG00000173320	6178	-0.07463760673999786	-0.1096767	No	
row_859	ENSG00000090006	6185	-0.07496202737092972	-0.11013892	No	
row_860	ENSG00000106355	6188	-0.0751027837395668	-0.11012831	No	
row_861	ENSG00000139436	6195	-0.07553040981292725	-0.11058867	No	
row_862	ENSG00000145545	6226	-0.07690056413412094	-0.11387873	No	
row_863	ENSG00000124813	6239	-0.07746843248605728	-0.11504126	No	
row_864	ENSG00000185049	6260	-0.07857756316661835	-0.11714488	No	
row_865	ENSG00000110171	6307	-0.08158674091100693	-0.12230901	No	
row_866	ENSG00000172915	6308	-0.08160896599292755	-0.12204084	No	
row_867	ENSG00000138386	6329	-0.0827333927154541	-0.12413081	No	
row_868	ENSG00000196227	6338	-0.08304630219936371	-0.12480265	No	
row_869	ENSG00000136856	6348	-0.08364561945199966	-0.12559061	No	
row_870	ENSG00000163453	6359	-0.08449418097734451	-0.12649387	No	
row_871	ENSG00000107104	6361	-0.08455636352300644	-0.12633412	No	
row_872	ENSG00000121297	6402	-0.08661072701215744	-0.13077317	No	
row_873	ENSG00000134452	6439	-0.08880777657032013	-0.13473265	No	
row_874	ENSG00000156017	6440	-0.08882349729537964	-0.13444078	No	
row_875	ENSG00000136938	6470	-0.09022398293018341	-0.13756895	No	
row_876	ENSG00000106853	6471	-0.09022898226976395	-0.13727246	No	
row_877	ENSG00000197977	6489	-0.09155644476413727	-0.13897917	No	
row_878	ENSG00000125266	6496	-0.09189247339963913	-0.13938574	No	
row_879	ENSG00000136144	6529	-0.09342583268880844	-0.14285769	No	
row_880	ENSG00000141040	6531	-0.09346972405910492	-0.14266863	No	
row_881	ENSG00000164576	6550	-0.09451217949390411	-0.14448372	No	
row_882	ENSG00000067992	6558	-0.09490655362606049	-0.14499849	No	
row_883	ENSG00000260027	6559	-0.09491675347089767	-0.1446866	No	
row_884	ENSG00000103260	6569	-0.09586673974990845	-0.1454344	No	
row_885	ENSG00000168487	6578	-0.09638317674398422	-0.1460624	No	
row_886	ENSG00000151929	6581	-0.09665609896183014	-0.14598098	No	
row_887	ENSG00000107863	6588	-0.0969090387225151	-0.14637108	No	
row_888	ENSG00000149218	6603	-0.09796197712421417	-0.14770246	No	
row_889	ENSG00000150867	6623	-0.0992215946316719	-0.14962016	No	
row_890	ENSG00000135749	6627	-0.09937277436256409	-0.14964789	No	
row_891	ENSG00000056050	6635	-0.09976721554994583	-0.1501467	No	
row_892	ENSG00000180011	6636	-0.10004685819149017	-0.14981794	No	
row_893	ENSG00000173193	6638	-0.10011821240186691	-0.14960705	No	
row_894	ENSG00000177383	6652	-0.10061035305261612	-0.15081163	No	
row_895	ENSG00000113594	6700	-0.10281850397586823	-0.15602407	No	
row_896	ENSG00000071205	6703	-0.10313643515110016	-0.15592134	No	
row_897	ENSG00000276966	6716	-0.10391329973936081	-0.15699698	No	
row_898	ENSG00000164066	6717	-0.10394499450922012	-0.15665542	No	
row_899	ENSG00000164023	6738	-0.10497929155826569	-0.15867229	No	
row_900	ENSG00000187097	6742	-0.1050848737359047	-0.15868124	No	
row_901	ENSG00000156787	6748	-0.10553659498691559	-0.1589249	No	
row_902	ENSG00000116096	6750	-0.10577709227800369	-0.15869541	No	
row_903	ENSG00000179195	6766	-0.10636593401432037	-0.16011727	No	
row_904	ENSG00000137203	6767	-0.1065610721707344	-0.1597671	No	
row_905	ENSG00000108064	6771	-0.10692354291677475	-0.15977003	No	
row_906	ENSG00000162595	6772	-0.10707654058933258	-0.15941818	No	
row_907	ENSG00000165475	6782	-0.10751254856586456	-0.16012771	No	
row_908	ENSG00000198833	6784	-0.10770104080438614	-0.15989189	No	
row_909	ENSG00000173950	6785	-0.10773138701915741	-0.15953788	No	
row_910	ENSG00000147526	6788	-0.10813221335411072	-0.15941875	No	
row_911	ENSG00000147604	6797	-0.10872548818588257	-0.16000621	No	
row_912	ENSG00000188641	6811	-0.10919177532196045	-0.16118258	No	
row_913	ENSG00000144560	6813	-0.10924912244081497	-0.16094169	No	
row_914	ENSG00000118402	6823	-0.1097450703382492	-0.16164388	No	
row_915	ENSG00000131981	6839	-0.11051271110773087	-0.16305211	No	
row_916	ENSG00000174891	6840	-0.11056095361709595	-0.1626888	No	
row_917	ENSG00000181830	6846	-0.11098065227270126	-0.16291457	No	
row_918	ENSG00000136770	6848	-0.1110612228512764	-0.16266772	No	
row_919	ENSG00000148335	6858	-0.11211622506380081	-0.16336213	No	
row_920	ENSG00000013619	6864	-0.11264417320489883	-0.16358244	No	
row_921	ENSG00000123609	6878	-0.11366006731987	-0.16474414	No	
row_922	ENSG00000136052	6912	-0.11548648774623871	-0.16826168	No	
row_923	ENSG00000183722	6924	-0.11655102670192719	-0.1691777	No	
row_924	ENSG00000139200	6938	-0.11763431131839752	-0.17032634	No	
row_925	ENSG00000086619	6939	-0.11765594035387039	-0.16993971	No	
row_926	ENSG00000101493	6940	-0.11791935563087463	-0.16955222	No	
row_927	ENSG00000151292	6961	-0.11916515976190567	-0.17152248	No	
row_928	ENSG00000112699	6966	-0.11932267993688583	-0.17160276	No	
row_929	ENSG00000072682	6985	-0.12019354104995728	-0.17333344	No	
row_930	ENSG00000165716	6989	-0.12048032134771347	-0.17329182	No	
row_931	ENSG00000180628	6993	-0.1209622398018837	-0.1732486	No	
row_932	ENSG00000169760	6997	-0.12114670872688293	-0.1732048	No	
row_933	ENSG00000143786	7001	-0.12132861465215683	-0.17316037	No	
row_934	ENSG00000182670	7016	-0.12269673496484756	-0.17441048	No	
row_935	ENSG00000122694	7035	-0.12386948615312576	-0.17612909	No	
row_936	ENSG00000120910	7055	-0.1250142753124237	-0.17796203	No	
row_937	ENSG00000205683	7058	-0.12547612190246582	-0.17778589	No	
row_938	ENSG00000107263	7063	-0.12563516199588776	-0.17784542	No	
row_939	ENSG00000120875	7082	-0.12641046941280365	-0.17955568	No	
row_940	ENSG00000138463	7086	-0.12675149738788605	-0.17949346	No	
row_941	ENSG00000070882	7093	-0.12735682725906372	-0.17978351	No	
row_942	ENSG00000179431	7094	-0.12739557027816772	-0.17936487	No	
row_943	ENSG00000151693	7102	-0.1276804655790329	-0.17977196	No	
row_944	ENSG00000151687	7116	-0.128219336271286	-0.18088582	No	
row_945	ENSG00000136156	7128	-0.12875838577747345	-0.18176173	No	
row_946	ENSG00000271601	7133	-0.12904947996139526	-0.18181004	No	
row_947	ENSG00000125898	7140	-0.12945452332496643	-0.18209319	No	
row_948	ENSG00000118855	7153	-0.13056012988090515	-0.18308127	No	
row_949	ENSG00000101447	7154	-0.13057631254196167	-0.18265219	No	
row_950	ENSG00000166086	7161	-0.13095144927501678	-0.18293042	No	
row_951	ENSG00000139631	7164	-0.1310361921787262	-0.18273602	No	
row_952	ENSG00000183023	7185	-0.13231360912322998	-0.18466307	No	
row_953	ENSG00000166347	7195	-0.13278517127037048	-0.18528956	No	
row_954	ENSG00000162407	7205	-0.13342338800430298	-0.18591395	No	
row_955	ENSG00000173068	7213	-0.1339859515428543	-0.18630032	No	
row_956	ENSG00000066583	7219	-0.13431338965892792	-0.18644942	No	
row_957	ENSG00000158863	7230	-0.1348128318786621	-0.18718733	No	
row_958	ENSG00000243701	7248	-0.1358911544084549	-0.18874836	No	
row_959	ENSG00000125257	7255	-0.13629135489463806	-0.18900904	No	
row_960	ENSG00000152767	7259	-0.13654007017612457	-0.18891464	No	
row_961	ENSG00000167863	7264	-0.13706748187541962	-0.1889366	No	
row_962	ENSG00000163297	7272	-0.13734620809555054	-0.18931192	No	
row_963	ENSG00000164105	7274	-0.1374172419309616	-0.18897846	No	
row_964	ENSG00000100994	7282	-0.13786272704601288	-0.18935208	No	
row_965	ENSG00000103034	7297	-0.13898254930973053	-0.19054867	No	
row_966	ENSG00000171444	7300	-0.13906319439411163	-0.19032788	No	
row_967	ENSG00000162909	7306	-0.13934095203876495	-0.19046047	No	
row_968	ENSG00000144369	7338	-0.14113901555538177	-0.19365752	No	
row_969	ENSG00000131067	7347	-0.14159491658210754	-0.19413698	No	
row_970	ENSG00000175606	7363	-0.14285704493522644	-0.1954389	No	
row_971	ENSG00000100196	7368	-0.14293675124645233	-0.19544159	No	
row_972	ENSG00000151348	7397	-0.1456126719713211	-0.19826967	No	
row_973	ENSG00000168036	7401	-0.14572656154632568	-0.19814508	No	
row_974	ENSG00000105928	7414	-0.14659105241298676	-0.19908048	No	
row_975	ENSG00000147862	7437	-0.14787863194942474	-0.20119256	No	
row_976	ENSG00000131069	7439	-0.14794641733169556	-0.2008245	No	
row_977	ENSG00000122958	7441	-0.14806914329528809	-0.20045604	No	
row_978	ENSG00000161921	7449	-0.1489805281162262	-0.20079312	No	
row_979	ENSG00000075975	7459	-0.14972162246704102	-0.20136395	No	
row_980	ENSG00000117280	7475	-0.1506560742855072	-0.20264027	No	
row_981	ENSG00000168461	7476	-0.15066030621528625	-0.2021452	No	
row_982	ENSG00000152078	7484	-0.15144959092140198	-0.20247418	No	
row_983	ENSG00000115084	7486	-0.15169019997119904	-0.20209381	No	
row_984	ENSG00000133401	7493	-0.15221118927001953	-0.20230219	No	
row_985	ENSG00000198756	7499	-0.15244212746620178	-0.20239171	No	
row_986	ENSG00000092096	7503	-0.1528581976890564	-0.2022437	No	
row_987	ENSG00000079156	7532	-0.15454691648483276	-0.20504242	No	
row_988	ENSG00000166025	7544	-0.15526683628559113	-0.20583121	No	
row_989	ENSG00000167778	7546	-0.15540198981761932	-0.20543866	No	
row_990	ENSG00000151491	7556	-0.15607903897762299	-0.2059886	No	
row_991	ENSG00000010219	7572	-0.1575876772403717	-0.20724213	No	
row_992	ENSG00000153094	7573	-0.15759627521038055	-0.20672427	No	
row_993	ENSG00000147133	7577	-0.15792739391326904	-0.2065596	No	
row_994	ENSG00000137563	7603	-0.1591673642396927	-0.20898886	No	
row_995	ENSG00000188938	7607	-0.1594810038805008	-0.20881908	No	
row_996	ENSG00000106069	7608	-0.1594887673854828	-0.20829499	No	
row_997	ENSG00000171703	7629	-0.1617722064256668	-0.21012524	No	
row_998	ENSG00000134291	7639	-0.162710502743721	-0.2106534	No	
row_999	ENSG00000128714	7661	-0.16429583728313446	-0.21259344	No	
row_1000	ENSG00000110888	7671	-0.16482652723789215	-0.21311463	No	
row_1001	ENSG00000174720	7673	-0.1650826781988144	-0.21269026	No	
row_1002	ENSG00000183255	7678	-0.16550707817077637	-0.21261877	No	
row_1003	ENSG00000166313	7679	-0.16571569442749023	-0.21207422	No	
row_1004	ENSG00000163637	7681	-0.1658659279346466	-0.21164727	No	
row_1005	ENSG00000178053	7689	-0.16624844074249268	-0.21192762	No	
row_1006	ENSG00000106571	7691	-0.16628357768058777	-0.2114993	No	
row_1007	ENSG00000145194	7692	-0.16638052463531494	-0.21095258	No	
row_1008	ENSG00000170365	7693	-0.16641244292259216	-0.21040574	No	
row_1009	ENSG00000008277	7702	-0.16704721748828888	-0.21080156	No	
row_1010	ENSG00000181163	7713	-0.16773955523967743	-0.21143128	No	
row_1011	ENSG00000124785	7714	-0.16774798929691315	-0.21088006	No	
row_1012	ENSG00000137628	7728	-0.16905225813388824	-0.21185973	No	
row_1013	ENSG00000119203	7741	-0.16954244673252106	-0.21271971	No	
row_1014	ENSG00000168938	7744	-0.16976894438266754	-0.21239804	No	
row_1015	ENSG00000149273	7751	-0.17024974524974823	-0.21254714	No	
row_1016	ENSG00000242498	7762	-0.17096053063869476	-0.21316627	No	
row_1017	ENSG00000157680	7770	-0.1715349406003952	-0.21342924	No	
row_1018	ENSG00000188343	7774	-0.1717839390039444	-0.21321903	No	
row_1019	ENSG00000129084	7781	-0.17218425869941711	-0.21336178	No	
row_1020	ENSG00000129187	7792	-0.1729547381401062	-0.21397437	No	
row_1021	ENSG00000071051	7800	-0.17349399626255035	-0.21423091	No	
row_1022	ENSG00000178163	7803	-0.17366549372673035	-0.21389642	No	
row_1023	ENSG00000183098	7819	-0.1752893477678299	-0.2150918	No	
row_1024	ENSG00000111666	7828	-0.175766721367836	-0.21545894	No	
row_1025	ENSG00000137767	7835	-0.17590996623039246	-0.21558945	No	
row_1026	ENSG00000063854	7849	-0.1772036999464035	-0.21654235	No	
row_1027	ENSG00000085788	7861	-0.1780814379453659	-0.21725617	No	
row_1028	ENSG00000196586	7865	-0.17834113538265228	-0.21702442	No	
row_1029	ENSG00000198947	7882	-0.18013127148151398	-0.21832196	No	
row_1030	ENSG00000018408	7886	-0.18038533627986908	-0.2180835	No	
row_1031	ENSG00000154678	7889	-0.18072707951068878	-0.21772581	No	
row_1032	ENSG00000159216	7896	-0.18172813951969147	-0.2178372	No	
row_1033	ENSG00000135318	7903	-0.1826029270887375	-0.21794571	No	
row_1034	ENSG00000079931	7928	-0.18396420776844025	-0.2201754	No	
row_1035	ENSG00000135905	7929	-0.18409636616706848	-0.21957046	No	
row_1036	ENSG00000161981	7933	-0.18479056656360626	-0.2193175	No	
row_1037	ENSG00000175390	7946	-0.18606895208358765	-0.22012317	No	
row_1038	ENSG00000135049	7953	-0.18649066984653473	-0.22021891	No	
row_1039	ENSG00000136826	7957	-0.18689186871051788	-0.21995905	No	
row_1040	ENSG00000198034	7958	-0.1869029551744461	-0.21934488	No	
row_1041	ENSG00000187866	7959	-0.1871170699596405	-0.21873002	No	
row_1042	ENSG00000157617	7966	-0.18747591972351074	-0.21882252	No	
row_1043	ENSG00000080845	7967	-0.1875208020210266	-0.21820632	No	
row_1044	ENSG00000224424	7974	-0.1880824863910675	-0.21829683	No	
row_1045	ENSG00000162542	7975	-0.18809595704078674	-0.21767874	No	
row_1046	ENSG00000100564	7987	-0.18920780718326569	-0.218356	No	
row_1047	ENSG00000155542	7995	-0.1902988702058792	-0.21855733	No	
row_1048	ENSG00000121211	8003	-0.19082991778850555	-0.21875688	No	
row_1049	ENSG00000151917	8016	-0.1926908940076828	-0.2195408	No	
row_1050	ENSG00000174021	8025	-0.19359515607357025	-0.21984938	No	
row_1051	ENSG00000101444	8029	-0.1939837634563446	-0.21956623	No	
row_1052	ENSG00000164683	8043	-0.19525568187236786	-0.2204598	No	
row_1053	ENSG00000103528	8051	-0.19653497636318207	-0.22064061	No	
row_1054	ENSG00000103187	8060	-0.19715873897075653	-0.22093749	No	
row_1055	ENSG00000136936	8062	-0.19733889400959015	-0.22040711	No	
row_1056	ENSG00000112977	8066	-0.19764411449432373	-0.22011192	No	
row_1057	ENSG00000120833	8092	-0.19973179697990417	-0.22240789	No	
row_1058	ENSG00000150625	8101	-0.2003178745508194	-0.22269438	No	
row_1059	ENSG00000145349	8104	-0.20072002708911896	-0.222271	No	
row_1060	ENSG00000048828	8106	-0.20108337700366974	-0.22172832	No	
row_1061	ENSG00000026508	8111	-0.20134466886520386	-0.22153907	No	
row_1062	ENSG00000153317	8113	-0.20147395133972168	-0.22099511	No	
row_1063	ENSG00000132334	8124	-0.20232754945755005	-0.22151117	No	
row_1064	ENSG00000110013	8129	-0.20246180891990662	-0.22131824	No	
row_1065	ENSG00000135919	8153	-0.20510603487491608	-0.22336037	No	
row_1066	ENSG00000142046	8176	-0.2076006978750229	-0.2252762	No	
row_1067	ENSG00000168077	8183	-0.20794960856437683	-0.22530143	No	
row_1068	ENSG00000174748	8185	-0.20806461572647095	-0.22473581	No	
row_1069	ENSG00000204977	8186	-0.2080986201763153	-0.224052	No	
row_1070	ENSG00000132692	8191	-0.20834939181804657	-0.22383973	No	
row_1071	ENSG00000029993	8209	-0.2102147787809372	-0.22515652	No	
row_1072	ENSG00000058091	8214	-0.2105647474527359	-0.22493696	No	
row_1073	ENSG00000198420	8226	-0.21165241301059723	-0.22554047	No	
row_1074	ENSG00000147027	8234	-0.212314635515213	-0.22566944	No	
row_1075	ENSG00000235884	8245	-0.21287010610103607	-0.22615087	No	
row_1076	ENSG00000116729	8258	-0.21426653861999512	-0.22686388	No	
row_1077	ENSG00000126778	8273	-0.21546894311904907	-0.22780913	No	
row_1078	ENSG00000159388	8282	-0.21623434126377106	-0.2280433	No	
row_1079	ENSG00000163697	8288	-0.21678489446640015	-0.22792141	No	
row_1080	ENSG00000138650	8296	-0.2172711193561554	-0.2280341	No	
row_1081	ENSG00000049323	8303	-0.2179894745349884	-0.22802632	No	
row_1082	ENSG00000189114	8317	-0.21949391067028046	-0.22884025	No	
row_1083	ENSG00000026297	8323	-0.21986272931098938	-0.22870824	No	
row_1084	ENSG00000011198	8327	-0.220363050699234	-0.22833839	No	
row_1085	ENSG00000070081	8332	-0.22071684896945953	-0.22808547	No	
row_1086	ENSG00000155287	8343	-0.2214868813753128	-0.22853859	No	
row_1087	ENSG00000144857	8354	-0.2224435955286026	-0.22898854	No	
row_1088	ENSG00000185551	8365	-0.2237221598625183	-0.22943431	No	
row_1089	ENSG00000196839	8383	-0.22613097727298737	-0.2306988	No	
row_1090	ENSG00000167535	8387	-0.2266070693731308	-0.23030843	No	
row_1091	ENSG00000123095	8403	-0.2279447615146637	-0.23133078	No	
row_1092	ENSG00000240429	8408	-0.22874021530151367	-0.2310515	No	
row_1093	ENSG00000134278	8416	-0.2296314537525177	-0.23112357	No	
row_1094	ENSG00000166073	8430	-0.23148328065872192	-0.2318981	No	
row_1095	ENSG00000138785	8431	-0.23150324821472168	-0.23113738	No	
row_1096	ENSG00000170775	8444	-0.23352572321891785	-0.2317871	No	
row_1097	ENSG00000169855	8445	-0.23361381888389587	-0.23101944	No	
row_1098	ENSG00000243449	8447	-0.23373855650424957	-0.23036946	No	
row_1099	ENSG00000118260	8448	-0.23381534218788147	-0.22960114	No	
row_1100	ENSG00000198055	8451	-0.2339092642068863	-0.2290687	No	
row_1101	ENSG00000133794	8462	-0.2350306510925293	-0.2294773	No	
row_1102	ENSG00000241472	8491	-0.23784159123897552	-0.2320023	No	
row_1103	ENSG00000177738	8493	-0.23818086087703705	-0.23133773	No	
row_1104	ENSG00000136379	8500	-0.2390943467617035	-0.23126061	No	
row_1105	ENSG00000005020	8504	-0.23961812257766724	-0.2308275	No	
row_1106	ENSG00000198130	8508	-0.24053017795085907	-0.23039138	No	
row_1107	ENSG00000168724	8521	-0.24168473482131958	-0.2310143	No	
row_1108	ENSG00000122068	8536	-0.24445709586143494	-0.23186429	No	
row_1109	ENSG00000166974	8540	-0.2456376701593399	-0.2314114	No	
row_1110	ENSG00000159200	8570	-0.24882765114307404	-0.2340184	No	
row_1111	ENSG00000140848	8571	-0.2489427626132965	-0.23320037	No	
row_1112	ENSG00000162174	8577	-0.2493445873260498	-0.23297147	No	
row_1113	ENSG00000170390	8586	-0.2503516376018524	-0.23309354	No	
row_1114	ENSG00000121060	8594	-0.25121134519577026	-0.2330947	No	
row_1115	ENSG00000153814	8603	-0.2525845468044281	-0.23320945	No	
row_1116	ENSG00000116171	8609	-0.2533164322376251	-0.2329675	No	
row_1117	ENSG00000058056	8615	-0.25425711274147034	-0.23272246	No	
row_1118	ENSG00000146776	8625	-0.25609731674194336	-0.23294374	No	
row_1119	ENSG00000180694	8632	-0.25685906410217285	-0.23280825	No	
row_1120	ENSG00000049860	8652	-0.2589821517467499	-0.23420097	No	
row_1121	ENSG00000175265	8653	-0.25924721360206604	-0.23334908	No	
row_1122	ENSG00000101347	8658	-0.25996530055999756	-0.2329672	No	
row_1123	ENSG00000109390	8663	-0.2610635757446289	-0.2325817	No	
row_1124	ENSG00000166171	8665	-0.26142531633377075	-0.23184074	No	
row_1125	ENSG00000237380	8668	-0.26195061206817627	-0.23121615	No	
row_1126	ENSG00000179981	8674	-0.2636372148990631	-0.23094028	No	
row_1127	ENSG00000078967	8678	-0.2639710307121277	-0.23042715	No	
row_1128	ENSG00000125430	8679	-0.2642197608947754	-0.22955891	No	
row_1129	ENSG00000117643	8690	-0.2656647562980652	-0.22986685	No	
row_1130	ENSG00000123685	8698	-0.2666741907596588	-0.2298172	No	
row_1131	ENSG00000135314	8702	-0.26727983355522156	-0.22929318	No	
row_1132	ENSG00000118257	8712	-0.26880523562431335	-0.22947271	No	
row_1133	ENSG00000187556	8714	-0.26926177740097046	-0.228706	No	
row_1134	ENSG00000141759	8724	-0.26995667815208435	-0.22888175	No	
row_1135	ENSG00000138640	8727	-0.2700367867946625	-0.22823058	No	
row_1136	ENSG00000003096	8729	-0.27057361602783203	-0.22745956	No	
row_1137	ENSG00000244405	8731	-0.27069592475891113	-0.22668815	No	
row_1138	ENSG00000122432	8738	-0.2719826400279999	-0.22650295	No	
row_1139	ENSG00000077585	8742	-0.27256128191947937	-0.22596158	No	
row_1140	ENSG00000164543	8743	-0.27258503437042236	-0.22506586	No	
row_1141	ENSG00000072832	8749	-0.2736627757549286	-0.22475706	No	
row_1142	ENSG00000156475	8755	-0.2749440670013428	-0.22444405	No	
row_1143	ENSG00000050165	8764	-0.27593669295310974	-0.22448204	No	
row_1144	ENSG00000163754	8767	-0.27632567286491394	-0.22381021	No	
row_1145	ENSG00000143995	8777	-0.2776581346988678	-0.22396065	No	
row_1146	ENSG00000233593	8783	-0.2780665457248688	-0.22363737	No	
row_1147	ENSG00000152377	8805	-0.28246328234672546	-0.22518912	No	
row_1148	ENSG00000196975	8816	-0.28511297702789307	-0.22543314	No	
row_1149	ENSG00000178695	8819	-0.28542372584342957	-0.22473142	No	
row_1150	ENSG00000010810	8820	-0.2855384945869446	-0.22379313	No	
row_1151	ENSG00000073803	8840	-0.2898390293121338	-0.22508445	No	
row_1152	ENSG00000129116	8844	-0.29049521684646606	-0.22448416	No	
row_1153	ENSG00000173442	8847	-0.29095458984375	-0.22376426	No	
row_1154	ENSG00000144118	8848	-0.29111841320991516	-0.22280765	No	
row_1155	ENSG00000108582	8851	-0.29219067096710205	-0.22208367	No	
row_1156	ENSG00000125148	8861	-0.29337751865386963	-0.22218245	No	
row_1157	ENSG00000119912	8869	-0.2941141128540039	-0.22204264	No	
row_1158	ENSG00000137575	8874	-0.29519903659820557	-0.22154497	No	
row_1159	ENSG00000101955	8879	-0.296759694814682	-0.22104219	No	
row_1160	ENSG00000114698	8883	-0.2976042926311493	-0.22041851	No	
row_1161	ENSG00000157077	8893	-0.29952651262283325	-0.22049709	No	
row_1162	ENSG00000121964	8896	-0.29976633191108704	-0.21974824	No	
row_1163	ENSG00000163947	8912	-0.3014969229698181	-0.22052889	No	
row_1164	ENSG00000163364	8913	-0.30167877674102783	-0.21953757	No	
row_1165	ENSG00000178764	8916	-0.30179306864738464	-0.21878205	No	
row_1166	ENSG00000130956	8920	-0.3027929961681366	-0.21814135	No	
row_1167	ENSG00000172171	8924	-0.3033665716648102	-0.21749875	No	
row_1168	ENSG00000197044	8930	-0.3039367198944092	-0.21709046	No	
row_1169	ENSG00000103852	8936	-0.3052406907081604	-0.21667789	No	
row_1170	ENSG00000185808	8940	-0.3054782748222351	-0.21602836	No	
row_1171	ENSG00000116016	8941	-0.3056781589984894	-0.21502389	No	
row_1172	ENSG00000049449	8959	-0.31045570969581604	-0.21601129	No	
row_1173	ENSG00000229950	8964	-0.31152310967445374	-0.21545999	No	
row_1174	ENSG00000152556	8972	-0.3134722411632538	-0.21525654	No	
row_1175	ENSG00000105767	8981	-0.3158302307128906	-0.21516345	No	
row_1176	ENSG00000227051	8987	-0.3161417543888092	-0.21471506	No	
row_1177	ENSG00000132329	8988	-0.3164272606372833	-0.21367528	No	
row_1178	ENSG00000101265	8994	-0.31772667169570923	-0.21322168	No	
row_1179	ENSG00000163249	9002	-0.31932294368743896	-0.21299902	No	
