NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_810	ENSG00000159388	6545	-0.18875806033611298	-0.20073117	No	
row_811	ENSG00000115306	6557	-0.1898503452539444	-0.20165838	No	
row_812	ENSG00000181396	6559	-0.18996837735176086	-0.20140445	No	
row_813	ENSG00000069020	6578	-0.19159679114818573	-0.20315489	No	
row_814	ENSG00000197261	6580	-0.19182544946670532	-0.20289734	No	
row_815	ENSG00000163364	6595	-0.19275283813476562	-0.20417315	No	
row_816	ENSG00000187866	6609	-0.19333529472351074	-0.20532972	No	
row_817	ENSG00000145431	6642	-0.19628068804740906	-0.20872428	No	
row_818	ENSG00000027847	6647	-0.19677215814590454	-0.2088113	No	
row_819	ENSG00000266338	6650	-0.19682039320468903	-0.20866203	No	
row_820	ENSG00000113594	6652	-0.197104811668396	-0.20839414	No	
row_821	ENSG00000145555	6664	-0.19791734218597412	-0.20930555	No	
row_822	ENSG00000239467	6676	-0.19858846068382263	-0.21021566	No	
row_823	ENSG00000100234	6681	-0.1990709751844406	-0.21029818	No	
row_824	ENSG00000135090	6690	-0.1995713859796524	-0.21085209	No	
row_825	ENSG00000133121	6696	-0.20012687146663666	-0.21105063	No	
row_826	ENSG00000118855	6707	-0.20118646323680878	-0.21183756	No	
row_827	ENSG00000179456	6708	-0.2013491690158844	-0.21144326	No	
row_828	ENSG00000164323	6711	-0.2016618847846985	-0.21128452	No	
row_829	ENSG00000106603	6724	-0.20298080146312714	-0.21230412	No	
row_830	ENSG00000163633	6732	-0.20375818014144897	-0.21273173	No	
row_831	ENSG00000164542	6751	-0.2062879204750061	-0.2144534	No	
row_832	ENSG00000157985	6756	-0.20683202147483826	-0.21452072	No	
row_833	ENSG00000114861	6761	-0.20774658024311066	-0.21458626	No	
row_834	ENSG00000163714	6780	-0.2096194177865982	-0.2163014	No	
row_835	ENSG00000142686	6782	-0.20978811383247375	-0.21600866	No	
row_836	ENSG00000123095	6792	-0.21070091426372528	-0.21665886	No	
row_837	ENSG00000110013	6793	-0.2111528515815735	-0.21624535	No	
row_838	ENSG00000071575	6799	-0.2114570438861847	-0.21642171	No	
row_839	ENSG00000151233	6803	-0.2118019163608551	-0.21636121	No	
row_840	ENSG00000087301	6817	-0.21312150359153748	-0.21747904	No	
row_841	ENSG00000162174	6820	-0.21346183121204376	-0.2172972	No	
row_842	ENSG00000115935	6830	-0.21429233253002167	-0.21794036	No	
row_843	ENSG00000116016	6833	-0.21443049609661102	-0.21775663	No	
row_844	ENSG00000119729	6839	-0.21475879848003387	-0.21792652	No	
row_845	ENSG00000149273	6849	-0.21569155156612396	-0.21856694	No	
row_846	ENSG00000128714	6861	-0.21726393699645996	-0.21944048	No	
row_847	ENSG00000124098	6868	-0.2185291349887848	-0.21972108	No	
row_848	ENSG00000198034	6869	-0.2185339331626892	-0.21929312	No	
row_849	ENSG00000172915	6878	-0.2197359949350357	-0.21980754	No	
row_850	ENSG00000155542	6888	-0.22059416770935059	-0.22043836	No	
row_851	ENSG00000048052	6891	-0.22075031697750092	-0.22024225	No	
row_852	ENSG00000008441	6892	-0.22093351185321808	-0.21980958	No	
row_853	ENSG00000228109	6902	-0.22188501060009003	-0.22043788	No	
row_854	ENSG00000148700	6920	-0.22360198199748993	-0.22200756	No	
row_855	ENSG00000148444	6958	-0.2277364581823349	-0.22593096	No	
row_856	ENSG00000227855	6969	-0.22885528206825256	-0.22666371	No	
row_857	ENSG00000196526	6973	-0.22899404168128967	-0.22656953	No	
row_858	ENSG00000050165	6994	-0.23168860375881195	-0.22847764	No	
row_859	ENSG00000132842	7009	-0.23353584110736847	-0.2296736	No	
row_860	ENSG00000060762	7010	-0.23365885019302368	-0.22921601	No	
row_861	ENSG00000023697	7017	-0.23439742624759674	-0.22946553	No	
row_862	ENSG00000175087	7031	-0.2362316995859146	-0.2305381	No	
row_863	ENSG00000253250	7034	-0.23665474355220795	-0.23031084	No	
row_864	ENSG00000182809	7040	-0.23698130249977112	-0.23043722	No	
row_865	ENSG00000183255	7047	-0.23760664463043213	-0.23068045	No	
row_866	ENSG00000091136	7048	-0.23776735365390778	-0.23021482	No	
row_867	ENSG00000065413	7090	-0.24320560693740845	-0.23458031	No	
row_868	ENSG00000115365	7091	-0.24329997599124908	-0.23410384	No	
row_869	ENSG00000230747	7092	-0.24371707439422607	-0.23362657	No	
row_870	ENSG00000173517	7099	-0.24518701434135437	-0.23385496	No	
row_871	ENSG00000060982	7111	-0.2462971806526184	-0.23467164	No	
row_872	ENSG00000100077	7120	-0.2471100389957428	-0.23513246	No	
row_873	ENSG00000245694	7122	-0.247379869222641	-0.2347661	No	
row_874	ENSG00000145730	7123	-0.2474084198474884	-0.23428158	No	
row_875	ENSG00000071205	7124	-0.24743270874023438	-0.23379703	No	
row_876	ENSG00000091656	7132	-0.24821345508098602	-0.2341376	No	
row_877	ENSG00000106853	7136	-0.2483125925064087	-0.23400559	No	
row_878	ENSG00000152767	7170	-0.25240930914878845	-0.23740831	No	
row_879	ENSG00000134107	7176	-0.25333666801452637	-0.23750265	No	
row_880	ENSG00000175048	7179	-0.2535133957862854	-0.23724237	No	
row_881	ENSG00000109738	7186	-0.2545008063316345	-0.23745252	No	
row_882	ENSG00000106066	7187	-0.25450316071510315	-0.23695412	No	
row_883	ENSG00000159840	7192	-0.25473323464393616	-0.23692764	No	
row_884	ENSG00000103852	7193	-0.2547452747821808	-0.23642877	No	
row_885	ENSG00000075292	7194	-0.2547816336154938	-0.23592982	No	
row_886	ENSG00000171444	7202	-0.2557315528392792	-0.23625566	No	
row_887	ENSG00000117868	7216	-0.25822389125823975	-0.23728517	No	
row_888	ENSG00000116117	7224	-0.2589585781097412	-0.23760468	No	
row_889	ENSG00000230124	7230	-0.25996142625808716	-0.23768605	No	
row_890	ENSG00000128791	7236	-0.26095473766326904	-0.23776548	No	
row_891	ENSG00000125257	7237	-0.26102516055107117	-0.23725429	No	
row_892	ENSG00000122432	7241	-0.2613620460033417	-0.23709674	No	
row_893	ENSG00000102606	7244	-0.2618212103843689	-0.23682019	No	
row_894	ENSG00000143641	7250	-0.26255643367767334	-0.23689649	No	
row_895	ENSG00000112320	7256	-0.2633140981197357	-0.23697129	No	
row_896	ENSG00000188938	7260	-0.263862282037735	-0.23680882	No	
row_897	ENSG00000116962	7262	-0.26406967639923096	-0.23640978	No	
row_898	ENSG00000169299	7269	-0.26457759737968445	-0.2366002	No	
row_899	ENSG00000132334	7270	-0.26469579339027405	-0.23608184	No	
row_900	ENSG00000152778	7285	-0.2665959298610687	-0.23721305	No	
row_901	ENSG00000162599	7288	-0.267060250043869	-0.23692624	No	
row_902	ENSG00000183098	7295	-0.2689761817455292	-0.23710804	No	
row_903	ENSG00000112249	7299	-0.26953253149986267	-0.23693448	No	
row_904	ENSG00000134013	7300	-0.2696506977081299	-0.23640642	No	
row_905	ENSG00000021300	7308	-0.27154740691185	-0.23670128	No	
row_906	ENSG00000196116	7314	-0.2721139192581177	-0.23675886	No	
row_907	ENSG00000120693	7317	-0.2721828520298004	-0.23646201	No	
row_908	ENSG00000116729	7325	-0.27291443943977356	-0.2367542	No	
row_909	ENSG00000163596	7333	-0.27401286363601685	-0.23704423	No	
row_910	ENSG00000205189	7337	-0.27461424469947815	-0.23686072	No	
row_911	ENSG00000115825	7338	-0.274617463350296	-0.23632294	No	
row_912	ENSG00000136938	7347	-0.27599406242370605	-0.23672718	No	
row_913	ENSG00000175426	7367	-0.2787289023399353	-0.23842508	No	
row_914	ENSG00000172159	7368	-0.2788359820842743	-0.23787902	No	
row_915	ENSG00000127603	7380	-0.2804226577281952	-0.23862888	No	
row_916	ENSG00000103855	7385	-0.28088757395744324	-0.23855117	No	
row_917	ENSG00000065485	7389	-0.28132060170173645	-0.23835453	No	
row_918	ENSG00000140382	7396	-0.28187307715415955	-0.23851109	No	
row_919	ENSG00000116127	7397	-0.28194931149482727	-0.23795894	No	
row_920	ENSG00000163697	7399	-0.2821581959724426	-0.23752446	No	
row_921	ENSG00000188641	7400	-0.2826967239379883	-0.23697086	No	
row_922	ENSG00000164574	7403	-0.28314071893692017	-0.23665255	No	
row_923	ENSG00000119403	7410	-0.28419235348701477	-0.23680456	No	
row_924	ENSG00000169057	7415	-0.2846551239490509	-0.23671949	No	
row_925	ENSG00000174748	7423	-0.28517282009124756	-0.23698767	No	
row_926	ENSG00000134283	7431	-0.28595033288002014	-0.23725432	No	
row_927	ENSG00000145675	7435	-0.28614068031311035	-0.23704824	No	
row_928	ENSG00000196975	7455	-0.2879316806793213	-0.23872812	No	
row_929	ENSG00000124831	7471	-0.2899509072303772	-0.23993167	No	
row_930	ENSG00000235162	7476	-0.29069504141807556	-0.23983476	No	
row_931	ENSG00000137449	7490	-0.2926080524921417	-0.24079692	No	
row_932	ENSG00000174842	7491	-0.2926349937915802	-0.24022385	No	
row_933	ENSG00000040341	7492	-0.29274386167526245	-0.23965056	No	
row_934	ENSG00000169567	7498	-0.2934817969799042	-0.2396663	No	
row_935	ENSG00000122694	7502	-0.2935927212238312	-0.23944561	No	
row_936	ENSG00000184304	7508	-0.2951843738555908	-0.23945801	No	
row_937	ENSG00000171016	7510	-0.2954222857952118	-0.23899756	No	
row_938	ENSG00000092964	7514	-0.2955566644668579	-0.23877305	No	
row_939	ENSG00000154429	7523	-0.2963910698890686	-0.23913735	No	
row_940	ENSG00000184619	7524	-0.2967221736907959	-0.23855627	No	
row_941	ENSG00000145860	7542	-0.29906153678894043	-0.23997816	No	
row_942	ENSG00000067992	7549	-0.2994932532310486	-0.2401002	No	
row_943	ENSG00000007392	7550	-0.29950055480003357	-0.23951368	No	
row_944	ENSG00000163661	7562	-0.30107900500297546	-0.24022308	No	
row_945	ENSG00000180257	7567	-0.30142641067504883	-0.24010515	No	
row_946	ENSG00000101955	7571	-0.3020327091217041	-0.23986796	No	
row_947	ENSG00000101447	7572	-0.302053838968277	-0.23927644	No	
row_948	ENSG00000196670	7573	-0.3021549582481384	-0.23868471	No	
row_949	ENSG00000144857	7577	-0.3026203513145447	-0.23844637	No	
row_950	ENSG00000187079	7584	-0.3036634027957916	-0.23856024	No	
row_951	ENSG00000169760	7586	-0.3037883937358856	-0.2380834	No	
row_952	ENSG00000161981	7587	-0.30381590127944946	-0.23748845	No	
row_953	ENSG00000139266	7591	-0.30430635809898376	-0.23724678	No	
row_954	ENSG00000171634	7596	-0.3048169016838074	-0.23712222	No	
row_955	ENSG00000169184	7600	-0.30589812994003296	-0.23687746	No	
row_956	ENSG00000011198	7609	-0.30638939142227173	-0.23722216	No	
row_957	ENSG00000166171	7617	-0.3069111704826355	-0.23744778	No	
row_958	ENSG00000106070	7634	-0.3085477352142334	-0.23873301	No	
row_959	ENSG00000117643	7639	-0.30909883975982666	-0.23860006	No	
row_960	ENSG00000164105	7647	-0.3099522590637207	-0.23881972	No	
row_961	ENSG00000152977	7652	-0.3104463517665863	-0.23868412	No	
row_962	ENSG00000124767	7653	-0.31058210134506226	-0.2380759	No	
row_963	ENSG00000181104	7655	-0.3106905519962311	-0.23758556	No	
row_964	ENSG00000121058	7664	-0.3122285008430481	-0.23791885	No	
row_965	ENSG00000134686	7668	-0.31282666325569153	-0.23766051	No	
row_966	ENSG00000229358	7686	-0.3150864541530609	-0.23905103	No	
row_967	ENSG00000082014	7700	-0.3183842897415161	-0.23996271	No	
row_968	ENSG00000119950	7708	-0.3192446529865265	-0.24016418	No	
row_969	ENSG00000155189	7711	-0.31991758942604065	-0.23977385	No	
row_970	ENSG00000183722	7716	-0.3203490078449249	-0.23961887	No	
row_971	ENSG00000106571	7719	-0.32060787081718445	-0.23922719	No	
row_972	ENSG00000163453	7721	-0.32072824239730835	-0.2387172	No	
row_973	ENSG00000175879	7737	-0.3224434554576874	-0.23985712	No	
row_974	ENSG00000134897	7753	-0.3250805139541626	-0.24099188	No	
row_975	ENSG00000138430	7755	-0.3255893290042877	-0.24047236	No	
row_976	ENSG00000131069	7756	-0.3255898654460907	-0.23983476	No	
row_977	ENSG00000022267	7768	-0.3270781338214874	-0.24049324	No	
row_978	ENSG00000148411	7772	-0.3278403580188751	-0.2402055	No	
row_979	ENSG00000250565	7775	-0.3281668722629547	-0.23979901	No	
row_980	ENSG00000140391	7778	-0.3285176157951355	-0.23939185	No	
row_981	ENSG00000117525	7789	-0.32960253953933716	-0.2399273	No	
row_982	ENSG00000081320	7793	-0.33034399151802063	-0.23963465	No	
row_983	ENSG00000135272	7803	-0.3313899040222168	-0.24004851	No	
row_984	ENSG00000166974	7822	-0.3342328667640686	-0.24151962	No	
row_985	ENSG00000149218	7837	-0.3360649645328522	-0.24251477	No	
row_986	ENSG00000178053	7842	-0.3366302251815796	-0.24232791	No	
row_987	ENSG00000100503	7843	-0.33665919303894043	-0.24166863	No	
row_988	ENSG00000164402	7845	-0.33706432580947876	-0.24112663	No	
row_989	ENSG00000173852	7852	-0.33894315361976624	-0.24117142	No	
row_990	ENSG00000153904	7856	-0.340329647064209	-0.24085923	No	
row_991	ENSG00000240429	7868	-0.34129011631011963	-0.24148987	No	
row_992	ENSG00000182670	7869	-0.34197279810905457	-0.24082017	No	
row_993	ENSG00000205730	7872	-0.3422141671180725	-0.24038619	No	
row_994	ENSG00000128487	7905	-0.3474041223526001	-0.2434848	No	
row_995	ENSG00000213066	7908	-0.34813380241394043	-0.24303922	No	
row_996	ENSG00000088035	7916	-0.34931397438049316	-0.2431818	No	
row_997	ENSG00000124813	7921	-0.35005131363868713	-0.24296863	No	
row_998	ENSG00000162407	7922	-0.3501484990119934	-0.24228293	No	
row_999	ENSG00000168675	7924	-0.35032668709754944	-0.24171497	No	
row_1000	ENSG00000147604	7965	-0.3563568592071533	-0.24574077	No	
row_1001	ENSG00000174720	7994	-0.3592289090156555	-0.24834386	No	
row_1002	ENSG00000168056	8000	-0.35979121923446655	-0.24822973	No	
row_1003	ENSG00000174891	8014	-0.36187323927879333	-0.24905625	No	
row_1004	ENSG00000105948	8024	-0.362790048122406	-0.2494086	No	
row_1005	ENSG00000122484	8027	-0.3634839355945587	-0.24893297	No	
row_1006	ENSG00000105855	8039	-0.36556509137153625	-0.24951608	No	
row_1007	ENSG00000110841	8046	-0.3672461211681366	-0.24950545	No	
row_1008	ENSG00000081803	8054	-0.3680505156517029	-0.24961132	Yes	
row_1009	ENSG00000106355	8058	-0.3685658276081085	-0.24924383	Yes	
row_1010	ENSG00000196083	8065	-0.3697916865348816	-0.24922821	Yes	
row_1011	ENSG00000231991	8069	-0.3705528974533081	-0.24885681	Yes	
row_1012	ENSG00000138463	8070	-0.3706069588661194	-0.24813105	Yes	
row_1013	ENSG00000112977	8076	-0.371232807636261	-0.24799451	Yes	
row_1014	ENSG00000145349	8085	-0.372723788022995	-0.24820933	Yes	
row_1015	ENSG00000119185	8087	-0.3732708990573883	-0.24759643	Yes	
row_1016	ENSG00000196586	8094	-0.37488022446632385	-0.24757084	Yes	
row_1017	ENSG00000115183	8098	-0.3757159411907196	-0.24718934	Yes	
row_1018	ENSG00000102763	8099	-0.3759336769580841	-0.24645314	Yes	
row_1019	ENSG00000141759	8116	-0.37821951508522034	-0.24760193	Yes	
row_1020	ENSG00000116678	8123	-0.37943243980407715	-0.24756743	Yes	
row_1021	ENSG00000109771	8126	-0.37954649329185486	-0.24706033	Yes	
row_1022	ENSG00000058091	8132	-0.380728542804718	-0.24690521	Yes	
row_1023	ENSG00000130956	8135	-0.380917489528656	-0.24639542	Yes	
row_1024	ENSG00000080845	8137	-0.38127782940864563	-0.24576685	Yes	
row_1025	ENSG00000163637	8139	-0.38176459074020386	-0.24513732	Yes	
row_1026	ENSG00000180011	8143	-0.3823273777961731	-0.24474287	Yes	
row_1027	ENSG00000074416	8147	-0.38273078203201294	-0.24434763	Yes	
row_1028	ENSG00000128039	8151	-0.38358235359191895	-0.24395074	Yes	
row_1029	ENSG00000162576	8159	-0.3842380940914154	-0.24402492	Yes	
row_1030	ENSG00000146776	8187	-0.38765594363212585	-0.24645422	Yes	
row_1031	ENSG00000154310	8194	-0.3889317512512207	-0.24640112	Yes	
row_1032	ENSG00000138640	8196	-0.38936614990234375	-0.2457567	Yes	
row_1033	ENSG00000162909	8198	-0.3896830976009369	-0.24511167	Yes	
row_1034	ENSG00000143653	8203	-0.3907855153083801	-0.24481875	Yes	
row_1035	ENSG00000112851	8204	-0.39080506563186646	-0.24405342	Yes	
row_1036	ENSG00000111666	8207	-0.3911741077899933	-0.24352357	Yes	
row_1037	ENSG00000119912	8212	-0.39184606075286865	-0.24322857	Yes	
row_1038	ENSG00000173482	8220	-0.3934965133666992	-0.24328461	Yes	
row_1039	ENSG00000068615	8229	-0.3952748775482178	-0.24345528	Yes	
row_1040	ENSG00000159200	8249	-0.39808011054992676	-0.24491943	Yes	
row_1041	ENSG00000180530	8258	-0.40042194724082947	-0.24508002	Yes	
row_1042	ENSG00000126778	8265	-0.40174371004104614	-0.24500182	Yes	
row_1043	ENSG00000005302	8268	-0.4020422399044037	-0.24445067	Yes	
row_1044	ENSG00000163946	8269	-0.4022885859012604	-0.24366286	Yes	
row_1045	ENSG00000157077	8280	-0.40457993745803833	-0.24405147	Yes	
row_1046	ENSG00000219481	8285	-0.40575963258743286	-0.24372923	Yes	
row_1047	ENSG00000184588	8287	-0.40586182475090027	-0.24305251	Yes	
row_1048	ENSG00000125898	8289	-0.40629246830940247	-0.24237496	Yes	
row_1049	ENSG00000134138	8290	-0.406398206949234	-0.2415791	Yes	
row_1050	ENSG00000110696	8305	-0.40922221541404724	-0.24243098	Yes	
row_1051	ENSG00000141429	8335	-0.4141552746295929	-0.24504459	Yes	
row_1052	ENSG00000148690	8337	-0.4142173230648041	-0.2443515	Yes	
row_1053	ENSG00000204977	8342	-0.4147767126560211	-0.24401161	Yes	
row_1054	ENSG00000188343	8351	-0.41677284240722656	-0.24414016	Yes	
row_1055	ENSG00000107186	8352	-0.4169548749923706	-0.24332362	Yes	
row_1056	ENSG00000157890	8359	-0.41789016127586365	-0.24321382	Yes	
row_1057	ENSG00000154153	8373	-0.41988420486450195	-0.24392673	Yes	
row_1058	ENSG00000100387	8390	-0.42393162846565247	-0.244986	Yes	
row_1059	ENSG00000171033	8391	-0.42430445551872253	-0.24415508	Yes	
row_1060	ENSG00000169554	8397	-0.4257732033729553	-0.24391173	Yes	
row_1061	ENSG00000138650	8400	-0.4267944097518921	-0.24331212	Yes	
row_1062	ENSG00000196562	8408	-0.42833778262138367	-0.24329993	Yes	
row_1063	ENSG00000087460	8430	-0.43164414167404175	-0.24493456	Yes	
row_1064	ENSG00000125430	8439	-0.4340495467185974	-0.24502927	Yes	
row_1065	ENSG00000170035	8442	-0.43414434790611267	-0.24441527	Yes	
row_1066	ENSG00000123080	8449	-0.4363921284675598	-0.2442692	Yes	
row_1067	ENSG00000179104	8452	-0.4367859959602356	-0.24365003	Yes	
row_1068	ENSG00000101144	8453	-0.4367901682853699	-0.24279465	Yes	
row_1069	ENSG00000143013	8461	-0.4379202127456665	-0.2427637	Yes	
row_1070	ENSG00000104047	8462	-0.4379657208919525	-0.24190602	Yes	
row_1071	ENSG00000107798	8467	-0.4387531876564026	-0.24151917	Yes	
row_1072	ENSG00000163412	8475	-0.43978098034858704	-0.24148457	Yes	
row_1073	ENSG00000233384	8482	-0.4414544999599457	-0.24132861	Yes	
row_1074	ENSG00000168077	8484	-0.44184085726737976	-0.24058142	Yes	
row_1075	ENSG00000166347	8487	-0.44208860397338867	-0.23995186	Yes	
row_1076	ENSG00000167535	8492	-0.4441143572330475	-0.23955451	Yes	
row_1077	ENSG00000198756	8498	-0.4454971253871918	-0.23927253	Yes	
row_1078	ENSG00000132970	8503	-0.44612917304039	-0.23887123	Yes	
row_1079	ENSG00000165475	8506	-0.44670817255973816	-0.23823261	Yes	
row_1080	ENSG00000138101	8511	-0.4475420117378235	-0.23782855	Yes	
row_1081	ENSG00000260027	8513	-0.4477813243865967	-0.23706974	Yes	
row_1082	ENSG00000071051	8520	-0.45055848360061646	-0.23689595	Yes	
row_1083	ENSG00000143870	8527	-0.45179611444473267	-0.23671973	Yes	
row_1084	ENSG00000178163	8528	-0.45191535353660583	-0.23583473	Yes	
row_1085	ENSG00000159216	8530	-0.45196065306663513	-0.23506774	Yes	
row_1086	ENSG00000144647	8535	-0.45219171047210693	-0.23465456	Yes	
row_1087	ENSG00000127920	8546	-0.45464736223220825	-0.23494513	Yes	
row_1088	ENSG00000138785	8556	-0.45745670795440674	-0.23511212	Yes	
row_1089	ENSG00000128683	8562	-0.4588087201118469	-0.23480406	Yes	
row_1090	ENSG00000065923	8564	-0.4595169126987457	-0.23402227	Yes	
row_1091	ENSG00000168769	8567	-0.46045276522636414	-0.23335674	Yes	
row_1092	ENSG00000165716	8569	-0.46059972047805786	-0.23257284	Yes	
row_1093	ENSG00000083097	8572	-0.46104198694229126	-0.23190615	Yes	
row_1094	ENSG00000167081	8585	-0.46342942118644714	-0.23241569	Yes	
row_1095	ENSG00000073803	8588	-0.463949054479599	-0.23174332	Yes	
row_1096	ENSG00000240694	8598	-0.46540263295173645	-0.23189473	Yes	
row_1097	ENSG00000143797	8599	-0.4654916226863861	-0.23098315	Yes	
row_1098	ENSG00000109390	8600	-0.4655511677265167	-0.23007144	Yes	
row_1099	ENSG00000162980	8601	-0.4657520353794098	-0.22915936	Yes	
row_1100	ENSG00000261455	8606	-0.46710821986198425	-0.22871697	Yes	
row_1101	ENSG00000034677	8608	-0.46733376383781433	-0.22791986	Yes	
row_1102	ENSG00000124942	8610	-0.468089759349823	-0.22712128	Yes	
row_1103	ENSG00000159713	8627	-0.4737913906574249	-0.22808291	Yes	
row_1104	ENSG00000138386	8634	-0.4752189815044403	-0.22786082	Yes	
row_1105	ENSG00000127124	8647	-0.4785888195037842	-0.2283407	Yes	
row_1106	ENSG00000123096	8649	-0.4787849485874176	-0.22752117	Yes	
row_1107	ENSG00000151687	8652	-0.47949156165122986	-0.22681835	Yes	
row_1108	ENSG00000064042	8658	-0.48147374391555786	-0.22646593	Yes	
row_1109	ENSG00000237380	8664	-0.4826471209526062	-0.2261112	Yes	
row_1110	ENSG00000179476	8676	-0.4864209294319153	-0.22645764	Yes	
row_1111	ENSG00000183011	8679	-0.4865191876888275	-0.22574106	Yes	
row_1112	ENSG00000166262	8697	-0.48864904046058655	-0.22679168	Yes	
row_1113	ENSG00000134569	8712	-0.4941590130329132	-0.22747724	Yes	
row_1114	ENSG00000147862	8714	-0.49421727657318115	-0.2266275	Yes	
row_1115	ENSG00000078967	8724	-0.49717971682548523	-0.22671668	Yes	
row_1116	ENSG00000182247	8741	-0.5005998015403748	-0.2276258	Yes	
row_1117	ENSG00000114698	8754	-0.5064505338668823	-0.22805111	Yes	
row_1118	ENSG00000049323	8760	-0.5075686573982239	-0.22764759	Yes	
row_1119	ENSG00000225791	8767	-0.5092481374740601	-0.22735886	Yes	
row_1120	ENSG00000170854	8782	-0.5135828852653503	-0.22800638	Yes	
row_1121	ENSG00000144560	8789	-0.5144580006599426	-0.22770745	Yes	
row_1122	ENSG00000110881	8792	-0.5153898596763611	-0.22693433	Yes	
row_1123	ENSG00000010810	8794	-0.515879213809967	-0.22604217	Yes	
row_1124	ENSG00000100564	8796	-0.5161208510398865	-0.22514953	Yes	
row_1125	ENSG00000135052	8806	-0.5192916989326477	-0.22519541	Yes	
row_1126	ENSG00000254087	8808	-0.5197896361351013	-0.22429557	Yes	
row_1127	ENSG00000120833	8823	-0.5250236392021179	-0.22492069	Yes	
row_1128	ENSG00000172171	8831	-0.5262405276298523	-0.22471678	Yes	
row_1129	ENSG00000227036	8841	-0.5288152694702148	-0.224744	Yes	
row_1130	ENSG00000008277	8843	-0.5291840434074402	-0.22382578	Yes	
row_1131	ENSG00000118507	8844	-0.5292930603027344	-0.22278926	Yes	
row_1132	ENSG00000147027	8851	-0.5304281711578369	-0.22245906	Yes	
row_1133	ENSG00000123104	8859	-0.5329805016517639	-0.22224195	Yes	
row_1134	ENSG00000138696	8860	-0.5340563654899597	-0.22119609	Yes	
row_1135	ENSG00000113361	8864	-0.5354760885238647	-0.22050174	Yes	
row_1136	ENSG00000013619	8868	-0.5367189049720764	-0.21980493	Yes	
row_1137	ENSG00000186907	8871	-0.5373420715332031	-0.21898882	Yes	
row_1138	ENSG00000109787	8876	-0.5390612483024597	-0.21840553	Yes	
row_1139	ENSG00000164543	8883	-0.5408724546432495	-0.21805488	Yes	
row_1140	ENSG00000227051	8919	-0.5506397485733032	-0.22110975	Yes	
row_1141	ENSG00000255248	8920	-0.5515933632850647	-0.22002955	Yes	
row_1142	ENSG00000235884	8926	-0.552768886089325	-0.21953751	Yes	
row_1143	ENSG00000139344	8936	-0.5547759532928467	-0.21951391	Yes	
row_1144	ENSG00000170558	8937	-0.5551490187644958	-0.21842673	Yes	
row_1145	ENSG00000105767	8942	-0.5557850003242493	-0.21781069	Yes	
row_1146	ENSG00000159685	8949	-0.5599509477615356	-0.21742268	Yes	
row_1147	ENSG00000180694	8961	-0.5637492537498474	-0.21761768	Yes	
row_1148	ENSG00000198648	8962	-0.563955545425415	-0.21651328	Yes	
row_1149	ENSG00000169855	8982	-0.5728425979614258	-0.2176352	Yes	
row_1150	ENSG00000058056	8986	-0.5737493634223938	-0.21686588	Yes	
row_1151	ENSG00000111860	8987	-0.5738301277160645	-0.21574214	Yes	
row_1152	ENSG00000169242	8988	-0.5738380551338196	-0.21461837	Yes	
row_1153	ENSG00000141040	8996	-0.5754837989807129	-0.21431804	Yes	
row_1154	ENSG00000248487	8997	-0.5755535364151001	-0.21319091	Yes	
row_1155	ENSG00000167863	8999	-0.5762736201286316	-0.21218047	Yes	
row_1156	ENSG00000168036	9000	-0.576337456703186	-0.2110518	Yes	
row_1157	ENSG00000109099	9019	-0.5821593999862671	-0.2120374	Yes	
row_1158	ENSG00000119383	9020	-0.5821807384490967	-0.2108973	Yes	
row_1159	ENSG00000072422	9021	-0.5822141766548157	-0.20975713	Yes	
row_1160	ENSG00000183023	9025	-0.5843208432197571	-0.20896712	Yes	
row_1161	ENSG00000146648	9026	-0.584566056728363	-0.20782235	Yes	
row_1162	ENSG00000174021	9036	-0.5875003933906555	-0.20773466	Yes	
row_1163	ENSG00000243449	9045	-0.5924198627471924	-0.20751923	Yes	
row_1164	ENSG00000134590	9054	-0.5949785113334656	-0.20729882	Yes	
row_1165	ENSG00000151914	9057	-0.5964405536651611	-0.20636697	Yes	
row_1166	ENSG00000122068	9060	-0.5974661707878113	-0.20543312	Yes	
row_1167	ENSG00000109654	9074	-0.6037784814834595	-0.20578592	Yes	
row_1168	ENSG00000015171	9077	-0.6066280603408813	-0.20483412	Yes	
row_1169	ENSG00000197763	9081	-0.6074233055114746	-0.20399886	Yes	
row_1170	ENSG00000134215	9083	-0.6081805229187012	-0.20292594	Yes	
row_1171	ENSG00000109472	9085	-0.6087547540664673	-0.20185189	Yes	
row_1172	ENSG00000241399	9093	-0.6116436123847961	-0.20148073	Yes	
row_1173	ENSG00000241472	9105	-0.6156103014945984	-0.20157418	Yes	
row_1174	ENSG00000135905	9107	-0.6158504486083984	-0.20048623	Yes	
row_1175	ENSG00000154654	9114	-0.6185957789421082	-0.19998336	Yes	
row_1176	ENSG00000153814	9116	-0.6193872094154358	-0.1988885	Yes	
row_1177	ENSG00000168938	9120	-0.621088445186615	-0.19802648	Yes	
row_1178	ENSG00000271601	9129	-0.626425564289093	-0.19774446	Yes	
row_1179	ENSG00000114115	9135	-0.6295682191848755	-0.19710201	Yes	
row_1180	ENSG00000140350	9136	-0.6297286748886108	-0.1958688	Yes	
row_1181	ENSG00000143195	9139	-0.6319332718849182	-0.19486745	Yes	
row_1182	ENSG00000162520	9141	-0.6326926946640015	-0.19374652	Yes	
