NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_803	ENSG00000061918	5829	-0.12399289011955261	-0.07780619	No	
row_804	ENSG00000112851	5830	-0.12418583035469055	-0.07759503	No	
row_805	ENSG00000100503	5836	-0.12482662498950958	-0.07797324	No	
row_806	ENSG00000176978	5842	-0.12513381242752075	-0.07835093	No	
row_807	ENSG00000105948	5855	-0.12614575028419495	-0.07955354	No	
row_808	ENSG00000163527	5868	-0.12731267511844635	-0.08075416	No	
row_809	ENSG00000161542	5878	-0.12823797762393951	-0.08159894	No	
row_810	ENSG00000186907	5884	-0.12907074391841888	-0.08196993	No	
row_811	ENSG00000123609	5889	-0.12941357493400574	-0.08222225	No	
row_812	ENSG00000188130	5891	-0.12947764992713928	-0.08212019	No	
row_813	ENSG00000198142	5918	-0.13164657354354858	-0.08496673	No	
row_814	ENSG00000187866	5925	-0.13236668705940247	-0.08545021	No	
row_815	ENSG00000067955	5926	-0.1324191391468048	-0.085225046	No	
row_816	ENSG00000237004	5929	-0.13327620923519135	-0.08523462	No	
row_817	ENSG00000143653	5939	-0.13473142683506012	-0.086068355	No	
row_818	ENSG00000157077	5943	-0.13493967056274414	-0.08619318	No	
row_819	ENSG00000100234	5946	-0.13530667126178741	-0.0861993	No	
row_820	ENSG00000179476	5949	-0.13547353446483612	-0.08620513	No	
row_821	ENSG00000113522	5958	-0.13643059134483337	-0.086917885	No	
row_822	ENSG00000103528	5961	-0.1368260383605957	-0.086921416	No	
row_823	ENSG00000156030	5963	-0.13718822598457336	-0.08680624	No	
row_824	ENSG00000099917	5965	-0.13739284873008728	-0.08669072	No	
row_825	ENSG00000188641	5972	-0.13813892006874084	-0.08716438	No	
row_826	ENSG00000100592	5973	-0.13828270137310028	-0.086929254	No	
row_827	ENSG00000136936	5985	-0.1395632028579712	-0.087990955	No	
row_828	ENSG00000172915	6000	-0.1413104087114334	-0.089403965	No	
row_829	ENSG00000119042	6002	-0.14153140783309937	-0.0892814	No	
row_830	ENSG00000167695	6014	-0.1423458456993103	-0.09033837	No	
row_831	ENSG00000064692	6023	-0.14292749762535095	-0.09104008	No	
row_832	ENSG00000142327	6024	-0.14328083395957947	-0.090796456	No	
row_833	ENSG00000169410	6027	-0.14359410107135773	-0.090788476	No	
row_834	ENSG00000119950	6030	-0.14396658539772034	-0.09077987	No	
row_835	ENSG00000181982	6035	-0.14465391635894775	-0.09100628	No	
row_836	ENSG00000144369	6042	-0.14564776420593262	-0.09146717	No	
row_837	ENSG00000235590	6043	-0.14573189616203308	-0.09121938	No	
row_838	ENSG00000139178	6050	-0.14636874198913574	-0.09167905	No	
row_839	ENSG00000070081	6052	-0.1464971899986267	-0.09154805	No	
row_840	ENSG00000157617	6068	-0.14779028296470642	-0.09306813	No	
row_841	ENSG00000092096	6069	-0.14789418876171112	-0.09281666	No	
row_842	ENSG00000065970	6071	-0.14821884036064148	-0.09268273	No	
row_843	ENSG00000178695	6082	-0.14996376633644104	-0.093608655	No	
row_844	ENSG00000154429	6090	-0.15074743330478668	-0.094178975	No	
row_845	ENSG00000158467	6102	-0.15212193131446838	-0.09521932	No	
row_846	ENSG00000078053	6106	-0.1526484489440918	-0.09531404	No	
row_847	ENSG00000242498	6114	-0.1529727280139923	-0.095880575	No	
row_848	ENSG00000156787	6117	-0.1530681848526001	-0.09585649	No	
row_849	ENSG00000174197	6125	-0.15383237600326538	-0.09642156	No	
row_850	ENSG00000204977	6136	-0.15531504154205322	-0.09733839	No	
row_851	ENSG00000169660	6140	-0.1555267572402954	-0.09742822	No	
row_852	ENSG00000138640	6161	-0.15774603188037872	-0.09952183	No	
row_853	ENSG00000075539	6173	-0.15893442928791046	-0.10055059	No	
row_854	ENSG00000187097	6184	-0.1599484384059906	-0.10145954	No	
row_855	ENSG00000101577	6185	-0.15997163951396942	-0.101187535	No	
row_856	ENSG00000230124	6199	-0.1614047884941101	-0.102448285	No	
row_857	ENSG00000125430	6215	-0.16284993290901184	-0.10394276	No	
row_858	ENSG00000143797	6222	-0.1633368283510208	-0.10437358	No	
row_859	ENSG00000120693	6231	-0.16461986303329468	-0.105038404	No	
row_860	ENSG00000135454	6243	-0.16643474996089935	-0.10605441	No	
row_861	ENSG00000143013	6244	-0.16647537052631378	-0.10577135	No	
row_862	ENSG00000128789	6270	-0.1687956601381302	-0.10843663	No	
row_863	ENSG00000241399	6276	-0.16925111413002014	-0.1087393	No	
row_864	ENSG00000177990	6277	-0.16956357657909393	-0.10845099	No	
row_865	ENSG00000161921	6281	-0.16970475018024445	-0.1085167	No	
row_866	ENSG00000175087	6290	-0.1703222244977951	-0.10917183	No	
row_867	ENSG00000115271	6292	-0.1707746386528015	-0.10899954	No	
row_868	ENSG00000112977	6300	-0.17204438149929047	-0.10953365	No	
row_869	ENSG00000140382	6301	-0.17214521765708923	-0.10924095	No	
row_870	ENSG00000106617	6311	-0.17336301505565643	-0.11000899	No	
row_871	ENSG00000183722	6314	-0.1738566756248474	-0.10994956	No	
row_872	ENSG00000163633	6317	-0.1739647388458252	-0.10988995	No	
row_873	ENSG00000149679	6318	-0.1740669310092926	-0.10959397	No	
row_874	ENSG00000178764	6331	-0.1753617227077484	-0.11071289	No	
row_875	ENSG00000164023	6334	-0.1753942370414734	-0.11065085	No	
row_876	ENSG00000068615	6351	-0.17693132162094116	-0.11223947	No	
row_877	ENSG00000181830	6360	-0.17805247008800507	-0.11288145	No	
row_878	ENSG00000102007	6372	-0.1796349287033081	-0.113875024	No	
row_879	ENSG00000105696	6394	-0.18118825554847717	-0.11604686	No	
row_880	ENSG00000227036	6395	-0.18118993937969208	-0.11573878	No	
row_881	ENSG00000078967	6428	-0.1851019561290741	-0.11920297	No	
row_882	ENSG00000197183	6438	-0.18606184422969818	-0.11994943	No	
row_883	ENSG00000170558	6443	-0.1863437294960022	-0.120104946	No	
row_884	ENSG00000245937	6487	-0.1925191432237625	-0.12485554	No	
row_885	ENSG00000123415	6491	-0.1931520700454712	-0.12488139	No	
row_886	ENSG00000134569	6496	-0.19344648718833923	-0.12502483	No	
row_887	ENSG00000162929	6513	-0.19474920630455017	-0.12658316	No	
row_888	ENSG00000138785	6527	-0.19618192315101624	-0.12778477	No	
row_889	ENSG00000063854	6528	-0.1965666115283966	-0.12745054	No	
row_890	ENSG00000119333	6529	-0.19661937654018402	-0.12711622	No	
row_891	ENSG00000108666	6537	-0.19696412980556488	-0.12760796	No	
row_892	ENSG00000162980	6549	-0.1976744681596756	-0.12857085	No	
row_893	ENSG00000106144	6557	-0.19917552173137665	-0.12905882	No	
row_894	ENSG00000162542	6561	-0.19963586330413818	-0.12907365	No	
row_895	ENSG00000163625	6580	-0.20145580172538757	-0.13085675	No	
row_896	ENSG00000054654	6583	-0.20189884305000305	-0.13074964	No	
row_897	ENSG00000138709	6601	-0.20358894765377045	-0.13241102	No	
row_898	ENSG00000245526	6603	-0.2038877308368683	-0.13218243	No	
row_899	ENSG00000138190	6612	-0.2048192173242569	-0.13277891	No	
row_900	ENSG00000071051	6622	-0.20546677708625793	-0.13349237	No	
row_901	ENSG00000197977	6628	-0.2060701549053192	-0.13373244	No	
row_902	ENSG00000133083	6633	-0.2066192924976349	-0.13385348	No	
row_903	ENSG00000147133	6670	-0.2103687822818756	-0.13774708	No	
row_904	ENSG00000168283	6677	-0.21132007241249084	-0.13809632	No	
row_905	ENSG00000135622	6682	-0.2119108885526657	-0.13820836	No	
row_906	ENSG00000141664	6687	-0.21252110600471497	-0.13831936	No	
row_907	ENSG00000166823	6688	-0.2129584699869156	-0.13795726	No	
row_908	ENSG00000110696	6716	-0.2153707891702652	-0.14077954	No	
row_909	ENSG00000109472	6721	-0.21604987978935242	-0.14088453	No	
row_910	ENSG00000171223	6723	-0.21635453402996063	-0.14063476	No	
row_911	ENSG00000144355	6726	-0.21645276248455048	-0.1405029	No	
row_912	ENSG00000173511	6727	-0.21658511459827423	-0.14013462	No	
row_913	ENSG00000099139	6731	-0.21710099279880524	-0.14011975	No	
row_914	ENSG00000166171	6745	-0.21934457123279572	-0.14128198	No	
row_915	ENSG00000108819	6748	-0.2206028550863266	-0.14114307	No	
row_916	ENSG00000124422	6757	-0.22133946418762207	-0.14171144	No	
row_917	ENSG00000135052	6769	-0.22292472422122955	-0.14263141	No	
row_918	ENSG00000080503	6775	-0.22362324595451355	-0.14284162	No	
row_919	ENSG00000019144	6792	-0.22482037544250488	-0.14434882	No	
row_920	ENSG00000058091	6805	-0.22671517729759216	-0.14538042	No	
row_921	ENSG00000084072	6818	-0.22773462533950806	-0.1464103	No	
row_922	ENSG00000136153	6826	-0.22852739691734314	-0.14684837	No	
row_923	ENSG00000118507	6829	-0.2291308045387268	-0.14669494	No	
row_924	ENSG00000008513	6839	-0.23040668666362762	-0.147366	No	
row_925	ENSG00000169567	6848	-0.2309522032737732	-0.14791805	No	
row_926	ENSG00000090905	6853	-0.2318081110715866	-0.14799625	No	
row_927	ENSG00000122694	6866	-0.23318330943584442	-0.14901686	No	
row_928	ENSG00000134954	6873	-0.2338079810142517	-0.14932786	No	
row_929	ENSG00000162520	6876	-0.23453404009342194	-0.14916524	No	
row_930	ENSG00000112144	6884	-0.2358100414276123	-0.14959094	No	
row_931	ENSG00000150527	6899	-0.23715262115001678	-0.15084098	No	
row_932	ENSG00000113318	6906	-0.23816992342472076	-0.15114455	No	
row_933	ENSG00000101400	6911	-0.23870472609996796	-0.15121104	No	
row_934	ENSG00000168769	6913	-0.23896045982837677	-0.15092282	No	
row_935	ENSG00000123552	6919	-0.2394605427980423	-0.1511061	No	
row_936	ENSG00000113448	6931	-0.24014219641685486	-0.15199679	No	
row_937	ENSG00000116117	6938	-0.24089646339416504	-0.15229574	No	
row_938	ENSG00000166266	6945	-0.24222852289676666	-0.15259242	No	
row_939	ENSG00000145860	6954	-0.2443336844444275	-0.1531217	No	
row_940	ENSG00000144560	6961	-0.24507687985897064	-0.15341353	No	
row_941	ENSG00000051128	6965	-0.24583953619003296	-0.1533498	No	
row_942	ENSG00000170854	6970	-0.2464745044708252	-0.15340307	No	
row_943	ENSG00000108239	6984	-0.24847471714019775	-0.15451577	No	
row_944	ENSG00000107249	6985	-0.24879081547260284	-0.15409274	No	
row_945	ENSG00000147604	6996	-0.2502582371234894	-0.15484813	No	
row_946	ENSG00000141576	6998	-0.2503470480442047	-0.15454055	No	
row_947	ENSG00000180257	7024	-0.25337159633636475	-0.15706202	No	
row_948	ENSG00000078304	7056	-0.2569616734981537	-0.16028593	No	
row_949	ENSG00000163637	7067	-0.2579687833786011	-0.16102822	No	
row_950	ENSG00000187079	7070	-0.25817203521728516	-0.16082542	No	
row_951	ENSG00000148444	7073	-0.25892168283462524	-0.16062135	No	
row_952	ENSG00000111981	7090	-0.2611759603023529	-0.16206673	No	
row_953	ENSG00000101126	7093	-0.26135149598121643	-0.16185851	No	
row_954	ENSG00000144579	7101	-0.26279911398887634	-0.16223831	No	
row_955	ENSG00000168724	7104	-0.2636236250400543	-0.16202624	No	
row_956	ENSG00000105855	7113	-0.2649127244949341	-0.16252054	No	
row_957	ENSG00000109685	7121	-0.2655860185623169	-0.16289559	No	
row_958	ENSG00000126804	7148	-0.26907259225845337	-0.16550846	No	
row_959	ENSG00000123104	7151	-0.2695702016353607	-0.16528627	No	
row_960	ENSG00000154678	7154	-0.2697089612483978	-0.16506386	No	
row_961	ENSG00000181163	7156	-0.2699187397956848	-0.164723	No	
row_962	ENSG00000168502	7185	-0.27364152669906616	-0.16756429	No	
row_963	ENSG00000006282	7220	-0.27862900495529175	-0.17110564	No	
row_964	ENSG00000164542	7226	-0.2796761989593506	-0.17122054	No	
row_965	ENSG00000102452	7227	-0.2797341048717499	-0.1707449	No	
row_966	ENSG00000141568	7229	-0.27979230880737305	-0.17038725	No	
row_967	ENSG00000107263	7238	-0.2803491950035095	-0.1708553	No	
row_968	ENSG00000118804	7245	-0.28095096349716187	-0.17108613	No	
row_969	ENSG00000121297	7253	-0.28219175338745117	-0.17143294	No	
row_970	ENSG00000169641	7256	-0.28300172090530396	-0.17118794	No	
row_971	ENSG00000227051	7258	-0.2830945551395416	-0.17082466	No	
row_972	ENSG00000153904	7264	-0.28381919860839844	-0.17093253	No	
row_973	ENSG00000115504	7268	-0.28461533784866333	-0.17080286	No	
row_974	ENSG00000116171	7269	-0.28469619154930115	-0.17031878	No	
row_975	ENSG00000151773	7284	-0.28572654724121094	-0.17148623	No	
row_976	ENSG00000131981	7288	-0.286135733127594	-0.17135398	No	
row_977	ENSG00000185049	7293	-0.28655850887298584	-0.1713391	No	
row_978	ENSG00000112769	7295	-0.28694644570350647	-0.17096928	No	
row_979	ENSG00000109787	7306	-0.2877006530761719	-0.171661	No	
row_980	ENSG00000179456	7307	-0.2877325415611267	-0.17117177	No	
row_981	ENSG00000104067	7310	-0.2878953516483307	-0.17091842	No	
row_982	ENSG00000234745	7311	-0.2879014313220978	-0.17042889	No	
row_983	ENSG00000095321	7318	-0.2887531518936157	-0.17064646	No	
row_984	ENSG00000163935	7320	-0.2895016074180603	-0.1702723	No	
row_985	ENSG00000141447	7348	-0.2942847013473511	-0.1729604	No	
row_986	ENSG00000278828	7349	-0.2943570017814636	-0.17245989	No	
row_987	ENSG00000148180	7368	-0.2975476086139679	-0.1740796	No	
row_988	ENSG00000148120	7384	-0.2996755838394165	-0.17534143	No	
row_989	ENSG00000133401	7396	-0.30178096890449524	-0.1761273	No	
row_990	ENSG00000104375	7401	-0.3026309609413147	-0.17608508	No	
row_991	ENSG00000105401	7403	-0.3027729392051697	-0.17568837	No	
row_992	ENSG00000049323	7415	-0.30454355478286743	-0.17646955	No	
row_993	ENSG00000138430	7425	-0.30616432428359985	-0.17701179	No	
row_994	ENSG00000151292	7459	-0.31242674589157104	-0.18037757	No	
row_995	ENSG00000170365	7474	-0.31468769907951355	-0.18149579	No	
row_996	ENSG00000197776	7487	-0.31715700030326843	-0.1823736	No	
row_997	ENSG00000110076	7488	-0.3174249529838562	-0.18183388	No	
row_998	ENSG00000109452	7503	-0.31934410333633423	-0.18294416	No	
row_999	ENSG00000198832	7510	-0.32023683190345764	-0.1831082	No	
row_1000	ENSG00000177383	7521	-0.321731299161911	-0.18374206	No	
row_1001	ENSG00000134461	7532	-0.32320454716682434	-0.18437342	No	
row_1002	ENSG00000076706	7535	-0.3233931362628937	-0.18405972	No	
row_1003	ENSG00000198860	7545	-0.3238961100578308	-0.18457182	No	
row_1004	ENSG00000188483	7550	-0.3247579336166382	-0.18449198	No	
row_1005	ENSG00000167535	7580	-0.32980868220329285	-0.18735585	No	
row_1006	ENSG00000154122	7584	-0.3303000032901764	-0.1871485	No	
row_1007	ENSG00000104714	7587	-0.3309735953807831	-0.18682192	No	
row_1008	ENSG00000206418	7598	-0.33323144912719727	-0.18743622	No	
row_1009	ENSG00000130939	7600	-0.3337591290473938	-0.1869868	No	
row_1010	ENSG00000128713	7603	-0.3339357078075409	-0.1866552	No	
row_1011	ENSG00000103942	7613	-0.3352225720882416	-0.18714802	No	
row_1012	ENSG00000137628	7619	-0.33571603894233704	-0.18716764	No	
row_1013	ENSG00000174842	7626	-0.33675259351730347	-0.1873036	No	
row_1014	ENSG00000137563	7639	-0.3393653333187103	-0.18814366	No	
row_1015	ENSG00000243364	7642	-0.33949875831604004	-0.18780258	No	
row_1016	ENSG00000067900	7695	-0.3488466739654541	-0.19335018	No	
row_1017	ENSG00000185808	7725	-0.35425129532814026	-0.19617249	No	
row_1018	ENSG00000135045	7728	-0.35437411069869995	-0.19580612	No	
row_1019	ENSG00000072135	7733	-0.3548307418823242	-0.19567515	No	
row_1020	ENSG00000026297	7742	-0.35555747151374817	-0.19601531	No	
row_1021	ENSG00000271601	7743	-0.3561694025993347	-0.1954097	No	
row_1022	ENSG00000157680	7752	-0.3572041094303131	-0.19574706	No	
row_1023	ENSG00000169057	7754	-0.3574046194553375	-0.19525746	No	
row_1024	ENSG00000121058	7765	-0.3588809370994568	-0.19582814	No	
row_1025	ENSG00000116127	7766	-0.3590441942214966	-0.19521765	No	
row_1026	ENSG00000107672	7768	-0.3591946065425873	-0.19472499	No	
row_1027	ENSG00000106853	7780	-0.36144858598709106	-0.1954094	No	
row_1028	ENSG00000134283	7788	-0.3620966076850891	-0.19562036	No	
row_1029	ENSG00000134318	7793	-0.36295562982559204	-0.19547558	No	
row_1030	ENSG00000109762	7798	-0.3637564182281494	-0.19532943	No	
row_1031	ENSG00000114698	7803	-0.3647652566432953	-0.19518158	No	
row_1032	ENSG00000116678	7819	-0.36819711327552795	-0.19632688	No	
row_1033	ENSG00000189157	7832	-0.37026891112327576	-0.1971144	No	
row_1034	ENSG00000115306	7835	-0.37065112590789795	-0.19672035	No	
row_1035	ENSG00000229358	7841	-0.3717624843120575	-0.19667868	No	
row_1036	ENSG00000123096	7842	-0.37179040908813477	-0.19604652	No	
row_1037	ENSG00000203485	7862	-0.3745969831943512	-0.19765331	No	
row_1038	ENSG00000135838	7866	-0.3750792145729065	-0.19736981	No	
row_1039	ENSG00000127920	7867	-0.3752996623516083	-0.19673169	No	
row_1040	ENSG00000103657	7868	-0.3753749132156372	-0.19609341	No	
row_1041	ENSG00000117385	7884	-0.3773743808269501	-0.19722313	No	
row_1042	ENSG00000114302	7898	-0.37963634729385376	-0.1981128	No	
row_1043	ENSG00000138119	7899	-0.3796631395816803	-0.19746725	No	
row_1044	ENSG00000166444	7904	-0.38046038150787354	-0.1972927	No	
row_1045	ENSG00000100227	7925	-0.38293060660362244	-0.19900341	No	
row_1046	ENSG00000106689	7933	-0.3849901556968689	-0.19917545	No	
row_1047	ENSG00000139344	7934	-0.3850310444831848	-0.19852076	No	
row_1048	ENSG00000159176	7947	-0.38739484548568726	-0.19927916	No	
row_1049	ENSG00000159733	7951	-0.3885042667388916	-0.19897284	No	
row_1050	ENSG00000141582	7957	-0.3894050121307373	-0.19890118	No	
row_1051	ENSG00000182963	7963	-0.3904213309288025	-0.19882779	No	
row_1052	ENSG00000148690	7966	-0.3914561867713928	-0.19839835	No	
row_1053	ENSG00000168077	7968	-0.39232274889945984	-0.19784936	No	
row_1054	ENSG00000153721	7972	-0.3930172026157379	-0.19753538	No	
row_1055	ENSG00000109099	7979	-0.39402151107788086	-0.19757396	No	
row_1056	ENSG00000124772	7982	-0.39450493454933167	-0.19713934	No	
row_1057	ENSG00000092964	7986	-0.3952605724334717	-0.19682154	No	
row_1058	ENSG00000221869	7987	-0.39548400044441223	-0.19614908	No	
row_1059	ENSG00000158169	7992	-0.3967144787311554	-0.1959469	No	
row_1060	ENSG00000064651	8006	-0.3998373746871948	-0.19680223	No	
row_1061	ENSG00000107186	8010	-0.4006909728050232	-0.1964752	No	
row_1062	ENSG00000175390	8016	-0.40206989645957947	-0.19638199	No	
row_1063	ENSG00000178177	8031	-0.40434181690216064	-0.19734775	No	
row_1064	ENSG00000172262	8035	-0.4048997759819031	-0.19701356	No	
row_1065	ENSG00000165716	8037	-0.4051133990287781	-0.19644281	No	
row_1066	ENSG00000171703	8040	-0.40572354197502136	-0.19598913	No	
row_1067	ENSG00000180818	8043	-0.4066768288612366	-0.19553383	No	
row_1068	ENSG00000261455	8049	-0.40786805748939514	-0.19543077	No	
row_1069	ENSG00000161981	8055	-0.40946608781814575	-0.19532499	No	
row_1070	ENSG00000100387	8069	-0.413467675447464	-0.19615714	No	
row_1071	ENSG00000072832	8076	-0.41536498069763184	-0.19615944	No	
row_1072	ENSG00000248487	8090	-0.4180251359939575	-0.19698384	No	
row_1073	ENSG00000182606	8091	-0.41808342933654785	-0.19627295	No	
row_1074	ENSG00000198130	8131	-0.4265296459197998	-0.20015328	No	
row_1075	ENSG00000106780	8143	-0.42862382531166077	-0.20072348	No	
row_1076	ENSG00000178053	8152	-0.4315022826194763	-0.20093451	No	
row_1077	ENSG00000162595	8156	-0.4318960905075073	-0.20055442	No	
row_1078	ENSG00000154102	8159	-0.43229296803474426	-0.20005555	No	
row_1079	ENSG00000013619	8177	-0.43572601675987244	-0.20132223	No	
row_1080	ENSG00000180998	8216	-0.4435771405696869	-0.20505548	No	
row_1081	ENSG00000171488	8222	-0.44454094767570496	-0.20489006	No	
row_1082	ENSG00000122390	8224	-0.44507649540901184	-0.20425136	No	
row_1083	ENSG00000079931	8239	-0.447904109954834	-0.20514306	No	
row_1084	ENSG00000135912	8245	-0.4484817683696747	-0.20497094	No	
row_1085	ENSG00000119383	8247	-0.44933563470840454	-0.204325	No	
row_1086	ENSG00000166033	8251	-0.450244665145874	-0.20391372	No	
row_1087	ENSG00000138795	8255	-0.45123180747032166	-0.20350075	No	
row_1088	ENSG00000010803	8260	-0.4521297216415405	-0.20320433	No	
row_1089	ENSG00000198055	8262	-0.452919065952301	-0.2025523	No	
row_1090	ENSG00000183011	8282	-0.45827925205230713	-0.20401682	No	
row_1091	ENSG00000134202	8283	-0.458883136510849	-0.20323655	No	
row_1092	ENSG00000243449	8289	-0.46119141578674316	-0.20304283	No	
row_1093	ENSG00000151917	8301	-0.4628683030605316	-0.20355481	No	
row_1094	ENSG00000144647	8302	-0.4631240665912628	-0.20276733	No	
row_1095	ENSG00000114331	8313	-0.46533218026161194	-0.20315702	No	
row_1096	ENSG00000137941	8316	-0.4663830101490021	-0.2026002	No	
row_1097	ENSG00000166839	8326	-0.46871763467788696	-0.20286605	No	
row_1098	ENSG00000260027	8332	-0.471362441778183	-0.20265502	No	
row_1099	ENSG00000184619	8339	-0.47306281328201294	-0.2025592	No	
row_1100	ENSG00000198964	8341	-0.47398748993873596	-0.20187135	No	
row_1101	ENSG00000205269	8349	-0.4764440953731537	-0.20188788	No	
row_1102	ENSG00000008441	8360	-0.4797609746456146	-0.20225303	No	
row_1103	ENSG00000106344	8363	-0.48155802488327026	-0.20167041	No	
row_1104	ENSG00000219626	8369	-0.48316490650177	-0.20143932	No	
row_1105	ENSG00000143126	8381	-0.48809030652046204	-0.2019084	No	
row_1106	ENSG00000082014	8383	-0.4885791838169098	-0.20119575	No	
row_1107	ENSG00000156017	8395	-0.49195408821105957	-0.20165826	No	
row_1108	ENSG00000088035	8400	-0.4937695264816284	-0.20129104	No	
row_1109	ENSG00000175879	8403	-0.4947120249271393	-0.20068605	No	
row_1110	ENSG00000135314	8409	-0.49602314829826355	-0.20043309	No	
row_1111	ENSG00000142039	8412	-0.4964238405227661	-0.19982518	No	
row_1112	ENSG00000140577	8414	-0.4967915415763855	-0.19909857	No	
row_1113	ENSG00000163714	8418	-0.4984404146671295	-0.19860531	No	
row_1114	ENSG00000174891	8421	-0.4997637867927551	-0.19799173	No	
row_1115	ENSG00000240429	8446	-0.5048788189888	-0.19996746	No	
row_1116	ENSG00000172493	8458	-0.5094471573829651	-0.20040023	No	
row_1117	ENSG00000116729	8461	-0.5100603103637695	-0.19976914	No	
row_1118	ENSG00000167323	8479	-0.514409065246582	-0.20090203	No	
row_1119	ENSG00000088367	8481	-0.5156928896903992	-0.20014326	No	
row_1120	ENSG00000245694	8496	-0.5195802450180054	-0.20091309	No	
row_1121	ENSG00000143847	8505	-0.5215579867362976	-0.20097099	No	
row_1122	ENSG00000119403	8510	-0.5231720209121704	-0.20055379	No	
row_1123	ENSG00000091136	8513	-0.5234732627868652	-0.19989988	No	
row_1124	ENSG00000120833	8515	-0.5238392353057861	-0.19912727	No	
row_1125	ENSG00000154917	8517	-0.5240288376808167	-0.19835433	No	
row_1126	ENSG00000183023	8521	-0.5246450901031494	-0.19781652	No	
row_1127	ENSG00000171634	8522	-0.5246669054031372	-0.19692442	No	
row_1128	ENSG00000165475	8527	-0.5262909531593323	-0.19650191	No	
row_1129	ENSG00000173068	8574	-0.5387303233146667	-0.2010181	No	
row_1130	ENSG00000005243	8577	-0.5391965508460999	-0.20033745	No	
row_1131	ENSG00000137463	8579	-0.5400351881980896	-0.1995373	No	
row_1132	ENSG00000107829	8587	-0.5423386693000793	-0.19944179	No	
row_1133	ENSG00000184304	8592	-0.5447853803634644	-0.19898783	No	
row_1134	ENSG00000136943	8594	-0.5454164147377014	-0.19817853	No	
row_1135	ENSG00000132329	8612	-0.5530378818511963	-0.19924572	No	
row_1136	ENSG00000145555	8617	-0.5536519885063171	-0.19877669	No	
row_1137	ENSG00000116106	8621	-0.5562525391578674	-0.19818515	No	
row_1138	ENSG00000107104	8626	-0.5573757290840149	-0.19770978	No	
row_1139	ENSG00000153094	8627	-0.5578546524047852	-0.19676124	No	
row_1140	ENSG00000121957	8632	-0.5606958270072937	-0.19628023	No	
row_1141	ENSG00000152078	8653	-0.5684913396835327	-0.19767544	No	
row_1142	ENSG00000181396	8663	-0.5736931562423706	-0.19776279	No	
row_1143	ENSG00000106571	8665	-0.5747284293174744	-0.19690365	No	
row_1144	ENSG00000196405	8667	-0.577235221862793	-0.19604023	No	
row_1145	ENSG00000198420	8678	-0.5826077461242676	-0.19623052	No	
row_1146	ENSG00000108370	8691	-0.5874868035316467	-0.19664869	No	
row_1147	ENSG00000169255	8702	-0.5905755162239075	-0.19682541	No	
row_1148	ENSG00000141905	8714	-0.594129741191864	-0.1971142	No	
row_1149	ENSG00000136717	8715	-0.5942668318748474	-0.19610375	No	
row_1150	ENSG00000168765	8725	-0.5991543531417847	-0.1961478	No	
row_1151	ENSG00000196839	8729	-0.6001383662223816	-0.19548164	No	
row_1152	ENSG00000145675	8744	-0.6029764413833618	-0.19610965	No	
row_1153	ENSG00000133121	8751	-0.6058558225631714	-0.19578804	No	
row_1154	ENSG00000253250	8753	-0.6065282225608826	-0.19487482	No	
row_1155	ENSG00000186918	8760	-0.6094714403152466	-0.19454707	No	
row_1156	ENSG00000111879	8767	-0.6121252775192261	-0.19421479	No	
row_1157	ENSG00000072422	8776	-0.6157090663909912	-0.19411261	No	
row_1158	ENSG00000198947	8781	-0.6166536808013916	-0.19353645	No	
row_1159	ENSG00000124831	8788	-0.6192213892936707	-0.19319211	No	
row_1160	ENSG00000128039	8797	-0.6226670145988464	-0.1930781	No	
row_1161	ENSG00000182247	8805	-0.625177800655365	-0.19284172	No	
row_1162	ENSG00000066629	8811	-0.6281354427337646	-0.19236413	No	
row_1163	ENSG00000121211	8828	-0.636988639831543	-0.1931705	No	
row_1164	ENSG00000159685	8849	-0.6416507959365845	-0.1944413	No	
row_1165	ENSG00000081803	8853	-0.642457902431488	-0.19370317	No	
row_1166	ENSG00000185551	8857	-0.6435021162033081	-0.19296329	No	
row_1167	ENSG00000143772	8865	-0.6451416611671448	-0.19269297	No	
row_1168	ENSG00000150867	8866	-0.6463857889175415	-0.19159389	No	
row_1169	ENSG00000163596	8867	-0.6463983058929443	-0.19049479	No	
row_1170	ENSG00000022267	8881	-0.6559115648269653	-0.1909147	No	
row_1171	ENSG00000065413	8882	-0.6560830473899841	-0.18979913	No	
row_1172	ENSG00000143819	8898	-0.6631099581718445	-0.190443	No	
row_1173	ENSG00000173517	8905	-0.6658565998077393	-0.19001935	No	
row_1174	ENSG00000135821	8908	-0.6661649346351624	-0.18912283	No	
row_1175	ENSG00000134138	8912	-0.668030858039856	-0.18834123	No	
row_1176	ENSG00000105767	8939	-0.6767839789390564	-0.19026084	No	
row_1177	ENSG00000005020	8940	-0.6768046617507935	-0.18911004	No	
row_1178	ENSG00000087301	8941	-0.6773564219474792	-0.1879583	No	
row_1179	ENSG00000114446	8952	-0.6822230219841003	-0.1879792	No	
row_1180	ENSG00000058056	8968	-0.6891761422157288	-0.18857874	No	
row_1181	ENSG00000144711	8971	-0.6897346377372742	-0.18764214	No	
row_1182	ENSG00000168938	8984	-0.6995254755020142	-0.1878698	No	
row_1183	ENSG00000148848	8986	-0.7003971338272095	-0.18679698	No	
row_1184	ENSG00000124942	8992	-0.7031345367431641	-0.18619187	No	
