NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_807	ENSG00000135045	6379	-0.23607370257377625	-0.2373895	No	
row_808	ENSG00000166073	6383	-0.23665235936641693	-0.23741467	No	
row_809	ENSG00000163633	6404	-0.23914724588394165	-0.23944394	No	
row_810	ENSG00000168792	6407	-0.23948737978935242	-0.23934709	No	
row_811	ENSG00000163249	6414	-0.24030548334121704	-0.23972146	No	
row_812	ENSG00000058056	6435	-0.2424173355102539	-0.24174617	No	
row_813	ENSG00000138463	6454	-0.24441105127334595	-0.24353193	No	
row_814	ENSG00000171488	6457	-0.24511225521564484	-0.24342726	No	
row_815	ENSG00000134897	6462	-0.24553264677524567	-0.24355817	No	
row_816	ENSG00000150527	6470	-0.24628379940986633	-0.24404232	No	
row_817	ENSG00000058866	6472	-0.24638164043426514	-0.24381779	No	
row_818	ENSG00000221890	6478	-0.24745799601078033	-0.24406412	No	
row_819	ENSG00000181788	6502	-0.2499149888753891	-0.24643269	No	
row_820	ENSG00000141447	6510	-0.2508190870285034	-0.24691053	No	
row_821	ENSG00000127824	6512	-0.25126534700393677	-0.2466792	No	
row_822	ENSG00000160062	6520	-0.2527172565460205	-0.2471544	No	
row_823	ENSG00000110888	6526	-0.25340399146080017	-0.24739246	No	
row_824	ENSG00000169410	6542	-0.2555604577064514	-0.24880844	No	
row_825	ENSG00000148444	6550	-0.2567889094352722	-0.249278	No	
row_826	ENSG00000151687	6558	-0.25824663043022156	-0.2497455	No	
row_827	ENSG00000140382	6559	-0.2585007846355438	-0.24938603	No	
row_828	ENSG00000198860	6574	-0.2613001763820648	-0.25067592	No	
row_829	ENSG00000176407	6579	-0.26195019483566284	-0.250784	No	
row_830	ENSG00000183255	6592	-0.2638947069644928	-0.25183412	No	
row_831	ENSG00000165185	6598	-0.2644854187965393	-0.25205678	No	
row_832	ENSG00000136295	6601	-0.26473575830459595	-0.2519248	No	
row_833	ENSG00000107249	6602	-0.26492318511009216	-0.2515564	No	
row_834	ENSG00000116096	6603	-0.26503950357437134	-0.25118783	No	
row_835	ENSG00000164402	6607	-0.26560157537460327	-0.25117275	No	
row_836	ENSG00000106617	6630	-0.26827311515808105	-0.2533977	No	
row_837	ENSG00000121957	6631	-0.26832351088523865	-0.25302455	No	
row_838	ENSG00000163661	6643	-0.2694685459136963	-0.25394884	No	
row_839	ENSG00000154678	6651	-0.27067020535469055	-0.25439906	No	
row_840	ENSG00000231999	6652	-0.27069661021232605	-0.25402263	No	
row_841	ENSG00000197959	6657	-0.2719467878341675	-0.2541168	No	
row_842	ENSG00000157985	6663	-0.2728101909160614	-0.2543279	No	
row_843	ENSG00000143995	6673	-0.2744370102882385	-0.25500908	No	
row_844	ENSG00000166886	6676	-0.27467015385627747	-0.2548633	No	
row_845	ENSG00000233429	6680	-0.27504104375839233	-0.25483507	No	
row_846	ENSG00000070882	6683	-0.2754547894001007	-0.2546882	No	
row_847	ENSG00000164830	6695	-0.2781834900379181	-0.25560036	No	
row_848	ENSG00000087460	6701	-0.2789120376110077	-0.25580296	No	
row_849	ENSG00000112249	6708	-0.27980631589889526	-0.25612238	No	
row_850	ENSG00000022267	6719	-0.2814841568470001	-0.25691187	No	
row_851	ENSG00000232533	6723	-0.2824149429798126	-0.2568734	No	
row_852	ENSG00000067992	6728	-0.28324925899505615	-0.25695187	No	
row_853	ENSG00000182809	6735	-0.2839336097240448	-0.25726557	No	
row_854	ENSG00000069869	6737	-0.2842544913291931	-0.25698838	No	
row_855	ENSG00000092964	6762	-0.2872912585735321	-0.25942305	No	
row_856	ENSG00000094914	6769	-0.288112074136734	-0.25973094	No	
row_857	ENSG00000101444	6778	-0.29045140743255615	-0.26027176	No	
row_858	ENSG00000279602	6779	-0.2906598448753357	-0.25986755	No	
row_859	ENSG00000152503	6782	-0.2908329963684082	-0.25969929	No	
row_860	ENSG00000163935	6790	-0.29214587807655334	-0.26011968	No	
row_861	ENSG00000138640	6810	-0.29537132382392883	-0.26195264	No	
row_862	ENSG00000141337	6814	-0.29630520939826965	-0.26189488	No	
row_863	ENSG00000085117	6831	-0.29837566614151	-0.2633694	No	
row_864	ENSG00000141429	6843	-0.30106544494628906	-0.26424974	No	
row_865	ENSG00000166974	6845	-0.3013221323490143	-0.2639488	No	
row_866	ENSG00000137364	6853	-0.30187898874282837	-0.26435563	No	
row_867	ENSG00000166171	6860	-0.30287057161331177	-0.264643	No	
row_868	ENSG00000148411	6864	-0.30330419540405273	-0.26457548	No	
row_869	ENSG00000162542	6867	-0.3036390542984009	-0.26438943	No	
row_870	ENSG00000113761	6877	-0.3041832447052002	-0.26502922	No	
row_871	ENSG00000168769	6891	-0.30610671639442444	-0.26613873	No	
row_872	ENSG00000237004	6906	-0.30843493342399597	-0.2673631	No	
row_873	ENSG00000178177	6910	-0.3088971674442291	-0.26728782	No	
row_874	ENSG00000122484	6929	-0.31210771203041077	-0.26897943	No	
row_875	ENSG00000151229	6934	-0.31274014711380005	-0.2690169	No	
row_876	ENSG00000138119	6940	-0.31346893310546875	-0.26917142	No	
row_877	ENSG00000206418	6946	-0.3146592676639557	-0.2693243	No	
row_878	ENSG00000122642	6948	-0.31517672538757324	-0.2690041	No	
row_879	ENSG00000135454	6954	-0.31633833050727844	-0.26915464	No	
row_880	ENSG00000168487	6962	-0.3178701400756836	-0.26953924	No	
row_881	ENSG00000174891	6964	-0.31805360317230225	-0.26921505	No	
row_882	ENSG00000123415	6976	-0.31943097710609436	-0.27006984	No	
row_883	ENSG00000104375	6982	-0.3205622136592865	-0.2702145	No	
row_884	ENSG00000083097	6985	-0.3207031190395355	-0.27000472	No	
row_885	ENSG00000176014	6995	-0.3221867084503174	-0.27061948	No	
row_886	ENSG00000170027	6996	-0.3227927088737488	-0.2701706	No	
row_887	ENSG00000107679	7009	-0.32521259784698486	-0.27113545	No	
row_888	ENSG00000119397	7010	-0.32544538378715515	-0.27068287	No	
row_889	ENSG00000151748	7024	-0.32754993438720703	-0.27176255	No	
row_890	ENSG00000101442	7031	-0.3287610411643982	-0.2720139	No	
row_891	ENSG00000157617	7034	-0.32926633954048157	-0.2717922	No	
row_892	ENSG00000107829	7035	-0.3293268382549286	-0.27133423	No	
row_893	ENSG00000171703	7044	-0.33182206749916077	-0.2718175	No	
row_894	ENSG00000140350	7050	-0.33267271518707275	-0.27194536	No	
row_895	ENSG00000186522	7052	-0.33293139934539795	-0.27160046	No	
row_896	ENSG00000231991	7066	-0.33484500646591187	-0.27267	No	
row_897	ENSG00000176978	7067	-0.33484724164009094	-0.27220434	No	
row_898	ENSG00000160746	7069	-0.33532899618148804	-0.2718561	No	
row_899	ENSG00000109762	7075	-0.3359662592411041	-0.27197936	No	
row_900	ENSG00000168765	7077	-0.3363703489303589	-0.2716297	No	
row_901	ENSG00000163322	7082	-0.3367046117782593	-0.2716338	No	
row_902	ENSG00000173517	7088	-0.3381088376045227	-0.2717541	No	
row_903	ENSG00000175048	7089	-0.3381096124649048	-0.2712839	No	
row_904	ENSG00000119383	7095	-0.3392816185951233	-0.27140254	No	
row_905	ENSG00000136144	7102	-0.33986154198646545	-0.27163845	No	
row_906	ENSG00000166949	7115	-0.3415538966655731	-0.2725806	No	
row_907	ENSG00000163527	7139	-0.34511032700538635	-0.27481678	No	
row_908	ENSG00000117643	7145	-0.3463307321071625	-0.27492562	No	
row_909	ENSG00000011422	7151	-0.3472457230091095	-0.27503318	No	
row_910	ENSG00000136770	7154	-0.3474559485912323	-0.27478617	No	
row_911	ENSG00000154734	7156	-0.34795135259628296	-0.27442038	No	
row_912	ENSG00000140280	7157	-0.3481220602989197	-0.27393627	No	
row_913	ENSG00000088881	7165	-0.3495551645755768	-0.2742768	No	
row_914	ENSG00000241399	7173	-0.3498985171318054	-0.27461687	No	
row_915	ENSG00000188483	7181	-0.35065868496894836	-0.27495587	No	
row_916	ENSG00000175087	7187	-0.35110923647880554	-0.27505806	No	
row_917	ENSG00000154654	7202	-0.35336267948150635	-0.27621993	No	
row_918	ENSG00000261455	7210	-0.3554159998893738	-0.27655232	No	
row_919	ENSG00000128789	7222	-0.3574713468551636	-0.2773542	No	
row_920	ENSG00000154153	7223	-0.3575027883052826	-0.27685708	No	
row_921	ENSG00000168056	7235	-0.3592525124549866	-0.27765647	No	
row_922	ENSG00000150867	7237	-0.35973548889160156	-0.2772743	No	
row_923	ENSG00000112096	7238	-0.35983192920684814	-0.2767739	No	
row_924	ENSG00000113361	7256	-0.36393171548843384	-0.27827537	No	
row_925	ENSG00000169760	7261	-0.36505362391471863	-0.27824008	No	
row_926	ENSG00000026508	7262	-0.36509397625923157	-0.27773237	No	
row_927	ENSG00000116857	7282	-0.36807167530059814	-0.27946424	No	
row_928	ENSG00000234456	7290	-0.3688814640045166	-0.2797779	No	
row_929	ENSG00000167695	7301	-0.371060848236084	-0.2804428	No	
row_930	ENSG00000106605	7309	-0.37219738960266113	-0.28075185	No	
row_931	ENSG00000166839	7323	-0.3740493357181549	-0.2817669	No	
row_932	ENSG00000253250	7327	-0.37444552779197693	-0.28160045	No	
row_933	ENSG00000107672	7338	-0.3752526044845581	-0.28225952	No	
row_934	ENSG00000003096	7352	-0.3779088854789734	-0.28326917	No	
row_935	ENSG00000123570	7367	-0.38098427653312683	-0.28439265	No	
row_936	ENSG00000229358	7375	-0.3828204274177551	-0.28468692	No	
row_937	ENSG00000197977	7377	-0.3833097815513611	-0.28427196	No	
row_938	ENSG00000174748	7386	-0.3848325312137604	-0.28468153	No	
row_939	ENSG00000147862	7405	-0.38853728771209717	-0.28626686	No	
row_940	ENSG00000197747	7410	-0.38966038823127747	-0.28619736	No	
row_941	ENSG00000187866	7411	-0.38967517018318176	-0.28565547	No	
row_942	ENSG00000166033	7413	-0.3897685110569	-0.28523153	No	
row_943	ENSG00000136451	7417	-0.38986900448799133	-0.28504363	No	
row_944	ENSG00000120833	7424	-0.3913052976131439	-0.28520802	No	
row_945	ENSG00000163453	7432	-0.3926739990711212	-0.2854886	No	
row_946	ENSG00000177383	7448	-0.39476343989372253	-0.286711	No	
row_947	ENSG00000051128	7449	-0.39477428793907166	-0.28616202	No	
row_948	ENSG00000110696	7450	-0.394810289144516	-0.28561297	No	
row_949	ENSG00000067955	7453	-0.3953111469745636	-0.28529942	No	
row_950	ENSG00000153814	7456	-0.39574217796325684	-0.28498527	No	
row_951	ENSG00000146592	7458	-0.3958694636821747	-0.28455284	No	
row_952	ENSG00000128683	7463	-0.39693114161491394	-0.2844732	No	
row_953	ENSG00000185129	7469	-0.3977231979370117	-0.28451058	No	
row_954	ENSG00000111879	7472	-0.39817649126052856	-0.28419304	No	
row_955	ENSG00000088035	7484	-0.40004709362983704	-0.28493574	No	
row_956	ENSG00000255248	7491	-0.40110355615615845	-0.2850865	No	
row_957	ENSG00000133401	7495	-0.40159961581230164	-0.2848823	No	
row_958	ENSG00000073803	7520	-0.4060780704021454	-0.28715178	No	
row_959	ENSG00000162909	7528	-0.4074128568172455	-0.28741187	No	
row_960	ENSG00000184557	7531	-0.40797683596611023	-0.2870807	No	
row_961	ENSG00000154310	7543	-0.41124802827835083	-0.2878078	No	
row_962	ENSG00000140391	7558	-0.4142615795135498	-0.288885	No	
row_963	ENSG00000170293	7577	-0.41599249839782715	-0.29043216	No	
row_964	ENSG00000149273	7595	-0.41934216022491455	-0.29185656	No	
row_965	ENSG00000171132	7600	-0.42089542746543884	-0.2917436	No	
row_966	ENSG00000064309	7619	-0.42455801367759705	-0.29327884	No	
row_967	ENSG00000156232	7621	-0.424845427274704	-0.29280615	No	
row_968	ENSG00000138386	7635	-0.4284305274486542	-0.29374555	No	
row_969	ENSG00000177721	7640	-0.4292367100715637	-0.29362097	No	
row_970	ENSG00000124313	7648	-0.43040844798088074	-0.29384908	No	
row_971	ENSG00000068615	7656	-0.43154796957969666	-0.2940756	No	
row_972	ENSG00000114166	7662	-0.4318092465400696	-0.29406556	No	
row_973	ENSG00000171016	7670	-0.4338345229625702	-0.2942889	No	
row_974	ENSG00000170365	7686	-0.4363667070865631	-0.29545346	No	
row_975	ENSG00000171223	7708	-0.43966346979141235	-0.29732195	No	
row_976	ENSG00000108666	7712	-0.44027984142303467	-0.29706395	No	
row_977	ENSG00000170558	7714	-0.4405663013458252	-0.29656938	No	
row_978	ENSG00000171823	7733	-0.444152295589447	-0.29807737	No	
row_979	ENSG00000143653	7745	-0.4463028013706207	-0.29875574	No	
row_980	ENSG00000119403	7746	-0.4463033676147461	-0.2981351	No	
row_981	ENSG00000196116	7760	-0.44875451922416687	-0.29904622	No	
row_982	ENSG00000196975	7767	-0.44982290267944336	-0.29912925	No	
row_983	ENSG00000231607	7769	-0.45045867562294006	-0.2986209	No	
row_984	ENSG00000204977	7771	-0.4505097270011902	-0.29811248	No	
row_985	ENSG00000141759	7778	-0.4518479108810425	-0.29819268	No	
row_986	ENSG00000133083	7784	-0.4526280164718628	-0.2981537	No	
row_987	ENSG00000198034	7792	-0.45370620489120483	-0.2983494	No	
row_988	ENSG00000125257	7798	-0.4546794891357422	-0.29830757	No	
row_989	ENSG00000240694	7813	-0.4585646390914917	-0.29932314	No	
row_990	ENSG00000072422	7831	-0.4620896279811859	-0.30068812	No	
row_991	ENSG00000142686	7842	-0.4640190303325653	-0.30122373	No	
row_992	ENSG00000173193	7867	-0.46811285614967346	-0.30340695	No	
row_993	ENSG00000135766	7868	-0.4682609736919403	-0.30275577	No	
row_994	ENSG00000134202	7870	-0.4684082865715027	-0.3022225	No	
row_995	ENSG00000136856	7875	-0.4691524803638458	-0.30204242	No	
row_996	ENSG00000198964	7878	-0.46964231133461	-0.30162552	No	
row_997	ENSG00000148468	7903	-0.47349631786346436	-0.30380124	No	
row_998	ENSG00000105928	7912	-0.47452834248542786	-0.3040861	No	
row_999	ENSG00000183722	7921	-0.47561073303222656	-0.30436942	No	
row_1000	ENSG00000108175	7922	-0.4762625992298126	-0.3037071	No	
row_1001	ENSG00000178053	7947	-0.4817049205303192	-0.30587143	Yes	
row_1002	ENSG00000116171	7948	-0.4821300208568573	-0.30520096	Yes	
row_1003	ENSG00000101265	7949	-0.4829043745994568	-0.3045294	Yes	
row_1004	ENSG00000141582	7951	-0.483439177274704	-0.3039752	Yes	
row_1005	ENSG00000103942	7954	-0.4838469624519348	-0.30353853	Yes	
row_1006	ENSG00000107104	7957	-0.48391443490982056	-0.30310178	Yes	
row_1007	ENSG00000164542	7959	-0.48410287499427795	-0.30254665	Yes	
row_1008	ENSG00000119185	7968	-0.48588502407073975	-0.30281568	Yes	
row_1009	ENSG00000143847	7969	-0.4860813021659851	-0.30213973	Yes	
row_1010	ENSG00000167543	7970	-0.4863329231739044	-0.3014634	Yes	
row_1011	ENSG00000179456	7977	-0.48757100105285645	-0.3014939	Yes	
row_1012	ENSG00000004399	7982	-0.48875170946121216	-0.3012866	Yes	
row_1013	ENSG00000169567	7987	-0.4896460175514221	-0.30107805	Yes	
row_1014	ENSG00000135749	7989	-0.49013909697532654	-0.30051455	Yes	
row_1015	ENSG00000115365	8004	-0.4936278164386749	-0.30148137	Yes	
row_1016	ENSG00000085788	8013	-0.49534130096435547	-0.30173725	Yes	
row_1017	ENSG00000164877	8016	-0.49583277106285095	-0.30128393	Yes	
row_1018	ENSG00000101210	8021	-0.4976424276828766	-0.30106425	Yes	
row_1019	ENSG00000148120	8030	-0.4991631507873535	-0.30131483	Yes	
row_1020	ENSG00000166262	8037	-0.5003451108932495	-0.30132756	Yes	
row_1021	ENSG00000173442	8039	-0.5007876753807068	-0.30074924	Yes	
row_1022	ENSG00000245694	8053	-0.5034117102622986	-0.30158436	Yes	
row_1023	ENSG00000198648	8062	-0.5060319900512695	-0.3018254	Yes	
row_1024	ENSG00000189057	8070	-0.507469654083252	-0.30194634	Yes	
row_1025	ENSG00000146776	8073	-0.5077904462814331	-0.30147636	Yes	
row_1026	ENSG00000234745	8075	-0.5086269378662109	-0.30088714	Yes	
row_1027	ENSG00000162407	8089	-0.5144919753074646	-0.30170685	Yes	
row_1028	ENSG00000106603	8101	-0.5185014605522156	-0.3022848	Yes	
row_1029	ENSG00000153250	8108	-0.5193324089050293	-0.30227116	Yes	
row_1030	ENSG00000180818	8119	-0.5225616693496704	-0.30272537	Yes	
row_1031	ENSG00000144369	8122	-0.5233594179153442	-0.30223376	Yes	
row_1032	ENSG00000102362	8126	-0.5241327881813049	-0.30185914	Yes	
row_1033	ENSG00000185090	8129	-0.5244757533073425	-0.30136597	Yes	
row_1034	ENSG00000167863	8137	-0.5274160504341125	-0.30145916	Yes	
row_1035	ENSG00000070081	8142	-0.5283774137496948	-0.30119675	Yes	
row_1036	ENSG00000118804	8147	-0.5288441181182861	-0.3009337	Yes	
row_1037	ENSG00000101347	8151	-0.5296677947044373	-0.30055138	Yes	
row_1038	ENSG00000135318	8152	-0.5300454497337341	-0.29981428	Yes	
row_1039	ENSG00000168386	8157	-0.5306512117385864	-0.29954872	Yes	
row_1040	ENSG00000113594	8167	-0.5340856313705444	-0.29986882	Yes	
row_1041	ENSG00000157240	8180	-0.5377088785171509	-0.30053815	Yes	
row_1042	ENSG00000179941	8193	-0.5413221716880798	-0.30120248	Yes	
row_1043	ENSG00000109654	8204	-0.5437439680099487	-0.30162722	Yes	
row_1044	ENSG00000167535	8207	-0.5438336730003357	-0.30110714	Yes	
row_1045	ENSG00000249242	8225	-0.5463647842407227	-0.3023549	Yes	
row_1046	ENSG00000128654	8228	-0.547315239906311	-0.30182996	Yes	
row_1047	ENSG00000181381	8240	-0.5504063963890076	-0.30236354	Yes	
row_1048	ENSG00000049449	8241	-0.5504847764968872	-0.30159804	Yes	
row_1049	ENSG00000163596	8244	-0.5507305264472961	-0.30106834	Yes	
row_1050	ENSG00000123684	8249	-0.551979124546051	-0.3007731	Yes	
row_1051	ENSG00000112320	8269	-0.5571372509002686	-0.30224207	Yes	
row_1052	ENSG00000149218	8273	-0.5576687455177307	-0.30182084	Yes	
row_1053	ENSG00000186088	8277	-0.558759868144989	-0.30139807	Yes	
row_1054	ENSG00000166347	8284	-0.5622516870498657	-0.30132473	Yes	
row_1055	ENSG00000144579	8286	-0.5622998476028442	-0.30066088	Yes	
row_1056	ENSG00000173706	8297	-0.5639470815658569	-0.30105755	Yes	
row_1057	ENSG00000122694	8298	-0.564141035079956	-0.30027303	Yes	
row_1058	ENSG00000148180	8311	-0.5676515102386475	-0.30090073	Yes	
row_1059	ENSG00000188290	8323	-0.5701805353164673	-0.3014068	Yes	
row_1060	ENSG00000166086	8328	-0.5708954930305481	-0.30108526	Yes	
row_1061	ENSG00000198130	8333	-0.5729840397834778	-0.3007608	Yes	
row_1062	ENSG00000117868	8334	-0.5732378959655762	-0.29996365	Yes	
row_1063	ENSG00000151348	8336	-0.5739858150482178	-0.29928353	Yes	
row_1064	ENSG00000184619	8351	-0.5776280760765076	-0.30013356	Yes	
row_1065	ENSG00000131069	8357	-0.5788405537605286	-0.29991904	Yes	
row_1066	ENSG00000185808	8363	-0.5797566175460815	-0.29970327	Yes	
row_1067	ENSG00000132334	8374	-0.5830734372138977	-0.30007336	Yes	
row_1068	ENSG00000154134	8376	-0.5836350917816162	-0.2993798	Yes	
row_1069	ENSG00000196839	8391	-0.5870020985603333	-0.3002168	Yes	
row_1070	ENSG00000102007	8399	-0.5896834135055542	-0.30022338	Yes	
row_1071	ENSG00000239467	8403	-0.590451717376709	-0.29975656	Yes	
row_1072	ENSG00000072682	8409	-0.5924156904220581	-0.29952317	Yes	
row_1073	ENSG00000163625	8411	-0.5926843881607056	-0.29881707	Yes	
row_1074	ENSG00000135622	8414	-0.5943928360939026	-0.29822665	Yes	
row_1075	ENSG00000102763	8419	-0.595486581325531	-0.2978709	Yes	
row_1076	ENSG00000133019	8422	-0.5964962244033813	-0.2972776	Yes	
row_1077	ENSG00000166025	8440	-0.6005164384841919	-0.29845005	Yes	
row_1078	ENSG00000063660	8443	-0.6010249257087708	-0.29785043	Yes	
row_1079	ENSG00000161981	8458	-0.6065760254859924	-0.29866016	Yes	
row_1080	ENSG00000134461	8465	-0.6089407801628113	-0.2985219	Yes	
row_1081	ENSG00000162409	8470	-0.6105359196662903	-0.29814523	Yes	
row_1082	ENSG00000100592	8477	-0.6119516491889954	-0.29800278	Yes	
row_1083	ENSG00000163635	8493	-0.6181928515434265	-0.29891446	Yes	
row_1084	ENSG00000131067	8496	-0.6184265613555908	-0.29829064	Yes	
row_1085	ENSG00000141040	8500	-0.6193464398384094	-0.29778364	Yes	
row_1086	ENSG00000173409	8501	-0.6195939183235168	-0.296922	Yes	
row_1087	ENSG00000138449	8503	-0.6197540760040283	-0.29617822	Yes	
row_1088	ENSG00000136379	8511	-0.6220471262931824	-0.29613984	Yes	
row_1089	ENSG00000082014	8522	-0.6256423592567444	-0.2964507	Yes	
row_1090	ENSG00000162545	8534	-0.6297107338905334	-0.29687402	Yes	
row_1091	ENSG00000100234	8536	-0.6299885511398315	-0.29611602	Yes	
row_1092	ENSG00000188343	8551	-0.6335005164146423	-0.29688832	Yes	
row_1093	ENSG00000168779	8558	-0.6358769536018372	-0.2967126	Yes	
row_1094	ENSG00000180628	8566	-0.6372907161712646	-0.296653	Yes	
row_1095	ENSG00000117385	8569	-0.6389293670654297	-0.29600066	Yes	
row_1096	ENSG00000250222	8572	-0.6391443610191345	-0.29534802	Yes	
row_1097	ENSG00000171843	8581	-0.6413074731826782	-0.29540095	Yes	
row_1098	ENSG00000128791	8590	-0.6435750722885132	-0.2954507	Yes	
row_1099	ENSG00000135452	8604	-0.6499389410018921	-0.29608205	Yes	
row_1100	ENSG00000121964	8618	-0.6544587016105652	-0.29670712	Yes	
row_1101	ENSG00000159884	8623	-0.6563178300857544	-0.2962668	Yes	
row_1102	ENSG00000134013	8629	-0.6590107679367065	-0.2959408	Yes	
row_1103	ENSG00000133794	8646	-0.6639552116394043	-0.29690695	Yes	
row_1104	ENSG00000134138	8649	-0.6651028394699097	-0.29621822	Yes	
row_1105	ENSG00000182621	8650	-0.6652873158454895	-0.29529303	Yes	
row_1106	ENSG00000151773	8666	-0.670475423336029	-0.29613203	Yes	
row_1107	ENSG00000063854	8670	-0.6724229454994202	-0.29555118	Yes	
row_1108	ENSG00000115271	8677	-0.6769177913665771	-0.2953184	Yes	
row_1109	ENSG00000203724	8680	-0.6775044798851013	-0.2946124	Yes	
row_1110	ENSG00000124098	8687	-0.6821388006210327	-0.29437235	Yes	
row_1111	ENSG00000198420	8691	-0.6839777827262878	-0.29377547	Yes	
row_1112	ENSG00000137767	8696	-0.6851433515548706	-0.29329503	Yes	
row_1113	ENSG00000173852	8730	-0.6980418562889099	-0.29622135	Yes	
row_1114	ENSG00000027847	8734	-0.6983276605606079	-0.2956045	Yes	
row_1115	ENSG00000151690	8746	-0.7017035484313965	-0.29592767	Yes	
row_1116	ENSG00000171453	8749	-0.7021329998970032	-0.29518744	Yes	
row_1117	ENSG00000162174	8760	-0.7042995095252991	-0.29538894	Yes	
row_1118	ENSG00000152749	8762	-0.7061697244644165	-0.294525	Yes	
row_1119	ENSG00000186352	8766	-0.7063544988632202	-0.293897	Yes	
row_1120	ENSG00000100387	8769	-0.7085425853729248	-0.29314786	Yes	
row_1121	ENSG00000189050	8773	-0.7100123167037964	-0.29251474	Yes	
row_1122	ENSG00000197261	8776	-0.7115942239761353	-0.29176137	Yes	
row_1123	ENSG00000120256	8777	-0.7121835350990295	-0.29077098	Yes	
row_1124	ENSG00000152778	8778	-0.712388813495636	-0.2897803	Yes	
row_1125	ENSG00000172531	8786	-0.7145214080810547	-0.2896133	Yes	
row_1126	ENSG00000123609	8790	-0.7154386043548584	-0.28897265	Yes	
row_1127	ENSG00000136156	8805	-0.7187554240226746	-0.28962642	Yes	
row_1128	ENSG00000166313	8811	-0.7202848196029663	-0.2892152	Yes	
row_1129	ENSG00000116678	8812	-0.7210184335708618	-0.28821254	Yes	
row_1130	ENSG00000178163	8813	-0.7216585874557495	-0.28720897	Yes	
row_1131	ENSG00000119333	8825	-0.7276012897491455	-0.28749615	Yes	
row_1132	ENSG00000173320	8835	-0.7320736050605774	-0.2875409	Yes	
row_1133	ENSG00000198363	8838	-0.7343009114265442	-0.28675595	Yes	
row_1134	ENSG00000197763	8843	-0.7369816899299622	-0.28620344	Yes	
row_1135	ENSG00000152977	8845	-0.7373454570770264	-0.28529614	Yes	
row_1136	ENSG00000180694	8849	-0.7387316823005676	-0.28462312	Yes	
row_1137	ENSG00000143870	8884	-0.75653076171875	-0.28758618	Yes	
row_1138	ENSG00000101400	8885	-0.757087767124176	-0.28653333	Yes	
row_1139	ENSG00000138190	8892	-0.7581859827041626	-0.28618753	Yes	
row_1140	ENSG00000177706	8904	-0.765277624130249	-0.2864223	Yes	
row_1141	ENSG00000135052	8920	-0.7706365585327148	-0.287122	Yes	
row_1142	ENSG00000159200	8922	-0.7717760801315308	-0.28616682	Yes	
row_1143	ENSG00000179476	8940	-0.7825983166694641	-0.28708607	Yes	
row_1144	ENSG00000175305	8947	-0.7857357263565063	-0.28670195	Yes	
row_1145	ENSG00000181104	8961	-0.7907112836837769	-0.28713754	Yes	
row_1146	ENSG00000242498	8964	-0.792827844619751	-0.28627118	Yes	
row_1147	ENSG00000134291	8965	-0.7929462790489197	-0.2851685	Yes	
row_1148	ENSG00000109390	8966	-0.7934496402740479	-0.28406507	Yes	
row_1149	ENSG00000198756	8983	-0.8056557178497314	-0.28483418	Yes	
row_1150	ENSG00000173482	8986	-0.808401882648468	-0.28394616	Yes	
row_1151	ENSG00000172986	8990	-0.8094992637634277	-0.28317472	Yes	
row_1152	ENSG00000158169	8993	-0.8105440139770508	-0.28228372	Yes	
row_1153	ENSG00000071575	9005	-0.8149494528770447	-0.28244942	Yes	
row_1154	ENSG00000128713	9006	-0.8154662251472473	-0.28131542	Yes	
row_1155	ENSG00000167123	9008	-0.8172500133514404	-0.280297	Yes	
row_1156	ENSG00000145284	9010	-0.818835973739624	-0.27927637	Yes	
row_1157	ENSG00000162595	9021	-0.8259519934654236	-0.2793087	Yes	
row_1158	ENSG00000145730	9026	-0.8282589316368103	-0.27862924	Yes	
row_1159	ENSG00000112144	9042	-0.8429402112960815	-0.2792284	Yes	
row_1160	ENSG00000145431	9045	-0.846712052822113	-0.2782871	Yes	
row_1161	ENSG00000147408	9051	-0.850170910358429	-0.2776953	Yes	
row_1162	ENSG00000150551	9053	-0.8509648442268372	-0.27662998	Yes	
row_1163	ENSG00000243364	9069	-0.8607001900672913	-0.27720445	Yes	
row_1164	ENSG00000184500	9086	-0.872494637966156	-0.27788058	Yes	
row_1165	ENSG00000116675	9103	-0.8844781517982483	-0.27854007	Yes	
row_1166	ENSG00000072135	9111	-0.8890843391418457	-0.27813032	Yes	
row_1167	ENSG00000109738	9115	-0.8906480669975281	-0.277246	Yes	
row_1168	ENSG00000279673	9121	-0.8942833542823792	-0.27659285	Yes	
row_1169	ENSG00000090006	9123	-0.8947159647941589	-0.2754667	Yes	
row_1170	ENSG00000161921	9126	-0.8962442874908447	-0.27445653	Yes	
row_1171	ENSG00000101955	9127	-0.8967081904411316	-0.27320954	Yes	
row_1172	ENSG00000188313	9128	-0.8967683911323547	-0.27196246	Yes	
row_1173	ENSG00000166165	9133	-0.9016950130462646	-0.2711809	Yes	
row_1174	ENSG00000005249	9139	-0.9040851593017578	-0.2705141	Yes	
row_1175	ENSG00000150687	9151	-0.9126057028770447	-0.270544	Yes	
row_1176	ENSG00000188641	9158	-0.914760172367096	-0.26998043	Yes	
row_1177	ENSG00000197776	9159	-0.915007472038269	-0.268708	Yes	
row_1178	ENSG00000197061	9164	-0.9180171489715576	-0.26790375	Yes	
row_1179	ENSG00000023697	9171	-0.9243572950363159	-0.26732683	Yes	
