NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_803	ENSG00000253250	6416	-0.07269841432571411	-0.077649854	No	
row_804	ENSG00000164683	6417	-0.07274895161390305	-0.077491194	No	
row_805	ENSG00000134283	6424	-0.07288749516010284	-0.078040786	No	
row_806	ENSG00000171603	6438	-0.0740283951163292	-0.079414524	No	
row_807	ENSG00000168036	6444	-0.07446219772100449	-0.07984259	No	
row_808	ENSG00000166974	6473	-0.07639534771442413	-0.08298254	No	
row_809	ENSG00000109099	6487	-0.07701560109853745	-0.08434977	No	
row_810	ENSG00000069667	6488	-0.07705799490213394	-0.08418171	No	
row_811	ENSG00000219481	6490	-0.07713374495506287	-0.08413158	No	
row_812	ENSG00000135766	6497	-0.07808267325162888	-0.08466984	No	
row_813	ENSG00000136715	6500	-0.07823427766561508	-0.0847354	No	
row_814	ENSG00000185129	6523	-0.080746129155159	-0.08715732	No	
row_815	ENSG00000128791	6524	-0.0808463990688324	-0.086981	No	
row_816	ENSG00000171700	6526	-0.0811210572719574	-0.086922176	No	
row_817	ENSG00000174021	6529	-0.08175841718912125	-0.08698005	No	
row_818	ENSG00000183826	6534	-0.08221352100372314	-0.08727311	No	
row_819	ENSG00000102763	6536	-0.08244498074054718	-0.0872114	No	
row_820	ENSG00000136295	6540	-0.08270014077425003	-0.08738532	No	
row_821	ENSG00000005007	6541	-0.08277314156293869	-0.0872048	No	
row_822	ENSG00000196547	6542	-0.08278132975101471	-0.08702426	No	
row_823	ENSG00000173193	6544	-0.08291240781545639	-0.08696152	No	
row_824	ENSG00000154917	6566	-0.08474057912826538	-0.08925664	No	
row_825	ENSG00000155189	6575	-0.08540580421686172	-0.090015106	No	
row_826	ENSG00000106853	6583	-0.08580285310745239	-0.09065462	No	
row_827	ENSG00000136938	6594	-0.08670830726623535	-0.09164643	No	
row_828	ENSG00000196116	6601	-0.0869525596499443	-0.09216535	No	
row_829	ENSG00000185090	6604	-0.08711210638284683	-0.09221155	No	
row_830	ENSG00000175390	6610	-0.08760958164930344	-0.09261094	No	
row_831	ENSG00000162775	6615	-0.08786236494779587	-0.092891686	No	
row_832	ENSG00000071242	6623	-0.08844096213579178	-0.09352545	No	
row_833	ENSG00000144118	6627	-0.08868448436260223	-0.093686305	No	
row_834	ENSG00000171823	6630	-0.0888260155916214	-0.093728766	No	
row_835	ENSG00000140848	6638	-0.08918941020965576	-0.094360895	No	
row_836	ENSG00000157510	6641	-0.08921720087528229	-0.09440251	No	
row_837	ENSG00000168487	6648	-0.08972655981779099	-0.09491537	No	
row_838	ENSG00000113318	6663	-0.09091757237911224	-0.09637037	No	
row_839	ENSG00000091436	6667	-0.09118111431598663	-0.09652579	No	
row_840	ENSG00000138640	6692	-0.09324764460325241	-0.09915662	No	
row_841	ENSG00000186088	6695	-0.09336002171039581	-0.09918919	No	
row_842	ENSG00000114744	6702	-0.09375449270009995	-0.099693276	No	
row_843	ENSG00000007392	6704	-0.09379789233207703	-0.099606805	No	
row_844	ENSG00000156030	6708	-0.09428208321332932	-0.09975546	No	
row_845	ENSG00000123983	6731	-0.09547729790210724	-0.10214525	No	
row_846	ENSG00000085788	6733	-0.09569574147462845	-0.10205463	No	
row_847	ENSG00000107249	6737	-0.09628016501665115	-0.10219893	No	
row_848	ENSG00000064042	6738	-0.096352219581604	-0.10198879	No	
row_849	ENSG00000100321	6740	-0.0965896025300026	-0.101896234	No	
row_850	ENSG00000168077	6741	-0.09658987820148468	-0.101685576	No	
row_851	ENSG00000100227	6747	-0.09685791283845901	-0.102064796	No	
row_852	ENSG00000130939	6763	-0.09784550964832306	-0.10362278	No	
row_853	ENSG00000066044	6769	-0.09813067317008972	-0.10399923	No	
row_854	ENSG00000109771	6774	-0.09851623326539993	-0.104256734	No	
row_855	ENSG00000174891	6779	-0.09888026863336563	-0.10451345	No	
row_856	ENSG00000187079	6787	-0.09910217672586441	-0.10512396	No	
row_857	ENSG00000157240	6796	-0.09996598213911057	-0.10585068	No	
row_858	ENSG00000135446	6803	-0.10075311362743378	-0.10633949	No	
row_859	ENSG00000143641	6813	-0.10153884440660477	-0.10718087	No	
row_860	ENSG00000130787	6847	-0.10392770171165466	-0.11085124	No	
row_861	ENSG00000185049	6863	-0.10527472198009491	-0.11239302	No	
row_862	ENSG00000127989	6865	-0.10538721829652786	-0.11228127	No	
row_863	ENSG00000100387	6866	-0.1054496169090271	-0.11205129	No	
row_864	ENSG00000145284	6868	-0.10569994151592255	-0.111938864	No	
row_865	ENSG00000178163	6871	-0.10586506873369217	-0.11194417	No	
row_866	ENSG00000183337	6886	-0.10753986239433289	-0.113362916	No	
row_867	ENSG00000169410	6887	-0.10778477042913437	-0.11312784	No	
row_868	ENSG00000170365	6892	-0.1080782487988472	-0.1133645	No	
row_869	ENSG00000196227	6903	-0.10876931250095367	-0.1143082	No	
row_870	ENSG00000197183	6918	-0.10992654412984848	-0.11572175	No	
row_871	ENSG00000119333	6921	-0.1100921556353569	-0.11571783	No	
row_872	ENSG00000106355	6934	-0.11087120324373245	-0.11689313	No	
row_873	ENSG00000138119	6952	-0.111890509724617	-0.118656665	No	
row_874	ENSG00000137563	6954	-0.11231237649917603	-0.11852981	No	
row_875	ENSG00000100596	6956	-0.11236357688903809	-0.118402846	No	
row_876	ENSG00000241399	6969	-0.11301188170909882	-0.11957348	No	
row_877	ENSG00000055917	7000	-0.11522765457630157	-0.12286493	No	
row_878	ENSG00000122068	7003	-0.11533522605895996	-0.122849576	No	
row_879	ENSG00000015171	7007	-0.11561697721481323	-0.1229517	No	
row_880	ENSG00000187239	7012	-0.11594779044389725	-0.123171195	No	
row_881	ENSG00000128710	7023	-0.11722684651613235	-0.12409645	No	
row_882	ENSG00000135052	7026	-0.11748234182596207	-0.12407642	No	
row_883	ENSG00000109390	7030	-0.11827538907527924	-0.12417274	No	
row_884	ENSG00000139437	7042	-0.11944682151079178	-0.12521125	No	
row_885	ENSG00000151914	7048	-0.11993948370218277	-0.12554012	No	
row_886	ENSG00000122390	7055	-0.12028351426124573	-0.12598635	No	
row_887	ENSG00000152601	7066	-0.1212124302983284	-0.12690291	No	
row_888	ENSG00000136141	7072	-0.1214129701256752	-0.12722859	No	
row_889	ENSG00000138101	7073	-0.12167656421661377	-0.12696321	No	
row_890	ENSG00000248487	7088	-0.12263229489326477	-0.12834905	No	
row_891	ENSG00000103335	7089	-0.12290802597999573	-0.128081	No	
row_892	ENSG00000118402	7095	-0.12323009222745895	-0.12840271	No	
row_893	ENSG00000205763	7096	-0.1232304498553276	-0.12813395	No	
row_894	ENSG00000276966	7108	-0.12426786124706268	-0.12916194	No	
row_895	ENSG00000168765	7113	-0.12484517693519592	-0.12936203	No	
row_896	ENSG00000112851	7116	-0.12508714199066162	-0.1293254	No	
row_897	ENSG00000114446	7135	-0.1264239102602005	-0.13117534	No	
row_898	ENSG00000218175	7136	-0.1265067309141159	-0.13089944	No	
row_899	ENSG00000117385	7150	-0.1273079216480255	-0.13215698	No	
row_900	ENSG00000125386	7155	-0.128032386302948	-0.13235013	No	
row_901	ENSG00000178209	7160	-0.1282951384782791	-0.13254268	No	
row_902	ENSG00000073803	7168	-0.12912797927856445	-0.13308771	No	
row_903	ENSG00000165475	7193	-0.13147112727165222	-0.13563518	No	
row_904	ENSG00000134318	7194	-0.1314956694841385	-0.13534841	No	
row_905	ENSG00000124767	7198	-0.1316709965467453	-0.13541552	No	
row_906	ENSG00000137941	7205	-0.13207083940505981	-0.13583604	No	
row_907	ENSG00000163590	7209	-0.1323932707309723	-0.13590157	No	
row_908	ENSG00000161921	7235	-0.13508959114551544	-0.13855925	No	
row_909	ENSG00000105767	7240	-0.13566367328166962	-0.13873574	No	
row_910	ENSG00000129173	7246	-0.13668221235275269	-0.13902812	No	
row_911	ENSG00000141905	7251	-0.13717389106750488	-0.13920131	No	
row_912	ENSG00000130529	7258	-0.13777638971805573	-0.13960938	No	
row_913	ENSG00000128789	7264	-0.13821664452552795	-0.1398984	No	
row_914	ENSG00000183722	7289	-0.14072267711162567	-0.1424257	No	
row_915	ENSG00000198420	7298	-0.1412745863199234	-0.14306232	No	
row_916	ENSG00000278828	7346	-0.14542394876480103	-0.14829548	No	
row_917	ENSG00000167081	7350	-0.14568021893501282	-0.14833204	No	
row_918	ENSG00000124126	7359	-0.14646336436271667	-0.14895734	No	
row_919	ENSG00000238113	7366	-0.1475006490945816	-0.1493442	No	
row_920	ENSG00000167323	7372	-0.14779981970787048	-0.14961234	No	
row_921	ENSG00000139266	7375	-0.14810530841350555	-0.14952551	No	
row_922	ENSG00000072135	7389	-0.14936251938343048	-0.15073496	No	
row_923	ENSG00000067955	7410	-0.1511097550392151	-0.15276723	No	
row_924	ENSG00000066583	7422	-0.1518743634223938	-0.15373501	No	
row_925	ENSG00000168938	7443	-0.15494078397750854	-0.15575893	No	
row_926	ENSG00000148690	7458	-0.1562355011701584	-0.15707149	No	
row_927	ENSG00000164066	7462	-0.15660817921161652	-0.15708421	No	
row_928	ENSG00000154122	7464	-0.1566486656665802	-0.15686066	No	
row_929	ENSG00000065883	7474	-0.15725716948509216	-0.15758052	No	
row_930	ENSG00000172531	7478	-0.157470241189003	-0.15759137	No	
row_931	ENSG00000156475	7482	-0.1578470915555954	-0.1576014	No	
row_932	ENSG00000141759	7499	-0.15981748700141907	-0.15914232	No	
row_933	ENSG00000146263	7502	-0.16036708652973175	-0.15902875	No	
row_934	ENSG00000170035	7513	-0.16161945462226868	-0.1598572	No	
row_935	ENSG00000163788	7528	-0.1631268858909607	-0.16115472	No	
row_936	ENSG00000095321	7534	-0.16354262828826904	-0.1613885	No	
row_937	ENSG00000196405	7537	-0.16371634602546692	-0.16126764	No	
row_938	ENSG00000157077	7548	-0.16465477645397186	-0.16208945	No	
row_939	ENSG00000095564	7559	-0.16559110581874847	-0.16290922	No	
row_940	ENSG00000164638	7560	-0.1657586246728897	-0.16254772	No	
row_941	ENSG00000148848	7568	-0.1663697063922882	-0.16301152	No	
row_942	ENSG00000266338	7572	-0.1665060967206955	-0.16300267	No	
row_943	ENSG00000146648	7576	-0.16697637736797333	-0.16299278	No	
row_944	ENSG00000140455	7578	-0.1673445999622345	-0.16274591	No	
row_945	ENSG00000237036	7580	-0.16741004586219788	-0.16249889	No	
row_946	ENSG00000198142	7583	-0.16757582128047943	-0.16236961	No	
row_947	ENSG00000120693	7588	-0.16827963292598724	-0.16247497	No	
row_948	ENSG00000151929	7589	-0.16829080879688263	-0.16210794	No	
row_949	ENSG00000109452	7591	-0.16833478212356567	-0.16185892	No	
row_950	ENSG00000158863	7607	-0.17022867500782013	-0.16325904	No	
row_951	ENSG00000198130	7610	-0.1704602986574173	-0.16312346	No	
row_952	ENSG00000168769	7615	-0.17140096426010132	-0.16322201	No	
row_953	ENSG00000198162	7620	-0.172054722905159	-0.16331916	No	
row_954	ENSG00000185483	7633	-0.17344053089618683	-0.16435799	No	
row_955	ENSG00000163083	7636	-0.17349787056446075	-0.16421579	No	
row_956	ENSG00000058056	7655	-0.1752525418996811	-0.16595924	No	
row_957	ENSG00000197747	7656	-0.17535722255706787	-0.1655768	No	
row_958	ENSG00000104611	7664	-0.17660492658615112	-0.16601828	No	
row_959	ENSG00000141576	7679	-0.17838126420974731	-0.16728252	No	
row_960	ENSG00000132970	7688	-0.17910274863243103	-0.16783665	No	
row_961	ENSG00000142039	7735	-0.18342863023281097	-0.17286883	No	
row_962	ENSG00000141447	7741	-0.1838667243719101	-0.17305829	No	
row_963	ENSG00000114331	7746	-0.18415574729442596	-0.17312902	No	
row_964	ENSG00000101347	7752	-0.1845952719449997	-0.1733169	No	
row_965	ENSG00000130338	7753	-0.18471071124076843	-0.17291406	No	
row_966	ENSG00000005249	7760	-0.18530696630477905	-0.17321847	No	
row_967	ENSG00000116731	7765	-0.18598435819149017	-0.17328523	No	
row_968	ENSG00000106348	7773	-0.18654976785182953	-0.17370503	No	
row_969	ENSG00000102362	7776	-0.18669141829013824	-0.17353405	No	
row_970	ENSG00000122642	7795	-0.18946252763271332	-0.17524649	No	
row_971	ENSG00000161981	7799	-0.18968701362609863	-0.17518708	No	
row_972	ENSG00000135622	7805	-0.19064921140670776	-0.17536175	No	
row_973	ENSG00000120256	7825	-0.19236820936203003	-0.17718595	No	
row_974	ENSG00000227051	7826	-0.19239135086536407	-0.17676637	No	
row_975	ENSG00000180694	7847	-0.1953791081905365	-0.1787021	No	
row_976	ENSG00000126778	7848	-0.1955868899822235	-0.17827554	No	
row_977	ENSG00000152977	7849	-0.19559620320796967	-0.17784896	No	
row_978	ENSG00000168904	7880	-0.19899199903011322	-0.18095772	No	
row_979	ENSG00000108239	7886	-0.19941017031669617	-0.18111329	No	
row_980	ENSG00000157617	7889	-0.19965089857578278	-0.18091404	No	
row_981	ENSG00000091656	7891	-0.19992047548294067	-0.18059613	No	
row_982	ENSG00000102804	7899	-0.20061452686786652	-0.18098526	No	
row_983	ENSG00000065970	7921	-0.2035597413778305	-0.18302123	No	
row_984	ENSG00000144355	7927	-0.20395426452159882	-0.18316689	No	
row_985	ENSG00000166839	7935	-0.20446524024009705	-0.1835476	No	
row_986	ENSG00000114302	7946	-0.2057816982269287	-0.18427972	No	
row_987	ENSG00000125462	7948	-0.20628668367862701	-0.18394794	No	
row_988	ENSG00000078053	7951	-0.2066882848739624	-0.18373334	No	
row_989	ENSG00000115380	7958	-0.2071787267923355	-0.18399006	No	
row_990	ENSG00000137463	7962	-0.2074757218360901	-0.18389185	No	
row_991	ENSG00000072609	7965	-0.20781834423542023	-0.1836748	No	
row_992	ENSG00000150687	7967	-0.2079748660326004	-0.18333931	No	
row_993	ENSG00000109685	7973	-0.20846131443977356	-0.18347514	No	
row_994	ENSG00000179195	7975	-0.20872753858566284	-0.18313801	No	
row_995	ENSG00000078967	7982	-0.20940810441970825	-0.18338986	No	
row_996	ENSG00000160746	7986	-0.20982769131660461	-0.18328652	No	
row_997	ENSG00000242498	7988	-0.2098722606897354	-0.1829469	No	
row_998	ENSG00000181619	7998	-0.21065114438533783	-0.18355031	No	
row_999	ENSG00000006459	8007	-0.21144983172416687	-0.1840339	No	
row_1000	ENSG00000180257	8025	-0.21368899941444397	-0.18557541	No	
row_1001	ENSG00000169184	8035	-0.2145490050315857	-0.18617032	No	
row_1002	ENSG00000140382	8038	-0.21495190262794495	-0.18593772	No	
row_1003	ENSG00000112941	8039	-0.2150600552558899	-0.1854687	No	
row_1004	ENSG00000132692	8044	-0.2154357135295868	-0.18547122	No	
row_1005	ENSG00000104375	8062	-0.2173577845096588	-0.18700473	No	
row_1006	ENSG00000081189	8067	-0.2181054651737213	-0.18700144	No	
row_1007	ENSG00000161542	8068	-0.21813106536865234	-0.18652572	No	
row_1008	ENSG00000171634	8090	-0.22114109992980957	-0.18852335	No	
row_1009	ENSG00000169641	8092	-0.221332386136055	-0.18815874	No	
row_1010	ENSG00000144579	8097	-0.22233477234840393	-0.1881462	No	
row_1011	ENSG00000163946	8101	-0.22295008599758148	-0.18801425	No	
row_1012	ENSG00000067900	8103	-0.22301647067070007	-0.18764596	No	
row_1013	ENSG00000176597	8112	-0.22364850342273712	-0.18810293	No	
row_1014	ENSG00000106571	8113	-0.22365471720695496	-0.18761517	No	
row_1015	ENSG00000175697	8115	-0.22388967871665955	-0.18724498	No	
row_1016	ENSG00000174842	8131	-0.22696959972381592	-0.18852136	No	
row_1017	ENSG00000165185	8132	-0.22705525159835815	-0.18802616	No	
row_1018	ENSG00000138614	8137	-0.22768069803714752	-0.18800198	No	
row_1019	ENSG00000180488	8144	-0.2286333292722702	-0.1882119	No	
row_1020	ENSG00000143013	8153	-0.2301270216703415	-0.18865475	No	
row_1021	ENSG00000163714	8161	-0.23066571354866028	-0.18897833	No	
row_1022	ENSG00000141040	8164	-0.2310892939567566	-0.18871053	No	
row_1023	ENSG00000135698	8170	-0.23164305090904236	-0.18879579	No	
row_1024	ENSG00000159216	8172	-0.2320476919412613	-0.18840781	No	
row_1025	ENSG00000048828	8186	-0.23408713936805725	-0.18943247	No	
row_1026	ENSG00000078304	8190	-0.23452600836753845	-0.18927528	No	
row_1027	ENSG00000019144	8192	-0.23461657762527466	-0.18888168	No	
row_1028	ENSG00000067992	8199	-0.23541946709156036	-0.18907681	No	
row_1029	ENSG00000139597	8209	-0.23638689517974854	-0.1896241	No	
row_1030	ENSG00000168675	8214	-0.23747432231903076	-0.18957855	No	
row_1031	ENSG00000115365	8229	-0.23873507976531982	-0.19071117	No	
row_1032	ENSG00000183814	8230	-0.2388574182987213	-0.19019024	No	
row_1033	ENSG00000139200	8234	-0.2391740083694458	-0.1900229	No	
row_1034	ENSG00000124831	8240	-0.23995161056518555	-0.19009005	No	
row_1035	ENSG00000198947	8263	-0.2422088235616684	-0.19215983	No	
row_1036	ENSG00000163935	8266	-0.24272169172763824	-0.19186667	No	
row_1037	ENSG00000138641	8271	-0.24312683939933777	-0.19180879	No	
row_1038	ENSG00000166444	8294	-0.24642831087112427	-0.19386937	No	
row_1039	ENSG00000163637	8296	-0.24663424491882324	-0.19344957	No	
row_1040	ENSG00000068615	8298	-0.24686512351036072	-0.19302927	No	
row_1041	ENSG00000164542	8311	-0.2487230747938156	-0.19390394	No	
row_1042	ENSG00000071051	8315	-0.2492477148771286	-0.19371462	No	
row_1043	ENSG00000173068	8318	-0.250128835439682	-0.1934053	No	
row_1044	ENSG00000151229	8350	-0.25642362236976624	-0.1965069	No	
row_1045	ENSG00000080200	8356	-0.257056325674057	-0.19653673	No	
row_1046	ENSG00000173950	8357	-0.2571008503437042	-0.19597603	No	
row_1047	ENSG00000114698	8360	-0.25732919573783875	-0.195651	No	
row_1048	ENSG00000123684	8375	-0.2588575780391693	-0.19673973	No	
row_1049	ENSG00000204977	8383	-0.25969362258911133	-0.19700001	No	
row_1050	ENSG00000115271	8393	-0.2611865699291229	-0.19749321	No	
row_1051	ENSG00000088035	8400	-0.26197412610054016	-0.19763042	No	
row_1052	ENSG00000133083	8405	-0.26282188296318054	-0.1975296	No	
row_1053	ENSG00000271601	8406	-0.2631451189517975	-0.1969557	No	
row_1054	ENSG00000178401	8418	-0.26467278599739075	-0.19767748	No	
row_1055	ENSG00000022267	8422	-0.26500529050827026	-0.1974538	No	
row_1056	ENSG00000122484	8423	-0.2653810381889343	-0.19687504	No	
row_1057	ENSG00000227036	8425	-0.26565098762512207	-0.19641376	No	
row_1058	ENSG00000111879	8434	-0.26732128858566284	-0.1967755	No	
row_1059	ENSG00000164105	8438	-0.2677974998950958	-0.19654572	No	
row_1060	ENSG00000151491	8442	-0.26843690872192383	-0.19631456	No	
row_1061	ENSG00000087460	8446	-0.2686346769332886	-0.19608296	No	
row_1062	ENSG00000157985	8452	-0.2695585787296295	-0.19608554	No	
row_1063	ENSG00000136813	8461	-0.27194932103157043	-0.19643718	No	
row_1064	ENSG00000127528	8469	-0.27273043990135193	-0.19666903	No	
row_1065	ENSG00000250303	8482	-0.2740115821361542	-0.19748853	No	
row_1066	ENSG00000112144	8486	-0.2747977077960968	-0.1972435	No	
row_1067	ENSG00000158169	8499	-0.2766501307487488	-0.19805725	No	
row_1068	ENSG00000186522	8503	-0.27742624282836914	-0.19780648	No	
row_1069	ENSG00000180998	8504	-0.2774319350719452	-0.19720143	No	
row_1070	ENSG00000090621	8508	-0.27821069955825806	-0.19694895	No	
row_1071	ENSG00000130147	8521	-0.2808435559272766	-0.19775355	No	
row_1072	ENSG00000169660	8525	-0.28143784403800964	-0.19749404	No	
row_1073	ENSG00000234456	8535	-0.28300997614860535	-0.19793965	No	
row_1074	ENSG00000181396	8537	-0.2831551134586334	-0.19744019	No	
row_1075	ENSG00000162595	8566	-0.2884233891963959	-0.20011774	No	
row_1076	ENSG00000143847	8576	-0.28994810581207275	-0.20054822	No	
row_1077	ENSG00000176165	8581	-0.290640652179718	-0.20038672	No	
row_1078	ENSG00000215068	8595	-0.29270896315574646	-0.20128354	No	
row_1079	ENSG00000107104	8596	-0.2931171953678131	-0.20064428	No	
row_1080	ENSG00000159884	8600	-0.2943549156188965	-0.20035659	No	
row_1081	ENSG00000140332	8604	-0.2954017221927643	-0.20006663	No	
row_1082	ENSG00000145860	8606	-0.29554399847984314	-0.19954015	No	
row_1083	ENSG00000115504	8627	-0.29840368032455444	-0.2012512	No	
row_1084	ENSG00000166033	8633	-0.2998317778110504	-0.20118776	No	
row_1085	ENSG00000176715	8639	-0.30057552456855774	-0.20112269	No	
row_1086	ENSG00000198833	8640	-0.30067622661590576	-0.20046693	No	
row_1087	ENSG00000279602	8643	-0.30084580183029175	-0.200047	No	
row_1088	ENSG00000135838	8648	-0.301908940076828	-0.19986093	No	
row_1089	ENSG00000136717	8653	-0.3028039336204529	-0.19967291	No	
row_1090	ENSG00000112699	8658	-0.3036651313304901	-0.199483	No	
row_1091	ENSG00000162980	8662	-0.3049573004245758	-0.1991722	No	
row_1092	ENSG00000083290	8669	-0.30614331364631653	-0.19921309	No	
row_1093	ENSG00000182606	8687	-0.3091319501399994	-0.20054644	No	
row_1094	ENSG00000092964	8702	-0.31126877665519714	-0.20152089	No	
row_1095	ENSG00000003096	8711	-0.3136018216609955	-0.20178168	No	
row_1096	ENSG00000179476	8714	-0.314131498336792	-0.20133278	No	
row_1097	ENSG00000115825	8715	-0.314255028963089	-0.20064741	No	
row_1098	ENSG00000107186	8718	-0.3149678111076355	-0.20019668	No	
row_1099	ENSG00000070961	8732	-0.3178293704986572	-0.20103872	No	
row_1100	ENSG00000197977	8734	-0.31812044978141785	-0.20046301	No	
row_1101	ENSG00000118260	8742	-0.32061082124710083	-0.20059043	No	
row_1102	ENSG00000182670	8743	-0.3208291828632355	-0.19989073	No	
row_1103	ENSG00000170293	8749	-0.32198867201805115	-0.19977896	No	
row_1104	ENSG00000114779	8764	-0.32456791400909424	-0.2007244	No	
row_1105	ENSG00000142327	8767	-0.32537880539894104	-0.20025095	No	
row_1106	ENSG00000173588	8771	-0.3265754282474518	-0.199893	No	
row_1107	ENSG00000144560	8774	-0.3266838490962982	-0.19941671	No	
row_1108	ENSG00000144476	8775	-0.3266993463039398	-0.19870421	No	
row_1109	ENSG00000276141	8783	-0.32846421003341675	-0.1988145	No	
row_1110	ENSG00000155158	8789	-0.3295203745365143	-0.1986863	No	
row_1111	ENSG00000198055	8798	-0.33175235986709595	-0.19890751	No	
row_1112	ENSG00000082014	8802	-0.33269429206848145	-0.19853622	No	
row_1113	ENSG00000010219	8803	-0.333472341299057	-0.19780894	No	
row_1114	ENSG00000163625	8804	-0.33366066217422485	-0.19708125	No	
row_1115	ENSG00000101265	8807	-0.3349642753601074	-0.19658692	No	
row_1116	ENSG00000169692	8816	-0.33657723665237427	-0.19679761	No	
row_1117	ENSG00000113594	8822	-0.3389379382133484	-0.19664887	No	
row_1118	ENSG00000118804	8824	-0.33905723690986633	-0.1960275	No	
row_1119	ENSG00000058091	8829	-0.33985453844070435	-0.19575869	No	
row_1120	ENSG00000205189	8835	-0.3419945240020752	-0.19560328	No	
row_1121	ENSG00000008441	8837	-0.34263983368873596	-0.19497411	No	
row_1122	ENSG00000140350	8850	-0.3456214368343353	-0.19563743	No	
row_1123	ENSG00000135905	8851	-0.34629878401756287	-0.19488218	No	
row_1124	ENSG00000203724	8856	-0.347788006067276	-0.19459607	No	
row_1125	ENSG00000105855	8860	-0.3487783372402191	-0.19418968	No	
row_1126	ENSG00000140577	8862	-0.34892538189888	-0.1935468	No	
row_1127	ENSG00000134954	8870	-0.34973853826522827	-0.1936107	No	
row_1128	ENSG00000156017	8878	-0.3524143397808075	-0.19366875	No	
row_1129	ENSG00000172915	8885	-0.35397231578826904	-0.19360532	No	
row_1130	ENSG00000145555	8891	-0.3547511100769043	-0.1934221	No	
row_1131	ENSG00000104714	8892	-0.3547673225402832	-0.19264838	No	
row_1132	ENSG00000106689	8897	-0.35516223311424255	-0.19234617	No	
row_1133	ENSG00000171703	8902	-0.35647666454315186	-0.1920411	No	
row_1134	ENSG00000087301	8914	-0.3606046140193939	-0.19255365	No	
row_1135	ENSG00000182247	8918	-0.3610256612300873	-0.19212057	No	
row_1136	ENSG00000144647	8919	-0.3611624240875244	-0.1913329	No	
row_1137	ENSG00000119383	8920	-0.36140960454940796	-0.19054471	No	
row_1138	ENSG00000004399	8926	-0.3628058433532715	-0.19034392	No	
row_1139	ENSG00000175879	8934	-0.36417844891548157	-0.19037633	No	
row_1140	ENSG00000163322	8936	-0.3642539381980896	-0.1897	No	
row_1141	ENSG00000109787	8937	-0.36430805921554565	-0.18890548	No	
row_1142	ENSG00000124422	8944	-0.36529895663261414	-0.18881735	No	
row_1143	ENSG00000101442	8948	-0.36606359481811523	-0.18837327	No	
row_1144	ENSG00000152503	8951	-0.36677199602127075	-0.18780956	No	
row_1145	ENSG00000177721	8958	-0.3680267930030823	-0.18771547	No	
row_1146	ENSG00000103657	8963	-0.3690679371356964	-0.18738294	No	
row_1147	ENSG00000188452	8965	-0.36937135457992554	-0.18669547	No	
row_1148	ENSG00000134461	8966	-0.36970797181129456	-0.18588917	No	
row_1149	ENSG00000178695	8974	-0.37164220213890076	-0.1859053	No	
row_1150	ENSG00000148180	8977	-0.3733334243297577	-0.18532726	No	
row_1151	ENSG00000134215	8979	-0.37354615330696106	-0.18463069	No	
row_1152	ENSG00000119403	8988	-0.3771982491016388	-0.18475279	No	
row_1153	ENSG00000108370	8992	-0.3782484829425812	-0.18428214	No	
row_1154	ENSG00000080503	8996	-0.37929922342300415	-0.18380919	No	
row_1155	ENSG00000128713	9002	-0.38106855750083923	-0.18356858	No	
row_1156	ENSG00000118507	9007	-0.3825867176055908	-0.18320656	No	
row_1157	ENSG00000063438	9008	-0.3827315866947174	-0.18237185	No	
row_1158	ENSG00000180011	9020	-0.3853391706943512	-0.18283047	No	
row_1159	ENSG00000134138	9027	-0.38712331652641296	-0.18269475	No	
row_1160	ENSG00000162545	9041	-0.3917046785354614	-0.18337566	No	
row_1161	ENSG00000153721	9044	-0.39226120710372925	-0.18275635	No	
row_1162	ENSG00000185551	9049	-0.3944876492023468	-0.18236838	No	
row_1163	ENSG00000173517	9051	-0.3956354260444641	-0.18162362	No	
row_1164	ENSG00000072832	9052	-0.39583820104599	-0.18076034	No	
row_1165	ENSG00000134569	9054	-0.3963105380535126	-0.18001412	No	
row_1166	ENSG00000158711	9058	-0.3981461822986603	-0.17950007	No	
row_1167	ENSG00000152377	9059	-0.39822277426719666	-0.17863159	No	
row_1168	ENSG00000152767	9062	-0.39927738904953003	-0.17799698	No	
row_1169	ENSG00000137628	9068	-0.4006752073764801	-0.1777136	No	
row_1170	ENSG00000135314	9075	-0.4027158319950104	-0.17754386	No	
row_1171	ENSG00000143797	9077	-0.40335679054260254	-0.17678227	No	
row_1172	ENSG00000029993	9087	-0.40512505173683167	-0.17696156	No	
row_1173	ENSG00000119938	9097	-0.40712252259254456	-0.17713648	No	
row_1174	ENSG00000149218	9101	-0.4075310528278351	-0.17660196	No	
row_1175	ENSG00000163596	9103	-0.4080105423927307	-0.17583023	No	
row_1176	ENSG00000196839	9129	-0.4155624508857727	-0.17787622	No	
row_1177	ENSG00000106780	9139	-0.41802307963371277	-0.17802736	No	
row_1178	ENSG00000064199	9143	-0.4196222722530365	-0.17746648	No	
row_1179	ENSG00000186918	9163	-0.4266742169857025	-0.17877969	No	
row_1180	ENSG00000233006	9181	-0.4329645335674286	-0.179843	No	
row_1181	ENSG00000146281	9187	-0.43482229113578796	-0.17948514	No	
row_1182	ENSG00000241472	9196	-0.4363914728164673	-0.17947814	No	
row_1183	ENSG00000159176	9202	-0.44031283259391785	-0.17910832	No	
row_1184	ENSG00000136943	9214	-0.4485640525817871	-0.17942905	No	
